upower, 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/upower,master,"Eudald Gubert i Roldan"," "
lxqt-admin,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-admin,master,"Eudald Gubert i Roldan"," "
libgudev,233 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libgudev,master,"Eudald Gubert i Roldan"," "
lxqt-openssh-askpass,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-openssh-askpass,master,"Eudald Gubert i Roldan"," "
lxqt-policykit,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-policykit,master,"Eudald Gubert i Roldan"," "
lximage-qt,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lximage-qt,master,"Eudald Gubert i Roldan"," "
xdg-user-dirs,0.17 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/xdg-user-dirs,master,"Eudald Gubert i Roldan"," "
lxqt-build-tools,0.7.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-build-tools,master,"Eudald Gubert i Roldan"," "
libdbusmenu-qt,0.9.3+16.04.20160218 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libdbusmenu-qt,master,"Eudald Gubert i Roldan"," "
libstatgrab,0.92 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libstatgrab,master,"Eudald Gubert i Roldan"," "
lxqt-config,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-config,master,"Eudald Gubert i Roldan"," "
lxqt-globalkeys,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-globalkeys,master,"Eudald Gubert i Roldan"," "
lxqt-themes,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-themes,master,"Eudald Gubert i Roldan"," "
qtermwidget,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/qtermwidget,master,"Eudald Gubert i Roldan"," "
git-annex,8.20210310 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/git-annex,main,"Evan Deaubl"," "
swm,git 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/swm,main,"Evan Deaubl"," "
snapraid,11.5 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/snapraid,main,"Evan Deaubl"," "
snooze,0.5 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/snooze,main,"Evan Deaubl"," "
wstunnel,3.1 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/wstunnel,main,"Evan Deaubl"," "
tini,0.19.0 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/tini,main,"Evan Deaubl"," "
containers,1.6 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/containers,main,"Evan Deaubl"," "
duff,0.5.2 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/duff,main,"Evan Deaubl"," "
nginx,1.18.0 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/nginx,main,"Evan Deaubl"," "
gcc,symlink,https://github.com/git-bruh/kiss-repo,overrides/gcc,master,"unknown"," "
clang,symlink,https://github.com/git-bruh/kiss-repo,overrides/clang,master,"unknown"," "
lld,13.0.0 2,https://github.com/git-bruh/kiss-repo,overrides/lld,master,"git-bruh"," "
mesa,symlink,https://github.com/git-bruh/kiss-repo,overrides/mesa,master,"unknown"," "
util-linux,symlink,https://github.com/git-bruh/kiss-repo,overrides/util-linux,master,"unknown"," "
compiler-rt,13.0.0 1,https://github.com/git-bruh/kiss-repo,overrides/compiler-rt,master,"git-bruh"," "
python,symlink,https://github.com/git-bruh/kiss-repo,overrides/python,master,"unknown"," "
llvm,13.0.0 1,https://github.com/git-bruh/kiss-repo,overrides/llvm,master,"git-bruh"," "
musl,symlink,https://github.com/git-bruh/kiss-repo,overrides/musl,master,"unknown"," "
containerd,1.5.5 1,https://github.com/git-bruh/kiss-repo,repo/containerd,master,"git-bruh"," "
pipewire,0.3.36 1,https://github.com/git-bruh/kiss-repo,repo/pipewire,master,"git-bruh"," "
jdk8-bin,8.292.10.1 1,https://github.com/git-bruh/kiss-repo,repo/jdk8-bin,master,"git-bruh"," "
linux-firmware,20210315 1,https://github.com/git-bruh/kiss-repo,repo/linux-firmware,master,"git-bruh"," "
ttf-jetbrains-mono,2.242 1,https://github.com/git-bruh/kiss-repo,repo/ttf-jetbrains-mono,master,"git-bruh"," "
glew,2.2.0 1,https://github.com/git-bruh/kiss-repo,repo/glew,master,"git-bruh"," "
qogir-cursors,2020-11-22 1,https://github.com/git-bruh/kiss-repo,repo/qogir-cursors,master,"git-bruh"," "
stagit,0.9.5 1,https://github.com/git-bruh/kiss-repo,repo/stagit,master,"git-bruh"," "
dendrite,git 1,https://github.com/git-bruh/kiss-repo,repo/dendrite,master,"git-bruh"," "
dracula-gtk-theme,2.0 1,https://github.com/git-bruh/kiss-repo,repo/dracula-gtk-theme,master,"git-bruh"," "
openal-soft,1.21.1 1,https://github.com/git-bruh/kiss-repo,repo/openal-soft,master,"git-bruh"," "
btop,1.0.13 1,https://github.com/git-bruh/kiss-repo,repo/btop,master,"git-bruh"," "
libolm,3.2.6 1,https://github.com/git-bruh/kiss-repo,repo/libolm,master,"git-bruh"," "
gomuks,git 1,https://github.com/git-bruh/kiss-repo,repo/gomuks,master,"git-bruh"," "
meta,1 1,https://github.com/git-bruh/kiss-repo,repo/meta,master,"git-bruh"," "
runc,1.0.2 1,https://github.com/git-bruh/kiss-repo,repo/runc,master,"git-bruh"," "
gcompat,git 1,https://github.com/git-bruh/kiss-repo,repo/gcompat,master,"git-bruh"," "
slstatus,git 1,https://github.com/git-bruh/kiss-repo,repo/slstatus,master,"git-bruh"," "
rbw,1.3.0 1,https://github.com/git-bruh/kiss-repo,repo/rbw,master,"git-bruh"," "
glu,9.0.2 1,https://github.com/git-bruh/kiss-repo,repo/glu,master,"git-bruh"," "
server-meta,1 1,https://github.com/git-bruh/kiss-repo,repo/server-meta,master,"git-bruh"," "
twemoji-color-font,13.1.0 1,https://github.com/git-bruh/kiss-repo,repo/twemoji-color-font,master,"git-bruh"," "
cantarell-fonts,0.301 1,https://github.com/git-bruh/kiss-repo,repo/cantarell-fonts,master,"git-bruh"," "
glfw,3.3.4 1,https://github.com/git-bruh/kiss-repo,repo/glfw,master,"git-bruh"," "
docker,19.03.14 1,https://github.com/git-bruh/kiss-repo,repo/docker,master,"git-bruh"," "
iwyu,0.16 1,https://github.com/git-bruh/kiss-repo,abandoned/iwyu,master,"git-bruh"," "
barnard,git 1,https://github.com/git-bruh/kiss-repo,abandoned/barnard,master,"git-bruh"," "
ghc,9.0.1 1,https://github.com/git-bruh/kiss-repo,abandoned/ghc,master,"git-bruh"," "
basu,git 1,https://github.com/git-bruh/kiss-repo,abandoned/basu,master,"git-bruh"," "
libsndfile,1.0.31 1,https://github.com/git-bruh/kiss-repo,abandoned/libsndfile,master,"git-bruh"," "
xdg-desktop-portal,1.8.1 1,https://github.com/git-bruh/kiss-repo,abandoned/xdg-desktop-portal,master,"git-bruh"," "
xdg-desktop-portal-wlr,0.4.0 1,https://github.com/git-bruh/kiss-repo,abandoned/xdg-desktop-portal-wlr,master,"git-bruh"," "
pi-hole-ftl,1.14 1,https://github.com/git-bruh/kiss-repo,abandoned/pi-hole-ftl,master,"git-bruh"," "
libidn,1.36 1,https://github.com/git-bruh/kiss-repo,abandoned/libidn,master,"git-bruh"," "
pi-hole,5.2.4 1,https://github.com/git-bruh/kiss-repo,abandoned/pi-hole,master,"git-bruh"," "
gotify-server,2.0.21 1,https://github.com/git-bruh/kiss-repo,abandoned/gotify-server,master,"git-bruh"," "
alsa-plugins,1.2.5 1,https://github.com/git-bruh/kiss-repo,abandoned/alsa-plugins,master,"git-bruh"," "
json-glib,1.6.4 1,https://github.com/git-bruh/kiss-repo,abandoned/json-glib,master,"git-bruh"," "
libglvnd,1.3.4 1,https://github.com/gkisslinux/grepo,nvidia/libglvnd,master,"git-bruh"," "
nvidia,495.44 1,https://github.com/gkisslinux/grepo,nvidia/nvidia,master,"git-bruh"," "
sway,02b412a3d4e930237a1d16554af6e1e7d1855c89 1,https://github.com/gkisslinux/grepo,nvidia/sway,master,"git-bruh"," "
wlroots,27b96c9308882ccf96ae5b936f9e5fe22e5cfb72 1,https://github.com/gkisslinux/grepo,nvidia/wlroots,master,"git-bruh"," "
gcc,symlink,https://github.com/gkisslinux/grepo,core/gcc,master,"unknown"," "
glibc,2.34 1,https://github.com/gkisslinux/grepo,core/glibc,master,"git-bruh"," "
git,symlink,https://github.com/gkisslinux/grepo,core/git,master,"unknown"," "
binutils,symlink,https://github.com/gkisslinux/grepo,core/binutils,master,"unknown"," "
curl,symlink,https://github.com/gkisslinux/grepo,core/curl,master,"unknown"," "
clang,symlink,https://github.com/gkisslinux/grepo,bin/clang,master,"unknown"," "
firefox,92.0 1,https://github.com/gkisslinux/grepo,bin/firefox,master,"git-bruh"," "
llvm,13.0.0 1,https://github.com/gkisslinux/grepo,bin/llvm,master,"git-bruh"," "
cmake,3.20.5 1,https://github.com/gkisslinux/grepo,bin/cmake,master,"git-bruh"," "
rust,1.55.0 1,https://github.com/gkisslinux/grepo,bin/rust,master,"git-bruh"," "
ccache,symlink,https://github.com/gkisslinux/grepo,extra/ccache,master,"unknown"," "
wpa_supplicant,symlink,https://github.com/gkisslinux/grepo,extra/wpa_supplicant,master,"unknown"," "
rust,1.55.0 1,https://github.com/gkisslinux/grepo,extra/rust,master,"git-bruh"," "
at-spi2-core,2.38.0 1,https://github.com/gkisslinux/kiss-bloat,community/at-spi2-core,master,"git-bruh"," "
dbus,1.13.18 1,https://github.com/gkisslinux/kiss-bloat,community/dbus,master,"git-bruh"," "
at-spi2-atk,2.38.0 1,https://github.com/gkisslinux/kiss-bloat,community/at-spi2-atk,master,"git-bruh"," "
pulseaudio,15.0 1,https://github.com/gkisslinux/kiss-bloat,community/pulseaudio,master,"git-bruh"," "
libnotify,0.7.9 1,https://github.com/gkisslinux/kiss-bloat,community/libnotify,master,"depsterr"," "
gcc-armnone,symlink,https://github.com/glasnostlinux/glasnost,gcc/gcc-armnone,crossbuild,"unknown"," "
binutils-x86_64,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/binutils-x86_64,crossbuild,""," "
gcc-powerpc64,symlink,https://github.com/glasnostlinux/glasnost,gcc/gcc-powerpc64,crossbuild,"unknown"," "
binutils-i686,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/binutils-i686,crossbuild,""," "
binutils-armnone,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/binutils-armnone,crossbuild,""," "
gcc-riscv64,symlink,https://github.com/glasnostlinux/glasnost,gcc/gcc-riscv64,crossbuild,"unknown"," "
gcc-x86_64,symlink,https://github.com/glasnostlinux/glasnost,gcc/gcc-x86_64,crossbuild,"unknown"," "
binutils-or1k,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/binutils-or1k,crossbuild,""," "
gcc-or1k,symlink,https://github.com/glasnostlinux/glasnost,gcc/gcc-or1k,crossbuild,"unknown"," "
binutils-aarch64,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/binutils-aarch64,crossbuild,""," "
gcc-i686,symlink,https://github.com/glasnostlinux/glasnost,gcc/gcc-i686,crossbuild,"unknown"," "
_binutils,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/_binutils,crossbuild,"James Davies"," "
binutils-powerpc64,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/binutils-powerpc64,crossbuild,""," "
_gcc,11.2.0 1,https://github.com/glasnostlinux/glasnost,gcc/_gcc,crossbuild,"James Davies"," "
binutils-powerpc64le,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/binutils-powerpc64le,crossbuild,""," "
gcc-aarch64,symlink,https://github.com/glasnostlinux/glasnost,gcc/gcc-aarch64,crossbuild,"unknown"," "
gcc-powerpc64le,symlink,https://github.com/glasnostlinux/glasnost,gcc/gcc-powerpc64le,crossbuild,"unknown"," "
binutils-riscv64,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/binutils-riscv64,crossbuild,""," "
swig,4.0.2 1,https://github.com/glasnostlinux/glasnost,system/swig,crossbuild,"James Davies"," "
uboot-tools,2021.07 1,https://github.com/glasnostlinux/glasnost,system/uboot-tools,crossbuild,"James Davies"," "
uboot-pinephone,2021.07 1,https://github.com/glasnostlinux/glasnost,system/uboot-pinephone,crossbuild,"James Davies"," "
crust,0.4 1,https://github.com/glasnostlinux/glasnost,system/crust,crossbuild,"James Davies"," "
linux-pinephone,5.15.1 1,https://github.com/glasnostlinux/glasnost,system/linux-pinephone,crossbuild,"James Davies"," "
dtc,1.6.1 1,https://github.com/glasnostlinux/glasnost,system/dtc,crossbuild,"James Davies"," "
atf,2.5 1,https://github.com/glasnostlinux/glasnost,system/atf,crossbuild,"James Davies"," "
m4,symlink,https://github.com/glasnostlinux/glasnost,core/m4,crossbuild,"unknown"," "
flex,symlink,https://github.com/glasnostlinux/glasnost,core/flex,crossbuild,"unknown"," "
baseinit,1.0.3 2,https://github.com/glasnostlinux/glasnost,core/baseinit,crossbuild,"James Davies"," "
zlib,symlink,https://github.com/glasnostlinux/glasnost,core/zlib,crossbuild,"unknown"," "
kiss,5.5.28 2,https://github.com/glasnostlinux/glasnost,core/kiss,crossbuild,"James Davies"," "
make,symlink,https://github.com/glasnostlinux/glasnost,core/make,crossbuild,"unknown"," "
baselayout,1 8,https://github.com/glasnostlinux/glasnost,core/baselayout,crossbuild,"James Davies"," "
git,symlink,https://github.com/glasnostlinux/glasnost,core/git,crossbuild,"unknown"," "
xz,symlink,https://github.com/glasnostlinux/glasnost,core/xz,crossbuild,"unknown"," "
pigz,symlink,https://github.com/glasnostlinux/glasnost,core/pigz,crossbuild,"unknown"," "
bison,symlink,https://github.com/glasnostlinux/glasnost,core/bison,crossbuild,"unknown"," "
curl,symlink,https://github.com/glasnostlinux/glasnost,core/curl,crossbuild,"unknown"," "
busybox,symlink,https://github.com/glasnostlinux/glasnost,core/busybox,crossbuild,"unknown"," "
llvm,13.0.0 1,https://github.com/glasnostlinux/glasnost,core/llvm,crossbuild,"James Davies"," "
musl,1.2.2 1,https://github.com/glasnostlinux/glasnost,core/musl,crossbuild,"James Davies"," "
bzip2,symlink,https://github.com/glasnostlinux/glasnost,core/bzip2,crossbuild,"unknown"," "
openssl,3.0.0 1,https://github.com/glasnostlinux/glasnost,core/openssl,crossbuild,"James Davies"," "
linux-headers,symlink,https://github.com/glasnostlinux/glasnost,core/linux-headers,crossbuild,"unknown"," "
pixman,symlink,https://github.com/glasnostlinux/glasnost,wayland/pixman,crossbuild,"unknown"," "
wlr-randr,0.2.0 1,https://github.com/glasnostlinux/glasnost,wayland/wlr-randr,crossbuild,"James Davies"," "
foot,symlink,https://github.com/glasnostlinux/glasnost,wayland/foot,crossbuild,"unknown"," "
bemenu,0.6.3 1,https://github.com/glasnostlinux/glasnost,wayland/bemenu,crossbuild,"James Davies"," "
libinput,symlink,https://github.com/glasnostlinux/glasnost,wayland/libinput,crossbuild,"unknown"," "
slurp,symlink,https://github.com/glasnostlinux/glasnost,wayland/slurp,crossbuild,"unknown"," "
libseat,symlink,https://github.com/glasnostlinux/glasnost,wayland/libseat,crossbuild,"unknown"," "
wbg,symlink,https://github.com/glasnostlinux/glasnost,wayland/wbg,crossbuild,"unknown"," "
wl-clipboard,symlink,https://github.com/glasnostlinux/glasnost,wayland/wl-clipboard,crossbuild,"unknown"," "
libdrm,symlink,https://github.com/glasnostlinux/glasnost,wayland/libdrm,crossbuild,"unknown"," "
sway-no-seat,symlink,https://github.com/glasnostlinux/glasnost,wayland/sway-no-seat,crossbuild,"unknown"," "
sway-tiny,symlink,https://github.com/glasnostlinux/glasnost,wayland/sway-tiny,crossbuild,"unknown"," "
wlsunset,symlink,https://github.com/glasnostlinux/glasnost,wayland/wlsunset,crossbuild,"unknown"," "
wayland-protocols,symlink,https://github.com/glasnostlinux/glasnost,wayland/wayland-protocols,crossbuild,"unknown"," "
wayland,symlink,https://github.com/glasnostlinux/glasnost,wayland/wayland,crossbuild,"unknown"," "
grim,symlink,https://github.com/glasnostlinux/glasnost,wayland/grim,crossbuild,"unknown"," "
wvkbd,1 1,https://github.com/glasnostlinux/glasnost,wayland/wvkbd,crossbuild,"James Davies"," "
sway,symlink,https://github.com/glasnostlinux/glasnost,wayland/sway,crossbuild,"unknown"," "
libpciaccess,symlink,https://github.com/glasnostlinux/glasnost,wayland/libpciaccess,crossbuild,"unknown"," "
wlroots,symlink,https://github.com/glasnostlinux/glasnost,wayland/wlroots,crossbuild,"unknown"," "
libxkbcommon,symlink,https://github.com/glasnostlinux/glasnost,wayland/libxkbcommon,crossbuild,"unknown"," "
xkeyboard-config,symlink,https://github.com/glasnostlinux/glasnost,wayland/xkeyboard-config,crossbuild,"unknown"," "
pcre,symlink,https://github.com/glasnostlinux/glasnost,extra/pcre,crossbuild,"unknown"," "
nano,5.9 1 ,https://github.com/glasnostlinux/glasnost,extra/nano,crossbuild,"James Davies"," "
ncurses,6.3 1,https://github.com/glasnostlinux/glasnost,extra/ncurses,crossbuild,"James Davies"," "
libglvnd,1.3.4 1,https://github.com/glasnostlinux/glasnost,extra/libglvnd,crossbuild,"James Davies"," "
efivar,symlink,https://github.com/glasnostlinux/glasnost,extra/efivar,crossbuild,"unknown"," "
lzip,1.22 1,https://github.com/glasnostlinux/glasnost,extra/lzip,crossbuild,"James Davies"," "
libepoxy,1.5.9 1,https://github.com/glasnostlinux/glasnost,extra/libepoxy,crossbuild,"James Davies"," "
lzo,2.10 1  ,https://github.com/glasnostlinux/glasnost,extra/lzo,crossbuild,"James Davies"," "
xvidcore,1.3.7 1,https://github.com/glasnostlinux/glasnost,extra/xvidcore,crossbuild,"James Davies"," "
openssh,symlink,https://github.com/glasnostlinux/glasnost,extra/openssh,crossbuild,"unknown"," "
visurf,20211129 1,https://github.com/glasnostlinux/glasnost,extra/visurf,crossbuild,"James Davies"," "
freetype-harfbuzz,symlink,https://github.com/glasnostlinux/glasnost,extra/freetype-harfbuzz,crossbuild,"unknown"," "
p11-kit,0.24.0 1,https://github.com/glasnostlinux/glasnost,extra/p11-kit,crossbuild,"James Davies"," "
nodejs,17.2.0 1,https://github.com/glasnostlinux/glasnost,extra/nodejs,crossbuild,"James Davies"," "
go,1.17.3 1,https://github.com/glasnostlinux/glasnost,extra/go,crossbuild,"James Davies"," "
rtorrent,0.9.8 1,https://github.com/glasnostlinux/glasnost,extra/rtorrent,crossbuild,"James Davies"," "
firefox,94.0.2 1,https://github.com/glasnostlinux/glasnost,extra/firefox,crossbuild,"James Davies"," "
x264,20190812-2245 4,https://github.com/glasnostlinux/glasnost,extra/x264,crossbuild,"James Davies"," "
gdk-pixbuf,symlink,https://github.com/glasnostlinux/glasnost,extra/gdk-pixbuf,crossbuild,"unknown"," "
sudo,1.9.8 1,https://github.com/glasnostlinux/glasnost,extra/sudo,crossbuild,"James Davies"," "
mandoc,symlink,https://github.com/glasnostlinux/glasnost,extra/mandoc,crossbuild,"unknown"," "
libjpeg-turbo,symlink,https://github.com/glasnostlinux/glasnost,extra/libjpeg-turbo,crossbuild,"unknown"," "
perl,5.32.1 1,https://github.com/glasnostlinux/glasnost,extra/perl,crossbuild,"James Davies"," "
libtool,2.4.6 1,https://github.com/glasnostlinux/glasnost,extra/libtool,crossbuild,"James Davies"," "
file,5.41 1,https://github.com/glasnostlinux/glasnost,extra/file,crossbuild,"James Davies"," "
liberation-fonts,2.1.5 1,https://github.com/glasnostlinux/glasnost,extra/liberation-fonts,crossbuild,"James Davies"," "
baseinit,1.0.4 1,https://github.com/glasnostlinux/glasnost,extra/baseinit,crossbuild,"James Davies"," "
icu,70.1 1 ,https://github.com/glasnostlinux/glasnost,extra/icu,crossbuild,"James Davies"," "
x265,symlink,https://github.com/glasnostlinux/glasnost,extra/x265,crossbuild,"unknown"," "
json-c,symlink,https://github.com/glasnostlinux/glasnost,extra/json-c,crossbuild,"unknown"," "
patchelf,0.13 1,https://github.com/glasnostlinux/glasnost,extra/patchelf,crossbuild,"James Davies"," "
mesa,21.2.6 1,https://github.com/glasnostlinux/glasnost,extra/mesa,crossbuild,"James Davies"," "
gnugrep,symlink,https://github.com/glasnostlinux/glasnost,extra/gnugrep,crossbuild,"unknown"," "
lame,symlink,https://github.com/glasnostlinux/glasnost,extra/lame,crossbuild,"unknown"," "
giflib,5.2.1 1,https://github.com/glasnostlinux/glasnost,extra/giflib,crossbuild,"James Davies"," "
vim,symlink,https://github.com/glasnostlinux/glasnost,extra/vim,crossbuild,"unknown"," "
alsa-utils,symlink,https://github.com/glasnostlinux/glasnost,extra/alsa-utils,crossbuild,"unknown"," "
opus,1.3.1 1,https://github.com/glasnostlinux/glasnost,extra/opus,crossbuild,"James Davies"," "
util-linux,symlink,https://github.com/glasnostlinux/glasnost,extra/util-linux,crossbuild,"unknown"," "
libtheora,1.1.1 2,https://github.com/glasnostlinux/glasnost,extra/libtheora,crossbuild,"James Davies"," "
uboot-tools,2021.07 1,https://github.com/glasnostlinux/glasnost,extra/uboot-tools,crossbuild,"James Davies"," "
pciutils,3.7.0 1 ,https://github.com/glasnostlinux/glasnost,extra/pciutils,crossbuild,"James Davies"," "
atk,symlink,https://github.com/glasnostlinux/glasnost,extra/atk,crossbuild,"unknown"," "
autoconf,2.71 1,https://github.com/glasnostlinux/glasnost,extra/autoconf,crossbuild,"James Davies"," "
pango,symlink,https://github.com/glasnostlinux/glasnost,extra/pango,crossbuild,"unknown"," "
glib,symlink,https://github.com/glasnostlinux/glasnost,extra/glib,crossbuild,"unknown"," "
libxml2,2.9.12 1,https://github.com/glasnostlinux/glasnost,extra/libxml2,crossbuild,"James Davies"," "
cbindgen,symlink,https://github.com/glasnostlinux/glasnost,extra/cbindgen,crossbuild,"unknown"," "
libvorbis,symlink,https://github.com/glasnostlinux/glasnost,extra/libvorbis,crossbuild,"unknown"," "
nvme-cli,1.16 1,https://github.com/glasnostlinux/glasnost,extra/nvme-cli,crossbuild,"James Davies"," "
libvpx,symlink,https://github.com/glasnostlinux/glasnost,extra/libvpx,crossbuild,"unknown"," "
libva-v4l2-request,git-20190517 1,https://github.com/glasnostlinux/glasnost,extra/libva-v4l2-request,crossbuild,"James Davies"," "
tmux,3.2a 1,https://github.com/glasnostlinux/glasnost,extra/tmux,crossbuild,"James Davies"," "
zip,3.0 2,https://github.com/glasnostlinux/glasnost,extra/zip,crossbuild,"James Davies"," "
flac,1.3.3 1,https://github.com/glasnostlinux/glasnost,extra/flac,crossbuild,"James Davies"," "
links2,2.25 1,https://github.com/glasnostlinux/glasnost,extra/links2,crossbuild,"James Davies"," "
samurai,symlink,https://github.com/glasnostlinux/glasnost,extra/samurai,crossbuild,"unknown"," "
intel-vaapi-driver,2.4.1 1,https://github.com/glasnostlinux/glasnost,extra/intel-vaapi-driver,crossbuild,"James Davies"," "
nmap,7.92 1 ,https://github.com/glasnostlinux/glasnost,extra/nmap,crossbuild,"James Davies"," "
libelf,symlink,https://github.com/glasnostlinux/glasnost,extra/libelf,crossbuild,"unknown"," "
python,symlink,https://github.com/glasnostlinux/glasnost,extra/python,crossbuild,"unknown"," "
yt-dlp,2021.11.10.1 1,https://github.com/glasnostlinux/glasnost,extra/yt-dlp,crossbuild,"James Davies"," "
libsixel,1.8.6 1,https://github.com/glasnostlinux/glasnost,extra/libsixel,crossbuild,"James Davies"," "
gperf,3.1 3,https://github.com/glasnostlinux/glasnost,extra/gperf,crossbuild,"James Davies"," "
harfbuzz-icu,3.1.2 1 ,https://github.com/glasnostlinux/glasnost,extra/harfbuzz-icu,crossbuild,"James Davies"," "
gtk+3,symlink,https://github.com/glasnostlinux/glasnost,extra/gtk+3,crossbuild,"unknown"," "
alsa-lib,symlink,https://github.com/glasnostlinux/glasnost,extra/alsa-lib,crossbuild,"unknown"," "
opendoas,symlink,https://github.com/glasnostlinux/glasnost,extra/opendoas,crossbuild,"unknown"," "
libevent,2.1.12 1,https://github.com/glasnostlinux/glasnost,extra/libevent,crossbuild,"James Davies"," "
libpng,symlink,https://github.com/glasnostlinux/glasnost,extra/libpng,crossbuild,"unknown"," "
libffi,3.4.2 1,https://github.com/glasnostlinux/glasnost,extra/libffi,crossbuild,"James Davies"," "
plzip,1.9 1,https://github.com/glasnostlinux/glasnost,extra/plzip,crossbuild,"James Davies"," "
pkgconf,symlink,https://github.com/glasnostlinux/glasnost,extra/pkgconf,crossbuild,"unknown"," "
rsync,3.2.3 1,https://github.com/glasnostlinux/glasnost,extra/rsync,crossbuild,"James Davies"," "
automake,1.16.5 1,https://github.com/glasnostlinux/glasnost,extra/automake,crossbuild,"James Davies"," "
libgpg-error,1.42 1 ,https://github.com/glasnostlinux/glasnost,extra/libgpg-error,crossbuild,"James Davies"," "
mpv,symlink,https://github.com/glasnostlinux/glasnost,extra/mpv,crossbuild,"unknown"," "
pfetch,0.6.0 1,https://github.com/glasnostlinux/glasnost,extra/pfetch,crossbuild,"James Davies"," "
sdl2,2.0.18 1 ,https://github.com/glasnostlinux/glasnost,extra/sdl2,crossbuild,"James Davies"," "
cmake,3.22.0 1,https://github.com/glasnostlinux/glasnost,extra/cmake,crossbuild,"James Davies"," "
libogg,symlink,https://github.com/glasnostlinux/glasnost,extra/libogg,crossbuild,"unknown"," "
libva-utils,symlink,https://github.com/glasnostlinux/glasnost,extra/libva-utils,crossbuild,"unknown"," "
dosfstools,symlink,https://github.com/glasnostlinux/glasnost,extra/dosfstools,crossbuild,"unknown"," "
btrfs-progs,5.15.1 1,https://github.com/glasnostlinux/glasnost,extra/btrfs-progs,crossbuild,"James Davies"," "
strace,5.14 1,https://github.com/glasnostlinux/glasnost,extra/strace,crossbuild,"James Davies"," "
libva,symlink,https://github.com/glasnostlinux/glasnost,extra/libva,crossbuild,"unknown"," "
libexecinfo,1.1 1,https://github.com/glasnostlinux/glasnost,extra/libexecinfo,crossbuild,"James Davies"," "
efibootmgr,symlink,https://github.com/glasnostlinux/glasnost,extra/efibootmgr,crossbuild,"unknown"," "
bash,5.1.p4 1,https://github.com/glasnostlinux/glasnost,extra/bash,crossbuild,"James Davies"," "
libtirpc,1.3.2 1,https://github.com/glasnostlinux/glasnost,extra/libtirpc,crossbuild,"James Davies"," "
ffmpeg,4.4.1 1,https://github.com/glasnostlinux/glasnost,extra/ffmpeg,crossbuild,"James Davies"," "
nasm,2.15.05 1,https://github.com/glasnostlinux/glasnost,extra/nasm,crossbuild,"James Davies"," "
ssu,symlink,https://github.com/glasnostlinux/glasnost,extra/ssu,crossbuild,"unknown"," "
libass,symlink,https://github.com/glasnostlinux/glasnost,extra/libass,crossbuild,"unknown"," "
libtorrent,0.13.8 1,https://github.com/glasnostlinux/glasnost,extra/libtorrent,crossbuild,"James Davies"," "
bkeymaps, 1,https://github.com/glasnostlinux/glasnost,extra/bkeymaps,crossbuild,"James Davies"," "
tzdata,symlink,https://github.com/glasnostlinux/glasnost,extra/tzdata,crossbuild,"unknown"," "
libwebp,symlink,https://github.com/glasnostlinux/glasnost,extra/libwebp,crossbuild,"unknown"," "
mesa-demos,8.4.0 1,https://github.com/glasnostlinux/glasnost,extra/mesa-demos,crossbuild,"James Davies"," "
expat,symlink,https://github.com/glasnostlinux/glasnost,extra/expat,crossbuild,"unknown"," "
cairo,symlink,https://github.com/glasnostlinux/glasnost,extra/cairo,crossbuild,"unknown"," "
hicolor-icon-theme,symlink,https://github.com/glasnostlinux/glasnost,extra/hicolor-icon-theme,crossbuild,"unknown"," "
findutils,4.8.0 1 ,https://github.com/glasnostlinux/glasnost,extra/findutils,crossbuild,"James Davies"," "
