linux,5.7.2 1,https://github.com/eudaldgr/kiss-kernel,linux,master,"Eudald Gubert i Roldan"," "
linux-firmware,20200519 1,https://github.com/eudaldgr/kiss-kernel,linux-firmware,master,"Eudald Gubert i Roldan"," "
linux-headers,5.7.2 1,https://github.com/eudaldgr/kiss-kernel,linux-headers,master,"Eudald Gubert i Roldan"," "
linux-mainline,5.8-rc1 1,https://github.com/eudaldgr/kiss-kernel,linux-mainline,master,"Eudald Gubert i Roldan"," "
linux-libre-lts,5.4.46 1,https://github.com/eudaldgr/kiss-kernel,linux-libre-lts,master,"Eudald Gubert i Roldan"," "
linux,5.9.12 1,https://github.com/eudaldgr/kiss-live,repo/linux,master,"Eudald Gubert i Roldan"," "
tinyramfs,git 1,https://github.com/eudaldgr/kiss-live,repo/tinyramfs,master,"Eudald Gubert i Roldan"," "
syslinux,6.04 1,https://github.com/eudaldgr/kiss-live,repo/syslinux,master,"Eudald Gubert i Roldan"," "
lxqt-sudo,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-sudo,master,"Eudald Gubert i Roldan"," "
qtermwidget,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/qtermwidget,master,"Eudald Gubert i Roldan"," "
lxqt-admin,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-admin,master,"Eudald Gubert i Roldan"," "
xdg-utils,1.1.3 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/xdg-utils,master,"Eudald Gubert i Roldan"," "
libgudev,233 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libgudev,master,"Eudald Gubert i Roldan"," "
liblxqt,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/liblxqt,master,"Eudald Gubert i Roldan"," "
libfm-extra,1.3.1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libfm-extra,master,"Eudald Gubert i Roldan"," "
lxqt-openssh-askpass,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-openssh-askpass,master,"Eudald Gubert i Roldan"," "
menu-cache,1.1.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/menu-cache,master,"Eudald Gubert i Roldan"," "
libqtxdg,3.5.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libqtxdg,master,"Eudald Gubert i Roldan"," "
lxqt-about,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-about,master,"Eudald Gubert i Roldan"," "
lxqt-runner,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-runner,master,"Eudald Gubert i Roldan"," "
lxqt-qtplugin,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-qtplugin,master,"Eudald Gubert i Roldan"," "
xdg-user-dirs,0.17 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/xdg-user-dirs,master,"Eudald Gubert i Roldan"," "
libfm-qt,0.15.1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libfm-qt,master,"Eudald Gubert i Roldan"," "
lxqt-powermanagement,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-powermanagement,master,"Eudald Gubert i Roldan"," "
libstatgrab,0.92 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libstatgrab,master,"Eudald Gubert i Roldan"," "
lxqt-notificationd,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-notificationd,master,"Eudald Gubert i Roldan"," "
lxqt-globalkeys,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-globalkeys,master,"Eudald Gubert i Roldan"," "
lxqt-panel,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-panel,master,"Eudald Gubert i Roldan"," "
libdbusmenu-qt,0.9.3+16.04.20160218 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/libdbusmenu-qt,master,"Eudald Gubert i Roldan"," "
lxqt-policykit,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-policykit,master,"Eudald Gubert i Roldan"," "
qterminal,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/qterminal,master,"Eudald Gubert i Roldan"," "
lxqt-build-tools,0.7.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-build-tools,master,"Eudald Gubert i Roldan"," "
gettext-fake,1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/gettext-fake,master,"Eudald Gubert i Roldan"," "
lxqt-themes,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-themes,master,"Eudald Gubert i Roldan"," "
lxqt-session,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-session,master,"Eudald Gubert i Roldan"," "
intltool-fake,1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/intltool-fake,master,"Eudald Gubert i Roldan"," "
upower, 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/upower,master,"Eudald Gubert i Roldan"," "
pcmanfm-qt,0.15.1 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/pcmanfm-qt,master,"Eudald Gubert i Roldan"," "
lximage-qt,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lximage-qt,master,"Eudald Gubert i Roldan"," "
lxqt-config,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/lxqt-config,master,"Eudald Gubert i Roldan"," "
obconf-qt,0.15.0 1,https://github.com/eudaldgr/kiss-lxqt,kiss-lxqt/obconf-qt,master,"Eudald Gubert i Roldan"," "
git-annex,8.20210310 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/git-annex,main,"Evan Deaubl"," "
snapraid,11.5 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/snapraid,main,"Evan Deaubl"," "
nginx,1.18.0 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/nginx,main,"Evan Deaubl"," "
wstunnel,3.1 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/wstunnel,main,"Evan Deaubl"," "
snooze,0.5 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/snooze,main,"Evan Deaubl"," "
swm,git 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/swm,main,"Evan Deaubl"," "
tini,0.19.0 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/tini,main,"Evan Deaubl"," "
containers,1.6 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/containers,main,"Evan Deaubl"," "
duff,0.5.2 1,https://github.com/evandeaubl/kiss-personal,kiss-personal/duff,main,"Evan Deaubl"," "
lld,13.0.0 2,https://github.com/git-bruh/kiss-repo,overrides/lld,master,"git-bruh"," "
llvm,13.0.0 1,https://github.com/git-bruh/kiss-repo,overrides/llvm,master,"git-bruh"," "
clang,symlink,https://github.com/git-bruh/kiss-repo,overrides/clang,master,"unknown"," "
compiler-rt,13.0.0 1,https://github.com/git-bruh/kiss-repo,overrides/compiler-rt,master,"git-bruh"," "
gcc,symlink,https://github.com/git-bruh/kiss-repo,overrides/gcc,master,"unknown"," "
mesa,symlink,https://github.com/git-bruh/kiss-repo,overrides/mesa,master,"unknown"," "
python,symlink,https://github.com/git-bruh/kiss-repo,overrides/python,master,"unknown"," "
gcompat,git 1,https://github.com/git-bruh/kiss-repo,abandoned/gcompat,master,"git-bruh"," "
pi-hole,5.2.4 1,https://github.com/git-bruh/kiss-repo,abandoned/pi-hole,master,"git-bruh"," "
gotify-server,2.0.21 1,https://github.com/git-bruh/kiss-repo,abandoned/gotify-server,master,"git-bruh"," "
pi-hole-ftl,1.14 1,https://github.com/git-bruh/kiss-repo,abandoned/pi-hole-ftl,master,"git-bruh"," "
btop,1.0.13 1,https://github.com/git-bruh/kiss-repo,abandoned/btop,master,"git-bruh"," "
alsa-plugins,1.2.5 1,https://github.com/git-bruh/kiss-repo,abandoned/alsa-plugins,master,"git-bruh"," "
glfw,3.3.4 1,https://github.com/git-bruh/kiss-repo,abandoned/glfw,master,"git-bruh"," "
iwyu,0.16 1,https://github.com/git-bruh/kiss-repo,abandoned/iwyu,master,"git-bruh"," "
basu,git 1,https://github.com/git-bruh/kiss-repo,abandoned/basu,master,"git-bruh"," "
xdg-desktop-portal,1.8.1 1,https://github.com/git-bruh/kiss-repo,abandoned/xdg-desktop-portal,master,"git-bruh"," "
slstatus,git 1,https://github.com/git-bruh/kiss-repo,abandoned/slstatus,master,"git-bruh"," "
json-glib,1.6.4 1,https://github.com/git-bruh/kiss-repo,abandoned/json-glib,master,"git-bruh"," "
glu,9.0.2 1,https://github.com/git-bruh/kiss-repo,abandoned/glu,master,"git-bruh"," "
glew,2.2.0 1,https://github.com/git-bruh/kiss-repo,abandoned/glew,master,"git-bruh"," "
ghc,9.0.1 1,https://github.com/git-bruh/kiss-repo,abandoned/ghc,master,"git-bruh"," "
libsndfile,1.0.31 1,https://github.com/git-bruh/kiss-repo,abandoned/libsndfile,master,"git-bruh"," "
libidn,1.36 1,https://github.com/git-bruh/kiss-repo,abandoned/libidn,master,"git-bruh"," "
xdg-desktop-portal-wlr,0.4.0 1,https://github.com/git-bruh/kiss-repo,abandoned/xdg-desktop-portal-wlr,master,"git-bruh"," "
jdk8-bin,8.292.10.1 1,https://github.com/git-bruh/kiss-repo,abandoned/jdk8-bin,master,"git-bruh"," "
libolm,3.2.6 1,https://github.com/git-bruh/kiss-repo,repo/libolm,master,"git-bruh"," "
cJSON,1.7.15 1,https://github.com/git-bruh/kiss-repo,repo/cJSON,master,"git-bruh"," "
docker,19.03.14 1,https://github.com/git-bruh/kiss-repo,repo/docker,master,"git-bruh"," "
containerd,1.5.5 1,https://github.com/git-bruh/kiss-repo,repo/containerd,master,"git-bruh"," "
gomuks,git 1,https://github.com/git-bruh/kiss-repo,repo/gomuks,master,"git-bruh"," "
ttf-jetbrains-mono,2.242 1,https://github.com/git-bruh/kiss-repo,repo/ttf-jetbrains-mono,master,"git-bruh"," "
linux-firmware,20210315 1,https://github.com/git-bruh/kiss-repo,repo/linux-firmware,master,"git-bruh"," "
cantarell-fonts,0.301 1,https://github.com/git-bruh/kiss-repo,repo/cantarell-fonts,master,"git-bruh"," "
meta,1 1,https://github.com/git-bruh/kiss-repo,repo/meta,master,"git-bruh"," "
twemoji-color-font,13.1.0 1,https://github.com/git-bruh/kiss-repo,repo/twemoji-color-font,master,"git-bruh"," "
dendrite,git 1,https://github.com/git-bruh/kiss-repo,repo/dendrite,master,"git-bruh"," "
rbw,1.4.1 1,https://github.com/git-bruh/kiss-repo,repo/rbw,master,"git-bruh"," "
barnard,git 1,https://github.com/git-bruh/kiss-repo,repo/barnard,master,"git-bruh"," "
qogir-cursors,2020-11-22 1,https://github.com/git-bruh/kiss-repo,repo/qogir-cursors,master,"git-bruh"," "
pipewire,0.3.40 1,https://github.com/git-bruh/kiss-repo,repo/pipewire,master,"git-bruh"," "
runc,1.0.2 1,https://github.com/git-bruh/kiss-repo,repo/runc,master,"git-bruh"," "
stagit,0.9.5 1,https://github.com/git-bruh/kiss-repo,repo/stagit,master,"git-bruh"," "
server-meta,1 1,https://github.com/git-bruh/kiss-repo,repo/server-meta,master,"git-bruh"," "
dracula-gtk-theme,2.0 1,https://github.com/git-bruh/kiss-repo,repo/dracula-gtk-theme,master,"git-bruh"," "
openal-soft,1.21.1 1,https://github.com/git-bruh/kiss-repo,repo/openal-soft,master,"git-bruh"," "
llvm,13.0.0 1,https://github.com/gkisslinux/grepo,bin/llvm,master,"git-bruh"," "
clang,symlink,https://github.com/gkisslinux/grepo,bin/clang,master,"unknown"," "
rust,1.55.0 1,https://github.com/gkisslinux/grepo,bin/rust,master,"git-bruh"," "
cmake,3.20.5 1,https://github.com/gkisslinux/grepo,bin/cmake,master,"git-bruh"," "
firefox,92.0 1,https://github.com/gkisslinux/grepo,bin/firefox,master,"git-bruh"," "
nvidia,495.44 1,https://github.com/gkisslinux/grepo,nvidia/nvidia,master,"git-bruh"," "
wlroots,7660c54541d548ce631ab2839234e24a626a24cb 1,https://github.com/gkisslinux/grepo,nvidia/wlroots,master,"git-bruh"," "
libglvnd,1.3.4 1,https://github.com/gkisslinux/grepo,nvidia/libglvnd,master,"git-bruh"," "
sway,f7725011efd3bc2762a0d1002ea5071470962213 1,https://github.com/gkisslinux/grepo,nvidia/sway,master,"git-bruh"," "
glibc,2.34 1,https://github.com/gkisslinux/grepo,core/glibc,master,"git-bruh"," "
git,symlink,https://github.com/gkisslinux/grepo,core/git,master,"unknown"," "
gcc,symlink,https://github.com/gkisslinux/grepo,core/gcc,master,"unknown"," "
binutils,symlink,https://github.com/gkisslinux/grepo,core/binutils,master,"unknown"," "
curl,symlink,https://github.com/gkisslinux/grepo,core/curl,master,"unknown"," "
rust,1.55.0 1,https://github.com/gkisslinux/grepo,extra/rust,master,"git-bruh"," "
ccache,symlink,https://github.com/gkisslinux/grepo,extra/ccache,master,"unknown"," "
wpa_supplicant,symlink,https://github.com/gkisslinux/grepo,extra/wpa_supplicant,master,"unknown"," "
pulseaudio,15.0 1,https://github.com/gkisslinux/kiss-bloat,community/pulseaudio,master,"git-bruh"," "
at-spi2-atk,2.38.0 1,https://github.com/gkisslinux/kiss-bloat,community/at-spi2-atk,master,"git-bruh"," "
libnotify,0.7.9 1,https://github.com/gkisslinux/kiss-bloat,community/libnotify,master,"depsterr"," "
dbus,1.13.18 1,https://github.com/gkisslinux/kiss-bloat,community/dbus,master,"git-bruh"," "
at-spi2-core,2.38.0 1,https://github.com/gkisslinux/kiss-bloat,community/at-spi2-core,master,"git-bruh"," "
uboot-tools,2021.07 1,https://github.com/glasnostlinux/glasnost,system/uboot-tools,crossbuild,"James Davies"," "
atf,2.6 1,https://github.com/glasnostlinux/glasnost,system/atf,crossbuild,"James Davies"," "
swig,4.0.2 1,https://github.com/glasnostlinux/glasnost,system/swig,crossbuild,"James Davies"," "
dtc,1.6.1 1,https://github.com/glasnostlinux/glasnost,system/dtc,crossbuild,"James Davies"," "
linux-pinephone,5.15.6 1,https://github.com/glasnostlinux/glasnost,system/linux-pinephone,crossbuild,"James Davies"," "
crust,0.5 1,https://github.com/glasnostlinux/glasnost,system/crust,crossbuild,"James Davies"," "
uboot-pinephone,2021.10 1,https://github.com/glasnostlinux/glasnost,system/uboot-pinephone,crossbuild,"James Davies"," "
llvm,13.0.0 1,https://github.com/glasnostlinux/glasnost,core/llvm,crossbuild,"James Davies"," "
m4,symlink,https://github.com/glasnostlinux/glasnost,core/m4,crossbuild,"unknown"," "
git,symlink,https://github.com/glasnostlinux/glasnost,core/git,crossbuild,"unknown"," "
openssl,3.0.0 1,https://github.com/glasnostlinux/glasnost,core/openssl,crossbuild,"James Davies"," "
zlib,symlink,https://github.com/glasnostlinux/glasnost,core/zlib,crossbuild,"unknown"," "
pigz,symlink,https://github.com/glasnostlinux/glasnost,core/pigz,crossbuild,"unknown"," "
kiss,5.5.28 2,https://github.com/glasnostlinux/glasnost,core/kiss,crossbuild,"James Davies"," "
busybox,symlink,https://github.com/glasnostlinux/glasnost,core/busybox,crossbuild,"unknown"," "
flex,symlink,https://github.com/glasnostlinux/glasnost,core/flex,crossbuild,"unknown"," "
xz,symlink,https://github.com/glasnostlinux/glasnost,core/xz,crossbuild,"unknown"," "
baseinit,1.0.3 2,https://github.com/glasnostlinux/glasnost,core/baseinit,crossbuild,"James Davies"," "
make,symlink,https://github.com/glasnostlinux/glasnost,core/make,crossbuild,"unknown"," "
baselayout,1 8,https://github.com/glasnostlinux/glasnost,core/baselayout,crossbuild,"James Davies"," "
linux-headers,symlink,https://github.com/glasnostlinux/glasnost,core/linux-headers,crossbuild,"unknown"," "
curl,symlink,https://github.com/glasnostlinux/glasnost,core/curl,crossbuild,"unknown"," "
bison,symlink,https://github.com/glasnostlinux/glasnost,core/bison,crossbuild,"unknown"," "
musl,1.2.2 1,https://github.com/glasnostlinux/glasnost,core/musl,crossbuild,"James Davies"," "
bzip2,symlink,https://github.com/glasnostlinux/glasnost,core/bzip2,crossbuild,"unknown"," "
hicolor-icon-theme,symlink,https://github.com/glasnostlinux/glasnost,extra/hicolor-icon-theme,crossbuild,"unknown"," "
libexecinfo,1.1 1,https://github.com/glasnostlinux/glasnost,extra/libexecinfo,crossbuild,"James Davies"," "
uboot-tools,2021.07 1,https://github.com/glasnostlinux/glasnost,extra/uboot-tools,crossbuild,"James Davies"," "
libxml2,2.9.12 1,https://github.com/glasnostlinux/glasnost,extra/libxml2,crossbuild,"James Davies"," "
file,5.41 1,https://github.com/glasnostlinux/glasnost,extra/file,crossbuild,"James Davies"," "
strace,5.15 1,https://github.com/glasnostlinux/glasnost,extra/strace,crossbuild,"James Davies"," "
libjpeg-turbo,symlink,https://github.com/glasnostlinux/glasnost,extra/libjpeg-turbo,crossbuild,"unknown"," "
libogg,symlink,https://github.com/glasnostlinux/glasnost,extra/libogg,crossbuild,"unknown"," "
glib,symlink,https://github.com/glasnostlinux/glasnost,extra/glib,crossbuild,"unknown"," "
p11-kit,0.24.0 1,https://github.com/glasnostlinux/glasnost,extra/p11-kit,crossbuild,"James Davies"," "
nmap,7.92 1 ,https://github.com/glasnostlinux/glasnost,extra/nmap,crossbuild,"James Davies"," "
flac,1.3.3 1,https://github.com/glasnostlinux/glasnost,extra/flac,crossbuild,"James Davies"," "
dhcpcd,symlink,https://github.com/glasnostlinux/glasnost,extra/dhcpcd,crossbuild,"unknown"," "
dosfstools,symlink,https://github.com/glasnostlinux/glasnost,extra/dosfstools,crossbuild,"unknown"," "
findutils,4.8.0 1 ,https://github.com/glasnostlinux/glasnost,extra/findutils,crossbuild,"James Davies"," "
expat,symlink,https://github.com/glasnostlinux/glasnost,extra/expat,crossbuild,"unknown"," "
visurf,20211207 1,https://github.com/glasnostlinux/glasnost,extra/visurf,crossbuild,"James Davies"," "
harfbuzz-icu,3.1.2 1 ,https://github.com/glasnostlinux/glasnost,extra/harfbuzz-icu,crossbuild,"James Davies"," "
gnugrep,symlink,https://github.com/glasnostlinux/glasnost,extra/gnugrep,crossbuild,"unknown"," "
openresolv,3.12.0 1,https://github.com/glasnostlinux/glasnost,extra/openresolv,crossbuild,"James Davies"," "
nvme-cli,1.16 1,https://github.com/glasnostlinux/glasnost,extra/nvme-cli,crossbuild,"James Davies"," "
go,1.17.5 1,https://github.com/glasnostlinux/glasnost,extra/go,crossbuild,"James Davies"," "
freetype-harfbuzz,symlink,https://github.com/glasnostlinux/glasnost,extra/freetype-harfbuzz,crossbuild,"unknown"," "
x264,20190812-2245 4,https://github.com/glasnostlinux/glasnost,extra/x264,crossbuild,"James Davies"," "
htop,3.1.2 1,https://github.com/glasnostlinux/glasnost,extra/htop,crossbuild,"James Davies"," "
scdoc,symlink,https://github.com/glasnostlinux/glasnost,extra/scdoc,crossbuild,"unknown"," "
fontconfig,2.13.94 1,https://github.com/glasnostlinux/glasnost,extra/fontconfig,crossbuild,"James Davies"," "
rust,1.57.0 1,https://github.com/glasnostlinux/glasnost,extra/rust,crossbuild,"James Davies"," "
liberation-fonts,2.1.5 1,https://github.com/glasnostlinux/glasnost,extra/liberation-fonts,crossbuild,"James Davies"," "
cmake,3.22.1 1,https://github.com/glasnostlinux/glasnost,extra/cmake,crossbuild,"James Davies"," "
giflib,5.2.1 1,https://github.com/glasnostlinux/glasnost,extra/giflib,crossbuild,"James Davies"," "
bash,5.1.p4 1,https://github.com/glasnostlinux/glasnost,extra/bash,crossbuild,"James Davies"," "
ssu,symlink,https://github.com/glasnostlinux/glasnost,extra/ssu,crossbuild,"unknown"," "
sdl2,2.0.18 1 ,https://github.com/glasnostlinux/glasnost,extra/sdl2,crossbuild,"James Davies"," "
libpng,symlink,https://github.com/glasnostlinux/glasnost,extra/libpng,crossbuild,"unknown"," "
xvidcore,1.3.7 1,https://github.com/glasnostlinux/glasnost,extra/xvidcore,crossbuild,"James Davies"," "
nettle,3.7.3 1,https://github.com/glasnostlinux/glasnost,extra/nettle,crossbuild,"James Davies"," "
firefox,94.0.2 1,https://github.com/glasnostlinux/glasnost,extra/firefox,crossbuild,"James Davies"," "
btrfs-progs,5.15.1 1,https://github.com/glasnostlinux/glasnost,extra/btrfs-progs,crossbuild,"James Davies"," "
mdevd,symlink,https://github.com/glasnostlinux/glasnost,extra/mdevd,crossbuild,"unknown"," "
efibootmgr,symlink,https://github.com/glasnostlinux/glasnost,extra/efibootmgr,crossbuild,"unknown"," "
gnupg1,symlink,https://github.com/glasnostlinux/glasnost,extra/gnupg1,crossbuild,"unknown"," "
zip,3.0 2,https://github.com/glasnostlinux/glasnost,extra/zip,crossbuild,"James Davies"," "
libsixel,20211017 1,https://github.com/glasnostlinux/glasnost,extra/libsixel,crossbuild,"James Davies"," "
nano,6.0 1 ,https://github.com/glasnostlinux/glasnost,extra/nano,crossbuild,"James Davies"," "
patchelf,0.13 1,https://github.com/glasnostlinux/glasnost,extra/patchelf,crossbuild,"James Davies"," "
opus,1.3.1 1,https://github.com/glasnostlinux/glasnost,extra/opus,crossbuild,"James Davies"," "
libglvnd,1.3.4 1,https://github.com/glasnostlinux/glasnost,extra/libglvnd,crossbuild,"James Davies"," "
pfetch,0.6.0 1,https://github.com/glasnostlinux/glasnost,extra/pfetch,crossbuild,"James Davies"," "
alsa-lib,symlink,https://github.com/glasnostlinux/glasnost,extra/alsa-lib,crossbuild,"unknown"," "
pkgconf,symlink,https://github.com/glasnostlinux/glasnost,extra/pkgconf,crossbuild,"unknown"," "
atk,symlink,https://github.com/glasnostlinux/glasnost,extra/atk,crossbuild,"unknown"," "
libelf,symlink,https://github.com/glasnostlinux/glasnost,extra/libelf,crossbuild,"unknown"," "
libass,symlink,https://github.com/glasnostlinux/glasnost,extra/libass,crossbuild,"unknown"," "
perl,5.32.1 1,https://github.com/glasnostlinux/glasnost,extra/perl,crossbuild,"James Davies"," "
sudo,1.9.8 1,https://github.com/glasnostlinux/glasnost,extra/sudo,crossbuild,"James Davies"," "
libevent,2.1.12 1,https://github.com/glasnostlinux/glasnost,extra/libevent,crossbuild,"James Davies"," "
libwebp,symlink,https://github.com/glasnostlinux/glasnost,extra/libwebp,crossbuild,"unknown"," "
nodejs,17.2.0 1,https://github.com/glasnostlinux/glasnost,extra/nodejs,crossbuild,"James Davies"," "
x265,symlink,https://github.com/glasnostlinux/glasnost,extra/x265,crossbuild,"unknown"," "
cairo,symlink,https://github.com/glasnostlinux/glasnost,extra/cairo,crossbuild,"unknown"," "
gdk-pixbuf,symlink,https://github.com/glasnostlinux/glasnost,extra/gdk-pixbuf,crossbuild,"unknown"," "
sqlite,symlink,https://github.com/glasnostlinux/glasnost,extra/sqlite,crossbuild,"unknown"," "
libudev-zero,symlink,https://github.com/glasnostlinux/glasnost,extra/libudev-zero,crossbuild,"unknown"," "
libvpx,symlink,https://github.com/glasnostlinux/glasnost,extra/libvpx,crossbuild,"unknown"," "
tmux,3.2a 1,https://github.com/glasnostlinux/glasnost,extra/tmux,crossbuild,"James Davies"," "
libffi,3.4.2 1,https://github.com/glasnostlinux/glasnost,extra/libffi,crossbuild,"James Davies"," "
e2fsprogs,symlink,https://github.com/glasnostlinux/glasnost,extra/e2fsprogs,crossbuild,"unknown"," "
mesa,21.3.1 1,https://github.com/glasnostlinux/glasnost,extra/mesa,crossbuild,"James Davies"," "
baseinit,1.0.4 1,https://github.com/glasnostlinux/glasnost,extra/baseinit,crossbuild,"James Davies"," "
gperf,3.1 3,https://github.com/glasnostlinux/glasnost,extra/gperf,crossbuild,"James Davies"," "
lzip,1.22 1,https://github.com/glasnostlinux/glasnost,extra/lzip,crossbuild,"James Davies"," "
yt-dlp,2021.12.01 2,https://github.com/glasnostlinux/glasnost,extra/yt-dlp,crossbuild,"James Davies"," "
gtk+3,symlink,https://github.com/glasnostlinux/glasnost,extra/gtk+3,crossbuild,"unknown"," "
exfatprogs,1.1.3 1,https://github.com/glasnostlinux/glasnost,extra/exfatprogs,crossbuild,"James Davies"," "
vim,symlink,https://github.com/glasnostlinux/glasnost,extra/vim,crossbuild,"unknown"," "
libtirpc,1.3.2 1,https://github.com/glasnostlinux/glasnost,extra/libtirpc,crossbuild,"James Davies"," "
mpv,symlink,https://github.com/glasnostlinux/glasnost,extra/mpv,crossbuild,"unknown"," "
json-c,symlink,https://github.com/glasnostlinux/glasnost,extra/json-c,crossbuild,"unknown"," "
icu,70.1 1 ,https://github.com/glasnostlinux/glasnost,extra/icu,crossbuild,"James Davies"," "
python,symlink,https://github.com/glasnostlinux/glasnost,extra/python,crossbuild,"unknown"," "
automake,1.16.5 1,https://github.com/glasnostlinux/glasnost,extra/automake,crossbuild,"James Davies"," "
tzdata,symlink,https://github.com/glasnostlinux/glasnost,extra/tzdata,crossbuild,"unknown"," "
pango,symlink,https://github.com/glasnostlinux/glasnost,extra/pango,crossbuild,"unknown"," "
aria2,1.36.0 1,https://github.com/glasnostlinux/glasnost,extra/aria2,crossbuild,"James Davies"," "
plzip,1.9 1,https://github.com/glasnostlinux/glasnost,extra/plzip,crossbuild,"James Davies"," "
lzo,2.10 1  ,https://github.com/glasnostlinux/glasnost,extra/lzo,crossbuild,"James Davies"," "
alsa-utils,symlink,https://github.com/glasnostlinux/glasnost,extra/alsa-utils,crossbuild,"unknown"," "
libva,symlink,https://github.com/glasnostlinux/glasnost,extra/libva,crossbuild,"unknown"," "
ffmpeg,4.4.1 1,https://github.com/glasnostlinux/glasnost,extra/ffmpeg,crossbuild,"James Davies"," "
mandoc,symlink,https://github.com/glasnostlinux/glasnost,extra/mandoc,crossbuild,"unknown"," "
libgpg-error,1.42 1 ,https://github.com/glasnostlinux/glasnost,extra/libgpg-error,crossbuild,"James Davies"," "
nasm,2.15.05 1,https://github.com/glasnostlinux/glasnost,extra/nasm,crossbuild,"James Davies"," "
libtool,2.4.6 1,https://github.com/glasnostlinux/glasnost,extra/libtool,crossbuild,"James Davies"," "
links2,2.25 1,https://github.com/glasnostlinux/glasnost,extra/links2,crossbuild,"James Davies"," "
autoconf,2.71 1,https://github.com/glasnostlinux/glasnost,extra/autoconf,crossbuild,"James Davies"," "
zstd,symlink,https://github.com/glasnostlinux/glasnost,extra/zstd,crossbuild,"unknown"," "
libepoxy,1.5.9 1,https://github.com/glasnostlinux/glasnost,extra/libepoxy,crossbuild,"James Davies"," "
pcre,symlink,https://github.com/glasnostlinux/glasnost,extra/pcre,crossbuild,"unknown"," "
opendoas,symlink,https://github.com/glasnostlinux/glasnost,extra/opendoas,crossbuild,"unknown"," "
libvorbis,symlink,https://github.com/glasnostlinux/glasnost,extra/libvorbis,crossbuild,"unknown"," "
libtheora,1.1.1 2,https://github.com/glasnostlinux/glasnost,extra/libtheora,crossbuild,"James Davies"," "
libva-utils,symlink,https://github.com/glasnostlinux/glasnost,extra/libva-utils,crossbuild,"unknown"," "
meson,0.60.2 1,https://github.com/glasnostlinux/glasnost,extra/meson,crossbuild,"James Davies"," "
rsync,3.2.3 1,https://github.com/glasnostlinux/glasnost,extra/rsync,crossbuild,"James Davies"," "
util-linux,symlink,https://github.com/glasnostlinux/glasnost,extra/util-linux,crossbuild,"unknown"," "
intel-vaapi-driver,2.4.1 1,https://github.com/glasnostlinux/glasnost,extra/intel-vaapi-driver,crossbuild,"James Davies"," "
openssh,symlink,https://github.com/glasnostlinux/glasnost,extra/openssh,crossbuild,"unknown"," "
pciutils,3.7.0 1 ,https://github.com/glasnostlinux/glasnost,extra/pciutils,crossbuild,"James Davies"," "
