wlroots,6649c4d7b306e5838d6898a4b9669c2e4eb2e0f4 1,https://github.com/gkisslinux/grepo,nvidia/wlroots,master,"git-bruh"," "
at-spi2-core,2.38.0 1,https://github.com/gkisslinux/kiss-bloat,community/at-spi2-core,master,"git-bruh"," "
dbus,1.13.18 1,https://github.com/gkisslinux/kiss-bloat,community/dbus,master,"git-bruh"," "
libnotify,0.7.9 1,https://github.com/gkisslinux/kiss-bloat,community/libnotify,master,"depsterr"," "
at-spi2-atk,2.38.0 1,https://github.com/gkisslinux/kiss-bloat,community/at-spi2-atk,master,"git-bruh"," "
pulseaudio,14.2 1,https://github.com/gkisslinux/kiss-bloat,community/pulseaudio,master,"git-bruh"," "
pciutils,3.7.0 1 ,https://github.com/glasnostlinux/glasnost,extra/pciutils,crossbuild,"James Davies"," "
clangd,11.1.0 1,https://github.com/glasnostlinux/glasnost,extra/clangd,crossbuild,"James Davies"," "
lzip,1.22 1,https://github.com/glasnostlinux/glasnost,extra/lzip,crossbuild,"James Davies"," "
eudev,3.2.10 1,https://github.com/glasnostlinux/glasnost,extra/eudev,crossbuild,"James Davies"," "
opus,1.3.1 1,https://github.com/glasnostlinux/glasnost,extra/opus,crossbuild,"James Davies"," "
libjpeg-turbo,2.0.6 1,https://github.com/glasnostlinux/glasnost,extra/libjpeg-turbo,crossbuild,"James Davies"," "
libass,0.15.0 1,https://github.com/glasnostlinux/glasnost,extra/libass,crossbuild,"James Davies"," "
gcompat,1.0.0 1,https://github.com/glasnostlinux/glasnost,extra/gcompat,crossbuild,"James Davies"," "
gnupg1,1.4.23 2,https://github.com/glasnostlinux/glasnost,extra/gnupg1,crossbuild,"James Davies"," "
libevent,2.1.12 1,https://github.com/glasnostlinux/glasnost,extra/libevent,crossbuild,"James Davies"," "
cmake,3.20.2 1,https://github.com/glasnostlinux/glasnost,extra/cmake,crossbuild,"James Davies"," "
gnutls,3.6.15 2 ,https://github.com/glasnostlinux/glasnost,extra/gnutls,crossbuild,"James Davies"," "
x264,20190812-2245 4,https://github.com/glasnostlinux/glasnost,extra/x264,crossbuild,"James Davies"," "
patchelf,0.12 1,https://github.com/glasnostlinux/glasnost,extra/patchelf,crossbuild,"James Davies"," "
python,3.9.4 1,https://github.com/glasnostlinux/glasnost,extra/python,crossbuild,"James Davies"," "
libgcrypt,1.9.2 1,https://github.com/glasnostlinux/glasnost,extra/libgcrypt,crossbuild,"James Davies"," "
tzdata,2021a 1,https://github.com/glasnostlinux/glasnost,extra/tzdata,crossbuild,"James Davies"," "
p11-kit,0.23.22 1,https://github.com/glasnostlinux/glasnost,extra/p11-kit,crossbuild,"James Davies"," "
baseinit,1.0.2 1,https://github.com/glasnostlinux/glasnost,extra/baseinit,crossbuild,"James Davies"," "
icu,69.1 1 ,https://github.com/glasnostlinux/glasnost,extra/icu,crossbuild,"James Davies"," "
acpid,2.0.32 2,https://github.com/glasnostlinux/glasnost,extra/acpid,crossbuild,"James Davies"," "
x265,3.4 1,https://github.com/glasnostlinux/glasnost,extra/x265,crossbuild,"James Davies"," "
nvme-cli,1.13 1,https://github.com/glasnostlinux/glasnost,extra/nvme-cli,crossbuild,"James Davies"," "
glew,2.2.0 1,https://github.com/glasnostlinux/glasnost,extra/glew,crossbuild,"James Davies"," "
flac,1.3.3 1,https://github.com/glasnostlinux/glasnost,extra/flac,crossbuild,"James Davies"," "
dhcpcd,9.4.0 1,https://github.com/glasnostlinux/glasnost,extra/dhcpcd,crossbuild,"James Davies"," "
tiff,4.2.0 1,https://github.com/glasnostlinux/glasnost,extra/tiff,crossbuild,"James Davies"," "
libtool,2.4.6 1,https://github.com/glasnostlinux/glasnost,extra/libtool,crossbuild,"James Davies"," "
cairo,1.16.0 1,https://github.com/glasnostlinux/glasnost,extra/cairo,crossbuild,"James Davies"," "
zip,3.0 2,https://github.com/glasnostlinux/glasnost,extra/zip,crossbuild,"James Davies"," "
nettle,3.7.2 1,https://github.com/glasnostlinux/glasnost,extra/nettle,crossbuild,"James Davies"," "
intel-vaapi-driver,2.4.1 1,https://github.com/glasnostlinux/glasnost,extra/intel-vaapi-driver,crossbuild,"James Davies"," "
libgpg-error,1.42 1 ,https://github.com/glasnostlinux/glasnost,extra/libgpg-error,crossbuild,"James Davies"," "
dosbox,0.74-3 1,https://github.com/glasnostlinux/glasnost,extra/dosbox,crossbuild,"James Davies"," "
libva-utils,2.11.1 1,https://github.com/glasnostlinux/glasnost,extra/libva-utils,crossbuild,"James Davies"," "
ffmpeg,4.3.2 1,https://github.com/glasnostlinux/glasnost,extra/ffmpeg,crossbuild,"James Davies"," "
sudo,1.9.6p1 1,https://github.com/glasnostlinux/glasnost,extra/sudo,crossbuild,"James Davies"," "
strace,5.11 1,https://github.com/glasnostlinux/glasnost,extra/strace,crossbuild,"James Davies"," "
e2fsprogs,1.46.2 1,https://github.com/glasnostlinux/glasnost,extra/e2fsprogs,crossbuild,"James Davies"," "
alsa-utils,1.2.4 1,https://github.com/glasnostlinux/glasnost,extra/alsa-utils,crossbuild,"James Davies"," "
perl,5.32.1 1,https://github.com/glasnostlinux/glasnost,extra/perl,crossbuild,"James Davies"," "
dosfstools,4.2 1,https://github.com/glasnostlinux/glasnost,extra/dosfstools,crossbuild,"James Davies"," "
libffi,3.3 1,https://github.com/glasnostlinux/glasnost,extra/libffi,crossbuild,"James Davies"," "
freetype-harfbuzz,2.10.4+2.8.0 1,https://github.com/glasnostlinux/glasnost,extra/freetype-harfbuzz,crossbuild,"James Davies"," "
xfsprogs,5.11.0 1,https://github.com/glasnostlinux/glasnost,extra/xfsprogs,crossbuild,"James Davies"," "
autoconf,2.71 1,https://github.com/glasnostlinux/glasnost,extra/autoconf,crossbuild,"James Davies"," "
imlib2,1.7.1 1,https://github.com/glasnostlinux/glasnost,extra/imlib2,crossbuild,"James Davies"," "
libudev-zero,0.4.8 1,https://github.com/glasnostlinux/glasnost,extra/libudev-zero,crossbuild,"James Davies"," "
giflib,5.2.1 1,https://github.com/glasnostlinux/glasnost,extra/giflib,crossbuild,"James Davies"," "
mpv,0.33.1 1,https://github.com/glasnostlinux/glasnost,extra/mpv,crossbuild,"James Davies"," "
lame,3.100 2,https://github.com/glasnostlinux/glasnost,extra/lame,crossbuild,"James Davies"," "
youtube-dl,2021.04.07 1,https://github.com/glasnostlinux/glasnost,extra/youtube-dl,crossbuild,"James Davies"," "
automake,1.16.3 1,https://github.com/glasnostlinux/glasnost,extra/automake,crossbuild,"James Davies"," "
libva,2.11.0 1,https://github.com/glasnostlinux/glasnost,extra/libva,crossbuild,"James Davies"," "
libelf,0.183 1,https://github.com/glasnostlinux/glasnost,extra/libelf,crossbuild,"James Davies"," "
liberation-fonts,2.1.3 1,https://github.com/glasnostlinux/glasnost,extra/liberation-fonts,crossbuild,"James Davies"," "
glib-networking,2.68.0 1,https://github.com/glasnostlinux/glasnost,extra/glib-networking,crossbuild,"James Davies"," "
libwebp,1.2.0 1,https://github.com/glasnostlinux/glasnost,extra/libwebp,crossbuild,"James Davies"," "
glu,9.0.1 1,https://github.com/glasnostlinux/glasnost,extra/glu,crossbuild,"James Davies"," "
tabbed,0.6 1,https://github.com/glasnostlinux/glasnost,extra/tabbed,crossbuild,"James Davies"," "
sqlite,3.35.5 1,https://github.com/glasnostlinux/glasnost,extra/sqlite,crossbuild,"James Davies"," "
openresolv,3.12.0 1,https://github.com/glasnostlinux/glasnost,extra/openresolv,crossbuild,"James Davies"," "
efibootmgr,17 5,https://github.com/glasnostlinux/glasnost,extra/efibootmgr,crossbuild,"James Davies"," "
dmenu,5.0 1,https://github.com/glasnostlinux/glasnost,extra/dmenu,crossbuild,"James Davies"," "
htop,3.0.5 1,https://github.com/glasnostlinux/glasnost,extra/htop,crossbuild,"James Davies"," "
libvpx,1.10.0 1,https://github.com/glasnostlinux/glasnost,extra/libvpx,crossbuild,"James Davies"," "
pango,1.48.4 1,https://github.com/glasnostlinux/glasnost,extra/pango,crossbuild,"James Davies"," "
libxml2,2.9.10 2,https://github.com/glasnostlinux/glasnost,extra/libxml2,crossbuild,"James Davies"," "
btrfs-progs,5.11.1 1,https://github.com/glasnostlinux/glasnost,extra/btrfs-progs,crossbuild,"James Davies"," "
libogg,1.3.4 1,https://github.com/glasnostlinux/glasnost,extra/libogg,crossbuild,"James Davies"," "
libdrm,2.4.105 1,https://github.com/glasnostlinux/glasnost,extra/libdrm,crossbuild,"James Davies"," "
vim,git 1,https://github.com/glasnostlinux/glasnost,extra/vim,crossbuild,"James Davies"," "
gnugrep,3.6 1 ,https://github.com/glasnostlinux/glasnost,extra/gnugrep,crossbuild,"James Davies"," "
fontconfig,2.13.93 1,https://github.com/glasnostlinux/glasnost,extra/fontconfig,crossbuild,"James Davies"," "
bdftopcf,1.1 1 ,https://github.com/glasnostlinux/glasnost,extra/bdftopcf,crossbuild,"James Davies"," "
mesa,21.0.2 1,https://github.com/glasnostlinux/glasnost,extra/mesa,crossbuild,"James Davies"," "
libepoxy,1.5.5 1,https://github.com/glasnostlinux/glasnost,extra/libepoxy,crossbuild,"James Davies"," "
libevdev,1.11.0 1,https://github.com/glasnostlinux/glasnost,extra/libevdev,crossbuild,"James Davies"," "
webkit2gtk,2.30.5 1,https://github.com/glasnostlinux/glasnost,extra/webkit2gtk,crossbuild,"James Davies"," "
feh,3.6.3 1,https://github.com/glasnostlinux/glasnost,extra/feh,crossbuild,"James Davies"," "
libtheora,1.1.1 2,https://github.com/glasnostlinux/glasnost,extra/libtheora,crossbuild,"James Davies"," "
linux-headers,5.10.1 1,https://github.com/glasnostlinux/glasnost,extra/linux-headers,crossbuild,"James Davies"," "
fribidi,1.0.10 1,https://github.com/glasnostlinux/glasnost,extra/fribidi,crossbuild,"James Davies"," "
mandoc,1.14.5 4,https://github.com/glasnostlinux/glasnost,extra/mandoc,crossbuild,"James Davies"," "
glib,2.68.1 1,https://github.com/glasnostlinux/glasnost,extra/glib,crossbuild,"James Davies"," "
m4,1.4.18 2,https://github.com/glasnostlinux/glasnost,extra/m4,crossbuild,"James Davies"," "
expat,2.3.0 1,https://github.com/glasnostlinux/glasnost,extra/expat,crossbuild,"James Davies"," "
gtk+3,3.24.24 2,https://github.com/glasnostlinux/glasnost,extra/gtk+3,crossbuild,"James Davies"," "
ncurses,6.2 5,https://github.com/glasnostlinux/glasnost,extra/ncurses,crossbuild,"James Davies"," "
libsoup,2.72.0 1,https://github.com/glasnostlinux/glasnost,extra/libsoup,crossbuild,"James Davies"," "
rsync,3.2.3 1,https://github.com/glasnostlinux/glasnost,extra/rsync,crossbuild,"James Davies"," "
opendoas,6.8.1 1,https://github.com/glasnostlinux/glasnost,extra/opendoas,crossbuild,"James Davies"," "
ruby,3.0.1 1,https://github.com/glasnostlinux/glasnost,extra/ruby,crossbuild,"James Davies"," "
openssh,8.5p1 1,https://github.com/glasnostlinux/glasnost,extra/openssh,crossbuild,"James Davies"," "
hicolor-icon-theme,0.17 1,https://github.com/glasnostlinux/glasnost,extra/hicolor-icon-theme,crossbuild,"James Davies"," "
flex,2.6.4 4,https://github.com/glasnostlinux/glasnost,extra/flex,crossbuild,"James Davies"," "
wpa_supplicant,2.9 4,https://github.com/glasnostlinux/glasnost,extra/wpa_supplicant,crossbuild,"James Davies"," "
xvidcore,1.3.7 1,https://github.com/glasnostlinux/glasnost,extra/xvidcore,crossbuild,"James Davies"," "
nmap,7.91 1 ,https://github.com/glasnostlinux/glasnost,extra/nmap,crossbuild,"James Davies"," "
pfetch,0.6.0 1,https://github.com/glasnostlinux/glasnost,extra/pfetch,crossbuild,"James Davies"," "
cross-tools,1.0 1,https://github.com/glasnostlinux/glasnost,extra/cross-tools,crossbuild,"James Davies"," "
nasm,2.15.05 1,https://github.com/glasnostlinux/glasnost,extra/nasm,crossbuild,"James Davies"," "
gdk-pixbuf,2.42.6 1,https://github.com/glasnostlinux/glasnost,extra/gdk-pixbuf,crossbuild,"James Davies"," "
libpsl,0.21.1 1,https://github.com/glasnostlinux/glasnost,extra/libpsl,crossbuild,"James Davies"," "
util-linux,2.36.2 1,https://github.com/glasnostlinux/glasnost,extra/util-linux,crossbuild,"James Davies"," "
libXslt,1.1.34 1 ,https://github.com/glasnostlinux/glasnost,extra/libXslt,crossbuild,"James Davies"," "
harfbuzz-icu,2.8.0 1 ,https://github.com/glasnostlinux/glasnost,extra/harfbuzz-icu,crossbuild,"James Davies"," "
plzip,1.9 1,https://github.com/glasnostlinux/glasnost,extra/plzip,crossbuild,"James Davies"," "
libpng,1.6.37 2,https://github.com/glasnostlinux/glasnost,extra/libpng,crossbuild,"James Davies"," "
zstd,1.4.9 1,https://github.com/glasnostlinux/glasnost,extra/zstd,crossbuild,"James Davies"," "
tmux,3.1c 1,https://github.com/glasnostlinux/glasnost,extra/tmux,crossbuild,"James Davies"," "
eiwd,1.6-1 1,https://github.com/glasnostlinux/glasnost,extra/eiwd,crossbuild,"James Davies"," "
sdl,1.2.15 1 ,https://github.com/glasnostlinux/glasnost,extra/sdl,crossbuild,"James Davies"," "
links2,2.22 1,https://github.com/glasnostlinux/glasnost,extra/links2,crossbuild,"James Davies"," "
atk,2.36.0 1,https://github.com/glasnostlinux/glasnost,extra/atk,crossbuild,"James Davies"," "
libexif,0.6.22 1,https://github.com/glasnostlinux/glasnost,extra/libexif,crossbuild,"James Davies"," "
libvorbis,1.3.7 1,https://github.com/glasnostlinux/glasnost,extra/libvorbis,crossbuild,"James Davies"," "
surf,2.0 1 ,https://github.com/glasnostlinux/glasnost,extra/surf,crossbuild,"James Davies"," "
mesa-demos,8.4.0 1,https://github.com/glasnostlinux/glasnost,extra/mesa-demos,crossbuild,"James Davies"," "
lzo,2.10 1  ,https://github.com/glasnostlinux/glasnost,extra/lzo,crossbuild,"James Davies"," "
libinput,1.17.1 1,https://github.com/glasnostlinux/glasnost,extra/libinput,crossbuild,"James Davies"," "
gperf,3.1 3,https://github.com/glasnostlinux/glasnost,extra/gperf,crossbuild,"James Davies"," "
bison,3.7.6 1,https://github.com/glasnostlinux/glasnost,extra/bison,crossbuild,"James Davies"," "
pkgconf,1.7.4 1,https://github.com/glasnostlinux/glasnost,extra/pkgconf,crossbuild,"James Davies"," "
unifont,13.0.06 1,https://github.com/glasnostlinux/glasnost,extra/unifont,crossbuild,"James Davies"," "
file,5.40 1,https://github.com/glasnostlinux/glasnost,extra/file,crossbuild,"James Davies"," "
alsa-lib,1.2.4 1,https://github.com/glasnostlinux/glasnost,extra/alsa-lib,crossbuild,"James Davies"," "
nano,5.6.1 1 ,https://github.com/glasnostlinux/glasnost,extra/nano,crossbuild,"James Davies"," "
mtdev,1.1.6 1,https://github.com/glasnostlinux/glasnost,extra/mtdev,crossbuild,"James Davies"," "
meson,0.57.2 1,https://github.com/glasnostlinux/glasnost,extra/meson,crossbuild,"James Davies"," "
samurai,1.2 1,https://github.com/glasnostlinux/glasnost,extra/samurai,crossbuild,"James Davies"," "
efivar,37 3,https://github.com/glasnostlinux/glasnost,extra/efivar,crossbuild,"James Davies"," "
make,4.3 1,https://github.com/glasnostlinux/glasnost,core/make,crossbuild,"James Davies"," "
llvm,12.0.0 1,https://github.com/glasnostlinux/glasnost,core/llvm,crossbuild,"James Davies"," "
libressl,3.3.3 1,https://github.com/glasnostlinux/glasnost,core/libressl,crossbuild,"James Davies"," "
pigz,2.6 1,https://github.com/glasnostlinux/glasnost,core/pigz,crossbuild,"James Davies"," "
git,2.32.0 1,https://github.com/glasnostlinux/glasnost,core/git,crossbuild,"James Davies"," "
kiss,5.3.2 1,https://github.com/glasnostlinux/glasnost,core/kiss,crossbuild,"James Davies"," "
bzip2,1.0.8 1,https://github.com/glasnostlinux/glasnost,core/bzip2,crossbuild,"James Davies"," "
musl,1.2.2 1,https://github.com/glasnostlinux/glasnost,core/musl,crossbuild,"James Davies"," "
zlib,1.2.11 3,https://github.com/glasnostlinux/glasnost,core/zlib,crossbuild,"James Davies"," "
curl,7.77.0 1,https://github.com/glasnostlinux/glasnost,core/curl,crossbuild,"James Davies"," "
baselayout,1 7,https://github.com/glasnostlinux/glasnost,core/baselayout,crossbuild,"James Davies"," "
busybox,1.33.1 1,https://github.com/glasnostlinux/glasnost,core/busybox,crossbuild,"James Davies"," "
xz,5.2.5 1,https://github.com/glasnostlinux/glasnost,core/xz,crossbuild,"James Davies"," "
xrdb,1.2.0 1,https://github.com/glasnostlinux/glasnost,xorg/xrdb,crossbuild,"James Davies"," "
libXft,2.3.3 1,https://github.com/glasnostlinux/glasnost,xorg/libXft,crossbuild,"James Davies"," "
libxcb,1.14 1,https://github.com/glasnostlinux/glasnost,xorg/libxcb,crossbuild,"James Davies"," "
xcb-util,0.4.0 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util,crossbuild,"James Davies"," "
xkbcomp,1.4.5 1,https://github.com/glasnostlinux/glasnost,xorg/xkbcomp,crossbuild,"James Davies"," "
xcb-util-wm,0.4.1 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-wm,crossbuild,"James Davies"," "
xinit,1.4.1 3,https://github.com/glasnostlinux/glasnost,xorg/xinit,crossbuild,"James Davies"," "
libXdamage,1.1.5 2,https://github.com/glasnostlinux/glasnost,xorg/libXdamage,crossbuild,"James Davies"," "
xorg-server,1.20.11 1,https://github.com/glasnostlinux/glasnost,xorg/xorg-server,crossbuild,"James Davies"," "
xauth,1.1 1,https://github.com/glasnostlinux/glasnost,xorg/xauth,crossbuild,"James Davies"," "
xf86-video-nouveau,1.0.17 1,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-nouveau,crossbuild,"James Davies"," "
xev,1.2.4 1,https://github.com/glasnostlinux/glasnost,xorg/xev,crossbuild,"James Davies"," "
libXfont2,2.0.4 1,https://github.com/glasnostlinux/glasnost,xorg/libXfont2,crossbuild,"James Davies"," "
sowm,1.6 1,https://github.com/glasnostlinux/glasnost,xorg/sowm,crossbuild,"James Davies"," "
xinput,1.6.3 1,https://github.com/glasnostlinux/glasnost,xorg/xinput,crossbuild,"James Davies"," "
x11vnc,0.9.16 1,https://github.com/glasnostlinux/glasnost,xorg/x11vnc,crossbuild,"James Davies"," "
libXcursor,1.2.0 2,https://github.com/glasnostlinux/glasnost,xorg/libXcursor,crossbuild,"James Davies"," "
libXfixes,6.0.0 1,https://github.com/glasnostlinux/glasnost,xorg/libXfixes,crossbuild,"James Davies"," "
libXt,1.2.1 1,https://github.com/glasnostlinux/glasnost,xorg/libXt,crossbuild,"James Davies"," "
xkeyboard-config,2.33 1,https://github.com/glasnostlinux/glasnost,xorg/xkeyboard-config,crossbuild,"James Davies"," "
libXau,1.0.9 1,https://github.com/glasnostlinux/glasnost,xorg/libXau,crossbuild,"James Davies"," "
xrandr,1.5.1 1,https://github.com/glasnostlinux/glasnost,xorg/xrandr,crossbuild,"James Davies"," "
xcb-util-renderutil,0.3.9 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-renderutil,crossbuild,"James Davies"," "
st,0.8.4 1,https://github.com/glasnostlinux/glasnost,xorg/st,crossbuild,"James Davies"," "
xcb-proto,1.14.1 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-proto,crossbuild,"James Davies"," "
xcb-util-image,0.4.0 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-image,crossbuild,"James Davies"," "
setxkbmap,1.3.2 1,https://github.com/glasnostlinux/glasnost,xorg/setxkbmap,crossbuild,"James Davies"," "
xorgproto,2021.4.99.2 1,https://github.com/glasnostlinux/glasnost,xorg/xorgproto,crossbuild,"James Davies"," "
libXcomposite,0.4.5 2,https://github.com/glasnostlinux/glasnost,xorg/libXcomposite,crossbuild,"James Davies"," "
pixman,0.40.0 1,https://github.com/glasnostlinux/glasnost,xorg/pixman,crossbuild,"James Davies"," "
libX11,1.7.2 1,https://github.com/glasnostlinux/glasnost,xorg/libX11,crossbuild,"James Davies"," "
xprop,1.2.5 1,https://github.com/glasnostlinux/glasnost,xorg/xprop,crossbuild,"James Davies"," "
libxshmfence,1.3 1,https://github.com/glasnostlinux/glasnost,xorg/libxshmfence,crossbuild,"James Davies"," "
libXrandr,1.5.2 1,https://github.com/glasnostlinux/glasnost,xorg/libXrandr,crossbuild,"James Davies"," "
libXext,1.3.4 2,https://github.com/glasnostlinux/glasnost,xorg/libXext,crossbuild,"James Davies"," "
libfontenc,1.1.4 2,https://github.com/glasnostlinux/glasnost,xorg/libfontenc,crossbuild,"James Davies"," "
icewm,2.4.0 1,https://github.com/glasnostlinux/glasnost,xorg/icewm,crossbuild,"James Davies"," "
libxkbcommon,1.3.0 1,https://github.com/glasnostlinux/glasnost,xorg/libxkbcommon,crossbuild,"James Davies"," "
libXtst,1.2.3 1,https://github.com/glasnostlinux/glasnost,xorg/libXtst,crossbuild,"James Davies"," "
libXi,1.7.99.2 1,https://github.com/glasnostlinux/glasnost,xorg/libXi,crossbuild,"James Davies"," "
xcb-util-cursor,0.1.3 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-cursor,crossbuild,"James Davies"," "
libXmu,1.1.3 1,https://github.com/glasnostlinux/glasnost,xorg/libXmu,crossbuild,"James Davies"," "
libXrender,0.9.10 2,https://github.com/glasnostlinux/glasnost,xorg/libXrender,crossbuild,"James Davies"," "
libSM,1.2.3 2,https://github.com/glasnostlinux/glasnost,xorg/libSM,crossbuild,"James Davies"," "
xcb-util-keysyms,0.4.0 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-keysyms,crossbuild,"James Davies"," "
xf86-input-libinput,1.0.1 1,https://github.com/glasnostlinux/glasnost,xorg/xf86-input-libinput,crossbuild,"James Davies"," "
xbitmaps,1.1.2 1,https://github.com/glasnostlinux/glasnost,xorg/xbitmaps,crossbuild,"James Davies"," "
xf86-video-vesa,2.5.0 1,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-vesa,crossbuild,"James Davies"," "
libXScrnSaver,1.2.3 1,https://github.com/glasnostlinux/glasnost,xorg/libXScrnSaver,crossbuild,"James Davies"," "
libxkbfile,1.1.0 1,https://github.com/glasnostlinux/glasnost,xorg/libxkbfile,crossbuild,"James Davies"," "
xtrans,1.4.0 2,https://github.com/glasnostlinux/glasnost,xorg/xtrans,crossbuild,"James Davies"," "
xf86-video-ati,19.1.0 2,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-ati,crossbuild,"James Davies"," "
libxpm,3.5.13 1,https://github.com/glasnostlinux/glasnost,xorg/libxpm,crossbuild,"James Davies"," "
libvncserver,0.9.13 1,https://github.com/glasnostlinux/glasnost,xorg/libvncserver,crossbuild,"James Davies"," "
xorg-util-macros,1.19.3 1,https://github.com/glasnostlinux/glasnost,xorg/xorg-util-macros,crossbuild,"James Davies"," "
libICE,1.0.10 2,https://github.com/glasnostlinux/glasnost,xorg/libICE,crossbuild,"James Davies"," "
xf86-video-intel,31486f40f8e8f8923ca0799aea84b58799754564 1,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-intel,crossbuild,"James Davies"," "
libpciaccess,0.16 1,https://github.com/glasnostlinux/glasnost,xorg/libpciaccess,crossbuild,"James Davies"," "
xf86-video-amdgpu,19.1.0 2,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-amdgpu,crossbuild,"James Davies"," "
libXxf86vm,1.1.4 1,https://github.com/glasnostlinux/glasnost,xorg/libXxf86vm,crossbuild,"James Davies"," "
libXinerama,1.1.4 1,https://github.com/glasnostlinux/glasnost,xorg/libXinerama,crossbuild,"James Davies"," "
xkbcommon,0.10.0 1,https://github.com/gyula-ny/kiss-i3wm,kiss-i3wm/xkbcommon,master,"Gyula Nyirfalvi"," "
i3,4.18.1 1,https://github.com/gyula-ny/kiss-i3wm,kiss-i3wm/i3,master,"Gyula Nyirfalvi"," "
startup-notification,0.12 1,https://github.com/gyula-ny/kiss-i3wm,kiss-i3wm/startup-notification,master,"Gyula Nyirfalvi"," "
gcc-bin,10.2.0 1,https://github.com/hovercats/kiss-dumpsterfire,bin/gcc-bin,main,"hovercats"," "
binutils-bin,2.36.1 1,https://github.com/hovercats/kiss-dumpsterfire,bin/binutils-bin,main,"hovercats"," "
ssu,0.3.2 1,https://github.com/hovercats/kiss-dumpsterfire,extra/ssu,main,"hovercats"," "
libass,0.15.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/libass,main,"hovercats"," "
gnupg1,1.4.23 2,https://github.com/hovercats/kiss-dumpsterfire,extra/gnupg1,main,"hovercats"," "
libevent,2.1.12 1,https://github.com/hovercats/kiss-dumpsterfire,extra/libevent,main,"hovercats"," "
cmake,3.21.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/cmake,main,"hovercats"," "
sfeed,0.9 1,https://github.com/hovercats/kiss-dumpsterfire,extra/sfeed,main,"hovercats"," "
python,3.9.6 1,https://github.com/hovercats/kiss-dumpsterfire,extra/python,main,"hovercats"," "
libgcrypt,1.9.3 1,https://github.com/hovercats/kiss-dumpsterfire,extra/libgcrypt,main,"hovercats"," "
tzdata,2021a 1,https://github.com/hovercats/kiss-dumpsterfire,extra/tzdata,main,"hovercats"," "
bash,5.1.p8 1,https://github.com/hovercats/kiss-dumpsterfire,extra/bash,main,"hovercats"," "
catgirl,1.9a 1,https://github.com/hovercats/kiss-dumpsterfire,extra/catgirl,main,"hovercats"," "
axel,2.17.10 1,https://github.com/hovercats/kiss-dumpsterfire,extra/axel,main,"hovercats"," "
p11-kit,0.24.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/p11-kit,main,"hovercats"," "
dvtm,0.15 1,https://github.com/hovercats/kiss-dumpsterfire,extra/dvtm,main,"hovercats"," "
netbsd-curses,0.3.2 1,https://github.com/hovercats/kiss-dumpsterfire,extra/netbsd-curses,main,"hovercats"," "
brightnessctl,0.5.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/brightnessctl,main,"hovercats"," "
ctags,5.8 1,https://github.com/hovercats/kiss-dumpsterfire,extra/ctags,main,"hovercats"," "
dash,0.5.11.4 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/dash,main,"hovercats"," "
devour,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/devour,main,"hovercats"," "
icu,69.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/icu,main,"hovercats"," "
oksh,6.9 1,https://github.com/hovercats/kiss-dumpsterfire,extra/oksh,main,"hovercats"," "
llvm,12.0.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/llvm,main,"hovercats"," "
tinyalsa,2.0.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/tinyalsa,main,"hovercats"," "
ubase,git 4 ,https://github.com/hovercats/kiss-dumpsterfire,extra/ubase,main,"hovercats"," "
libtool,2.4.6 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/libtool,main,"hovercats"," "
lynx,2.8.9rel.1 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/lynx,main,"hovercats"," "
cairo,1.16.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/cairo,main,"hovercats"," "
zip,3.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/zip,main,"hovercats"," "
libxslt,1.1.34 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/libxslt,main,"hovercats"," "
ffmpeg,4.4 2,https://github.com/hovercats/kiss-dumpsterfire,extra/ffmpeg,main,"hovercats"," "
alsa-utils,1.2.5.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/alsa-utils,main,"hovercats"," "
perl,5.34.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/perl,main,"hovercats"," "
libffi,3.4.2 2,https://github.com/hovercats/kiss-dumpsterfire,extra/libffi,main,"hovercats"," "
freetype-harfbuzz,2.11.0+2.8.2 1,https://github.com/hovercats/kiss-dumpsterfire,extra/freetype-harfbuzz,main,"hovercats"," "
