zstd,1.5.0 1,https://github.com/noirlinux/main,extra/zstd,master,"Daniel M. Matongo"," "
mpv,0.33.1 1,https://github.com/noirlinux/main,extra/mpv,master,"Daniel M. Matongo"," "
gcompat,1.0.0 1,https://github.com/noirlinux/main,extra/gcompat,master,"Daniel M. Matongo"," "
alsa-lib,1.2.5.1 1,https://github.com/noirlinux/main,extra/alsa-lib,master,"Daniel M. Matongo"," "
pkgconf,1.7.4 1,https://github.com/noirlinux/main,extra/pkgconf,master,"Daniel M. Matongo"," "
plzip,1.9 1,https://github.com/noirlinux/main,extra/plzip,master,"Daniel M. Matongo"," "
opus,1.3.1 1,https://github.com/noirlinux/main,extra/opus,master,"Daniel M. Matongo"," "
tzdata,2021a 1,https://github.com/noirlinux/main,extra/tzdata,master,"Daniel M. Matongo"," "
libtheora,1.1.1 3,https://github.com/noirlinux/main,extra/libtheora,master,"Linux User"," "
meson,0.58.1 1,https://github.com/noirlinux/main,extra/meson,master,"Daniel M. Matongo"," "
ffmpeg,4.4 1,https://github.com/noirlinux/main,extra/ffmpeg,master,"Daniel M. Matongo"," "
glib,2.68.3 1,https://github.com/noirlinux/main,extra/glib,master,"Daniel M. Matongo"," "
libpng,1.6.37 2,https://github.com/noirlinux/main,extra/libpng,master,"Daniel M. Matongo"," "
gdk-pixbuf,2.42.6 1,https://github.com/noirlinux/main,extra/gdk-pixbuf,master,"Daniel M. Matongo"," "
bash,5.1.8 1,https://github.com/noirlinux/main,extra/bash,master,"Linux User"," "
sqlite,3.36.0 1,https://github.com/noirlinux/main,extra/sqlite,master,"Daniel M. Matongo"," "
libvorbis,1.3.7 1,https://github.com/noirlinux/main,extra/libvorbis,master,"Daniel M. Matongo"," "
libudev-zero,0.5.2 1,https://github.com/noirlinux/main,extra/libudev-zero,master,"Linux User"," "
rsync,3.2.3 1,https://github.com/noirlinux/main,extra/rsync,master,"Daniel M. Matongo"," "
xvidcore,1.3.7 1,https://github.com/noirlinux/main,extra/xvidcore,master,"Daniel M. Matongo"," "
gnupg1,1.4.23 2,https://github.com/noirlinux/main,extra/gnupg1,master,"Daniel M. Matongo"," "
wpa_supplicant,2.9 5,https://github.com/noirlinux/main,extra/wpa_supplicant,master,"Daniel M. Matongo"," "
libepoxy,1.5.8 1,https://github.com/noirlinux/main,extra/libepoxy,master,"Daniel M. Matongo"," "
libva,2.12.0 2,https://github.com/noirlinux/main,extra/libva,master,"Linux User"," "
efivar,cff88dd96b9d43e2c5875a24ba6180b196890ded 1,https://github.com/noirlinux/main,extra/efivar,master,"Linux User"," "
openresolv,3.12.0 1,https://github.com/noirlinux/main,extra/openresolv,master,"Daniel M. Matongo"," "
sx,2.1.7 1,https://github.com/noirlinux/main,extra/sx,master,"Linux User"," "
tiff,4.3.0 1,https://github.com/noirlinux/main,extra/tiff,master,"Daniel M. Matongo"," "
libwebp,1.2.0 1,https://github.com/noirlinux/main,extra/libwebp,master,"Daniel M. Matongo"," "
opendoas,6.8.1 1,https://github.com/noirlinux/main,extra/opendoas,master,"Daniel M. Matongo"," "
cmake,3.21.0 1,https://github.com/noirlinux/main,extra/cmake,master,"Linux User"," "
efibootmgr,4069341e184471dccf407ca8410daa4c4fd634f5 1,https://github.com/noirlinux/main,extra/efibootmgr,master,"Linux User"," "
patchelf,0.12 1,https://github.com/noirlinux/main,extra/patchelf,master,"Daniel M. Matongo"," "
mandoc,1.14.5 4,https://github.com/noirlinux/main,extra/mandoc,master,"Daniel M. Matongo"," "
libass,0.15.1 1,https://github.com/noirlinux/main,extra/libass,master,"Daniel M. Matongo"," "
libjpeg-turbo,2.1.0 1,https://github.com/noirlinux/main,extra/libjpeg-turbo,master,"Daniel M. Matongo"," "
lame,3.100 2,https://github.com/noirlinux/main,extra/lame,master,"Daniel M. Matongo"," "
pango,1.48.5 1,https://github.com/noirlinux/main,extra/pango,master,"Daniel M. Matongo"," "
bzip2,1.0.8 1,https://github.com/noirlinux/main,core/bzip2,master,"Daniel M. Matongo"," "
git,2.32.0 1,https://github.com/noirlinux/main,core/git,master,"Linux User"," "
pigz,2.6 1,https://github.com/noirlinux/main,core/pigz,master,"Linux User"," "
zlib,1.2.11 3,https://github.com/noirlinux/main,core/zlib,master,"Daniel M. Matongo"," "
make,4.3 1,https://github.com/noirlinux/main,core/make,master,"Daniel M. Matongo"," "
kiss,5.5.25 1,https://github.com/noirlinux/main,core/kiss,master,"Linux User"," "
curl,7.77.0 2,https://github.com/noirlinux/main,core/curl,master,"Linux User"," "
binutils,2.36.1 1,https://github.com/noirlinux/main,core/binutils,master,"Linux User"," "
flex,2.6.4 5,https://github.com/noirlinux/main,core/flex,master,"Linux User"," "
openssl,1.1.1k 1,https://github.com/noirlinux/main,core/openssl,master,"Linux User"," "
busybox,1.33.1 2,https://github.com/noirlinux/main,core/busybox,master,"Linux User"," "
m4,1.4.19 1,https://github.com/noirlinux/main,core/m4,master,"Daniel M. Matongo"," "
musl,1.2.2 1,https://github.com/noirlinux/main,core/musl,master,"Daniel M. Matongo"," "
baseinit,1.0.0 1,https://github.com/noirlinux/main,core/baseinit,master,"Daniel M. Matongo"," "
baselayout,1 7,https://github.com/noirlinux/main,core/baselayout,master,"Daniel M. Matongo"," "
bison,3.7.6 1,https://github.com/noirlinux/main,core/bison,master,"Daniel M. Matongo"," "
xz,5.2.5 1,https://github.com/noirlinux/main,core/xz,master,"Daniel M. Matongo"," "
grub,2.06 3,https://github.com/noirlinux/main,core/grub,master,"Linux User"," "
linux-headers,5.10.47 1,https://github.com/noirlinux/main,core/linux-headers,master,"Linux User"," "
gcc,11.1.0 1,https://github.com/noirlinux/main,core/gcc,master,"Daniel M. Matongo"," "
libXext,1.3.4 2,https://github.com/noirlinux/main,xorg/libXext,master,"Daniel M. Matongo"," "
libXft,2.3.3 1,https://github.com/noirlinux/main,xorg/libXft,master,"Daniel M. Matongo"," "
libpciaccess,0.16 1,https://github.com/noirlinux/main,xorg/libpciaccess,master,"Daniel M. Matongo"," "
sowm,1.6 1,https://github.com/noirlinux/main,xorg/sowm,master,"Daniel M. Matongo"," "
libfontenc,1.1.4 2,https://github.com/noirlinux/main,xorg/libfontenc,master,"Daniel M. Matongo"," "
libXrender,0.9.10 2,https://github.com/noirlinux/main,xorg/libXrender,master,"Daniel M. Matongo"," "
xcb-proto,1.14.1 1,https://github.com/noirlinux/main,xorg/xcb-proto,master,"Daniel M. Matongo"," "
libXxf86vm,1.1.4 1,https://github.com/noirlinux/main,xorg/libXxf86vm,master,"Daniel M. Matongo"," "
xkeyboard-config,2.33 1,https://github.com/noirlinux/main,xorg/xkeyboard-config,master,"Daniel M. Matongo"," "
libxkbcommon,1.3.0 2,https://github.com/noirlinux/main,xorg/libxkbcommon,master,"Daniel M. Matongo"," "
xf86-video-ati,19.1.0 2,https://github.com/noirlinux/main,xorg/xf86-video-ati,master,"Daniel M. Matongo"," "
libXtst,1.2.3 1,https://github.com/noirlinux/main,xorg/libXtst,master,"Daniel M. Matongo"," "
xinit,1.4.1 3,https://github.com/noirlinux/main,xorg/xinit,master,"Daniel M. Matongo"," "
xset,1.2.4 1,https://github.com/noirlinux/main,xorg/xset,master,"Daniel M. Matongo"," "
libXrandr,1.5.2 1,https://github.com/noirlinux/main,xorg/libXrandr,master,"Daniel M. Matongo"," "
xkbcomp,1.4.5 1,https://github.com/noirlinux/main,xorg/xkbcomp,master,"Daniel M. Matongo"," "
libXmu,1.1.3 1,https://github.com/noirlinux/main,xorg/libXmu,master,"Daniel M. Matongo"," "
libXi,1.7.99.2 1,https://github.com/noirlinux/main,xorg/libXi,master,"Daniel M. Matongo"," "
libXdamage,1.1.5 2,https://github.com/noirlinux/main,xorg/libXdamage,master,"Daniel M. Matongo"," "
xf86-video-intel,846b53dacd96981329bcb9ef348e6acba0b53e94 1,https://github.com/noirlinux/main,xorg/xf86-video-intel,master,"Daniel M. Matongo"," "
xauth,1.1 1,https://github.com/noirlinux/main,xorg/xauth,master,"Daniel M. Matongo"," "
xbitmaps,1.1.2 1,https://github.com/noirlinux/main,xorg/xbitmaps,master,"Daniel M. Matongo"," "
libxshmfence,1.3 1,https://github.com/noirlinux/main,xorg/libxshmfence,master,"Daniel M. Matongo"," "
st,0.8.4 1,https://github.com/noirlinux/main,xorg/st,master,"Daniel M. Matongo"," "
libICE,1.0.10 2,https://github.com/noirlinux/main,xorg/libICE,master,"Daniel M. Matongo"," "
xorg-util-macros,1.19.3 1,https://github.com/noirlinux/main,xorg/xorg-util-macros,master,"Daniel M. Matongo"," "
xcb-util-keysyms,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util-keysyms,master,"Daniel M. Matongo"," "
libXfixes,6.0.0 1,https://github.com/noirlinux/main,xorg/libXfixes,master,"Daniel M. Matongo"," "
xcb-util-cursor,0.1.3 1,https://github.com/noirlinux/main,xorg/xcb-util-cursor,master,"Daniel M. Matongo"," "
xorgproto,2021.4.99.2 1,https://github.com/noirlinux/main,xorg/xorgproto,master,"Daniel M. Matongo"," "
xf86-video-amdgpu,19.1.0 2,https://github.com/noirlinux/main,xorg/xf86-video-amdgpu,master,"Daniel M. Matongo"," "
xcb-util-renderutil,0.3.9 1,https://github.com/noirlinux/main,xorg/xcb-util-renderutil,master,"Daniel M. Matongo"," "
libSM,1.2.3 2,https://github.com/noirlinux/main,xorg/libSM,master,"Daniel M. Matongo"," "
xorg-server,1.20.11 1,https://github.com/noirlinux/main,xorg/xorg-server,master,"Daniel M. Matongo"," "
xsetroot,1.1.2 1,https://github.com/noirlinux/main,xorg/xsetroot,master,"Daniel M. Matongo"," "
libXinerama,1.1.4 1,https://github.com/noirlinux/main,xorg/libXinerama,master,"Daniel M. Matongo"," "
xinput,1.6.3 1,https://github.com/noirlinux/main,xorg/xinput,master,"Daniel M. Matongo"," "
xcb-util-wm,0.4.1 1,https://github.com/noirlinux/main,xorg/xcb-util-wm,master,"Daniel M. Matongo"," "
xrandr,1.5.1 1,https://github.com/noirlinux/main,xorg/xrandr,master,"Daniel M. Matongo"," "
libXcursor,1.2.0 2,https://github.com/noirlinux/main,xorg/libXcursor,master,"Daniel M. Matongo"," "
libXfont2,2.0.4 1,https://github.com/noirlinux/main,xorg/libXfont2,master,"Daniel M. Matongo"," "
libXt,1.2.1 1,https://github.com/noirlinux/main,xorg/libXt,master,"Daniel M. Matongo"," "
xf86-video-nouveau,1.0.17 1,https://github.com/noirlinux/main,xorg/xf86-video-nouveau,master,"Daniel M. Matongo"," "
xprop,1.2.5 1,https://github.com/noirlinux/main,xorg/xprop,master,"Daniel M. Matongo"," "
libX11,1.7.2 1,https://github.com/noirlinux/main,xorg/libX11,master,"Daniel M. Matongo"," "
libXcomposite,0.4.5 2,https://github.com/noirlinux/main,xorg/libXcomposite,master,"Daniel M. Matongo"," "
xev,1.2.4 1,https://github.com/noirlinux/main,xorg/xev,master,"Daniel M. Matongo"," "
libxcb,1.14 1,https://github.com/noirlinux/main,xorg/libxcb,master,"Daniel M. Matongo"," "
setxkbmap,1.3.2 1,https://github.com/noirlinux/main,xorg/setxkbmap,master,"Daniel M. Matongo"," "
xcb-util,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util,master,"Daniel M. Matongo"," "
xcb-util-image,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util-image,master,"Daniel M. Matongo"," "
xf86-input-libinput,1.0.1 1,https://github.com/noirlinux/main,xorg/xf86-input-libinput,master,"Daniel M. Matongo"," "
libxkbfile,1.1.0 1,https://github.com/noirlinux/main,xorg/libxkbfile,master,"Daniel M. Matongo"," "
xf86-video-vesa,2.5.0 1,https://github.com/noirlinux/main,xorg/xf86-video-vesa,master,"Daniel M. Matongo"," "
libXScrnSaver,1.2.3 1,https://github.com/noirlinux/main,xorg/libXScrnSaver,master,"Daniel M. Matongo"," "
libXau,1.0.9 1,https://github.com/noirlinux/main,xorg/libXau,master,"Daniel M. Matongo"," "
xrdb,1.2.0 1,https://github.com/noirlinux/main,xorg/xrdb,master,"Daniel M. Matongo"," "
xtrans,1.4.0 2,https://github.com/noirlinux/main,xorg/xtrans,master,"Daniel M. Matongo"," "
wlsunset,0.2.0 1,https://github.com/noirlinux/main,wayland/wlsunset,master,"Linux User"," "
slurp,1.3.2 1,https://github.com/noirlinux/main,wayland/slurp,master,"Linux User"," "
libpciaccess,0.16 1,https://github.com/noirlinux/main,wayland/libpciaccess,master,"Linux User"," "
xkeyboard-config,2.33 1,https://github.com/noirlinux/main,wayland/xkeyboard-config,master,"Linux User"," "
libxkbcommon,1.3.0 1,https://github.com/noirlinux/main,wayland/libxkbcommon,master,"Linux User"," "
sway-no-seat,4832fc937fae5a5e2af8828a7092c9026bd300e0 1,https://github.com/noirlinux/main,wayland/sway-no-seat,master,"Linux User"," "
libseat,0.5.0 1,https://github.com/noirlinux/main,wayland/libseat,master,"Linux User"," "
foot,1.8.1 1,https://github.com/noirlinux/main,wayland/foot,master,"Linux User"," "
grim,1.3.2 1,https://github.com/noirlinux/main,wayland/grim,master,"Linux User"," "
wayland-protocols,1.21 1,https://github.com/noirlinux/main,wayland/wayland-protocols,master,"Linux User"," "
libinput,1.18.0 1,https://github.com/noirlinux/main,wayland/libinput,master,"Linux User"," "
sway-tiny,8f838008e798a7297ae59caccd84aa6fca03a94e 1,https://github.com/noirlinux/main,wayland/sway-tiny,master,"Linux User"," "
wlroots,0.14.1 1,https://github.com/noirlinux/main,wayland/wlroots,master,"Linux User"," "
foot-pgo,symlink,https://github.com/noirlinux/main,wayland/foot-pgo,master,"unknown"," "
wayland,1.19.0 1,https://github.com/noirlinux/main,wayland/wayland,master,"Linux User"," "
wbg,1.0.2 1,https://github.com/noirlinux/main,wayland/wbg,master,"Linux User"," "
sway,1.6.1 1,https://github.com/noirlinux/main,wayland/sway,master,"Linux User"," "
wl-clipboard,d2c32f2b4d469f53070e8c4052dea6f412de3916 1,https://github.com/noirlinux/main,wayland/wl-clipboard,master,"Linux User"," "
pkger,git 1,https://github.com/onodera-punpun/kiss-ports,pkger,master,"Camille Scholtz"," "
st,git 1,https://github.com/onodera-punpun/kiss-ports,st,master,"Camille Scholtz"," "
openbox,3.6.1 1,https://github.com/onodera-punpun/kiss-ports,openbox,master,"Camille Scholtz"," "
wimpel,git 1,https://github.com/onodera-punpun/kiss-ports,wimpel,master,"Camille Scholtz"," "
punf,git 1,https://github.com/onodera-punpun/kiss-ports,punf,master,"Camille Scholtz"," "
punfed,git 1,https://github.com/onodera-punpun/kiss-ports,punfed,master,"Camille Scholtz"," "
melonbar,git 1,https://github.com/onodera-punpun/kiss-ports,melonbar,master,"Camille Scholtz"," "
xcomf,git 1,https://github.com/onodera-punpun/kiss-ports,xcomf,master,"Camille Scholtz"," "
bluez,5.54 1,https://github.com/periish/kiss-dbus,kiss-dbus/bluez,master,"Periish"," "
libnotify,0.7.9 1,https://github.com/periish/kiss-dbus,kiss-dbus/libnotify,master,"periish"," "
dunst,1.4.1 1,https://github.com/periish/kiss-dbus,kiss-dbus/dunst,master,"periish"," "
dbus,1.13.14 1,https://github.com/periish/kiss-dbus,kiss-dbus/dbus,master,"periish"," "
tiramisu,git 1,https://github.com/periish/kiss-dbus,kiss-dbus/tiramisu,master,"Periish"," "
pulseaudio,13.99.1 1,https://github.com/periish/kiss-pulseaudio,kiss-pulseaudio/pulseaudio,master,"periish"," "
libsndfile,1.0.28 1,https://github.com/periish/kiss-pulseaudio,kiss-pulseaudio/libsndfile,master,"periish"," "
frankenwm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/frankenwm,master,"Linux User"," "
jwm,2.3.7 1,https://github.com/periish/kiss-ricing,kiss-ricing/jwm,master,"Linux User"," "
xmenu,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/xmenu,master,"Linux User"," "
spectrwm,3.3.0 1,https://github.com/periish/kiss-ricing,kiss-ricing/spectrwm,master,"Linux User"," "
fluxbox,1.3.7 1,https://github.com/periish/kiss-ricing,kiss-ricing/fluxbox,master,"Linux User"," "
tint2,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/tint2,master,"Linux User"," "
windowmaker,0.95.9 1,https://github.com/periish/kiss-ricing,kiss-ricing/windowmaker,master,"Linux User"," "
cwm,6.6 1,https://github.com/periish/kiss-ricing,kiss-ricing/cwm,master,"Linux User"," "
rofi,1.5.4 1,https://github.com/periish/kiss-ricing,kiss-ricing/rofi,master,"Linux User"," "
ctwm,4.0.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/ctwm,master,"Linux User"," "
crud,0.2.2 1,https://github.com/periish/kiss-ricing,kiss-ricing/crud,master,"Linux User"," "
stow,2.3.1 1,https://github.com/periish/kiss-ricing,kiss-ricing/stow,master,"Linux User"," "
rcm,1.3.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/rcm,master,"Linux User"," "
shot,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/shot,master,"Linux User"," "
polybar,3.4.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/polybar,master,"Eudald Gubert i Roldan"," "
berry,0.1.5 1,https://github.com/periish/kiss-ricing,kiss-ricing/berry,master,"Linux User"," "
fvwm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/fvwm,master,"Linux User"," "
windowchef,0.5.1 1,https://github.com/periish/kiss-ricing,kiss-ricing/windowchef,master,"Linux User"," "
tinywm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/tinywm,master,"Eudald Gubert i Roldan"," "
herbstluftwm,0.8.2 1,https://github.com/periish/kiss-ricing,kiss-ricing/herbstluftwm,master,"Linux User"," "
twm,1.0.10 1,https://github.com/periish/kiss-ricing,kiss-ricing/twm,master,"Linux User"," "
dzen2,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/dzen2,master,"Linux User"," "
vte3,git 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/vte3,master,"Linux User"," "
intltool-fake,1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/intltool-fake,master,"Eudald Gubert i Roldan"," "
iceauth,1.0.8 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/iceauth,master,"Linux User"," "
libwnck,3.36.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/libwnck,master,"Linux User"," "
mousepad,0.4.2 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/mousepad,master,"Linux User"," "
exo,0.12.8 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/exo,master,"Linux User"," "
xfconf,4.14.1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfconf,master,"Linux User"," "
gtksourceview,3.24.11 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/gtksourceview,master,"Linux User"," "
libxfce4util,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/libxfce4util,master,"Linux User"," "
gettext,0.3.2 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/gettext,master,"Eudald Gubert i Roldan"," "
fluxbox,1.3.7 1,https://github.com/renere/kiss-renere,misc/fluxbox,main,"Linux User"," "
mkfontscale,1.2.1 1,https://github.com/renere/kiss-renere,misc/mkfontscale,main,"Linux User"," "
openbox,3.6.1 1,https://github.com/renere/kiss-renere,misc/openbox,main,"Linux User"," "
xbacklight,1.2.3 1,https://github.com/renere/kiss-renere,misc/xbacklight,main,"Linux User"," "
uw-ttyp0,1.3 1,https://github.com/renere/kiss-renere,misc/uw-ttyp0,main,"Linux User"," "
libxpm,3.5.13 1,https://github.com/renere/kiss-renere,lib/libxpm,main,"Linux User"," "
vim-full,git 1,https://github.com/rjial/kiss-vim,vim-full,master,"Rizal Abdul Basith"," "
nxengine-evo,2.6.5.1 1,https://github.com/sdsddsd1/kiss-games,games/nxengine-evo,master,"Linux User"," "
aop,0.6 1,https://github.com/sdsddsd1/kiss-games,games/aop,master,"sdsddsd1"," "
iortcw,1.51c 1,https://github.com/sdsddsd1/kiss-games,games/iortcw,master,"Claudia"," "
cnibbles,2.0.1 1,https://github.com/sdsddsd1/kiss-games,games/cnibbles,master,"sdsddsd1"," "
cataclysm-dda,0.F-1 1,https://github.com/sdsddsd1/kiss-games,games/cataclysm-dda,master,"Linux User"," "
doomretro,4.2 1,https://github.com/sdsddsd1/kiss-games,games/doomretro,master,"Linux User"," "
crispy-doom,5.10.3 1,https://github.com/sdsddsd1/kiss-games,games/crispy-doom,master,"Linux User"," "
srb2kart,1.3 1,https://github.com/sdsddsd1/kiss-games,games/srb2kart,master,"Claudia"," "
srb2,2.2.9 1,https://github.com/sdsddsd1/kiss-games,games/srb2,master,"Claudia"," "
blockattack,2.6.0 1,https://github.com/sdsddsd1/kiss-games,games/blockattack,master,"Claudia"," "
sdlpop,1.22 1 ,https://github.com/sdsddsd1/kiss-games,games/sdlpop,master,"Claudia"," "
VVVVVV,git 1,https://github.com/sdsddsd1/kiss-games,games/VVVVVV,master,"sdsddsd1"," "
mgba,0.9.2 1,https://github.com/sdsddsd1/kiss-games,games/mgba,master,"Claudia"," "
watercloset,1.0 1,https://github.com/sdsddsd1/kiss-games,games/watercloset,master,"sdsddsd1"," "
vitetris,0.59.1 1,https://github.com/sdsddsd1/kiss-games,games/vitetris,master,"Claudia"," "
prboom-plus,2.6um 1,https://github.com/sdsddsd1/kiss-games,games/prboom-plus,master,"Claudia"," "
brogue-ce,1.10 1,https://github.com/sdsddsd1/kiss-games,games/brogue-ce,master,"Claudia"," "
mrboom,5.2 1,https://github.com/sdsddsd1/kiss-games,games/mrboom,master,"Claudia"," "
opentyrian,git 1,https://github.com/sdsddsd1/kiss-games,games/opentyrian,master,"sdsddsd1"," "
nsnake,3.0.1 1,https://github.com/sdsddsd1/kiss-games,games/nsnake,master,"sdsddsd1"," "
blobby,git 1,https://github.com/sdsddsd1/kiss-games,games/blobby,master,"sdsddsd1"," "
flare-engine,1.12 1,https://github.com/sdsddsd1/kiss-games,games/flare-engine,master,"Claudia"," "
love,11.3 1,https://github.com/sdsddsd1/kiss-games,games/love,master,"sdsddsd1"," "
stockfish,14 1,https://github.com/sdsddsd1/kiss-games,games/stockfish,master,"Claudia"," "
anarch,1.02 1,https://github.com/sdsddsd1/kiss-games,games/anarch,master,"Claudia"," "
solvitaire,git 1,https://github.com/sdsddsd1/kiss-games,games/solvitaire,master,"sdsddsd1"," "
wesnoth,1.14.17 1,https://github.com/sdsddsd1/kiss-games,games/wesnoth,master,"Claudia"," "
zgloom,0.3.0 1,https://github.com/sdsddsd1/kiss-games,games/zgloom,master,"sdsddsd1"," "
terminal-pong,1.0.0 1,https://github.com/sdsddsd1/kiss-games,games/terminal-pong,master,"Eudald Gubert i Roldan"," "
openttd,1.11.2 1,https://github.com/sdsddsd1/kiss-games,games/openttd,master,"Claudia"," "
edgar,1.34 1,https://github.com/sdsddsd1/kiss-games,games/edgar,master,"Claudia"," "
npush,0.7 1,https://github.com/sdsddsd1/kiss-games,games/npush,master,"sdsddsd1"," "
oshu,2.0.1 1,https://github.com/sdsddsd1/kiss-games,games/oshu,master,"sdsddsd1"," "
solarus,1.6.5 1 ,https://github.com/sdsddsd1/kiss-games,games/solarus,master,"Linux User"," "
2048,1.0.0 1,https://github.com/sdsddsd1/kiss-games,games/2048,master,"sdsddsd1"," "
devilutionx,1.2.1 1,https://github.com/sdsddsd1/kiss-games,games/devilutionx,master,"Claudia"," "
mednafen,1.27.1 1,https://github.com/sdsddsd1/kiss-games,games/mednafen,master,"Linux User"," "
greed,4.2 1,https://github.com/sdsddsd1/kiss-games,games/greed,master,"sdsddsd1"," "
dopewars,1.6.1 1,https://github.com/sdsddsd1/kiss-games,games/dopewars,master,"Claudia"," "
flare,1.12 1,https://github.com/sdsddsd1/kiss-games,games/flare,master,"Claudia"," "
curseofwar,1.3.0 1,https://github.com/sdsddsd1/kiss-games,games/curseofwar,master,"sdsddsd1"," "
revc,git 1,https://github.com/sdsddsd1/kiss-games,testing/revc,master,"Claudia"," "
openscenegraph,3.6.5 1,https://github.com/sdsddsd1/kiss-games,testing/openscenegraph,master,"Claudia"," "
plib,1.8.5 1,https://github.com/sdsddsd1/kiss-games,testing/plib,master,"Claudia"," "
flightgear-data,2020.3.4 1,https://github.com/sdsddsd1/kiss-games,testing/flightgear-data,master,"Claudia"," "
speeddreams,2.2.3 1,https://github.com/sdsddsd1/kiss-games,testing/speeddreams,master,"Claudia"," "
simgear,2020.3.4 1,https://github.com/sdsddsd1/kiss-games,testing/simgear,master,"Claudia"," "
flightgear,2020.3.4 1,https://github.com/sdsddsd1/kiss-games,testing/flightgear,master,"Claudia"," "
supertuxkart,1.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/supertuxkart,master,"Claudia"," "
dhewm3,1.5.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/dhewm3,master,"Claudia"," "
redeclipse,2.0.0 2,https://github.com/sdsddsd1/kiss-games,legacyland/redeclipse,master,"Claudia"," "
hyperrogue,12.0f 1,https://github.com/sdsddsd1/kiss-games,legacyland/hyperrogue,master,"Linux User"," "
neverball,1.6.0 1,https://github.com/sdsddsd1/kiss-games,legacyland/neverball,master,"Claudia"," "
openarena,0.8.8 1,https://github.com/sdsddsd1/kiss-games,legacyland/openarena,master,"Claudia"," "
sauerbraten,2020_12_27 1,https://github.com/sdsddsd1/kiss-games,legacyland/sauerbraten,master,"Claudia"," "
lincity-ng,d35c3bee434900deedd610b7b08a9bd8504e4c41 1,https://github.com/sdsddsd1/kiss-games,legacyland/lincity-ng,master,"Claudia"," "
numptyphysics,0.3.6 1,https://github.com/sdsddsd1/kiss-games,legacyland/numptyphysics,master,"Claudia"," "
xmahjongg,3.7 1,https://github.com/sdsddsd1/kiss-games,legacyland/xmahjongg,master,"Claudia"," "
gzdoom,4.6.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/gzdoom,master,"Claudia"," "
openhl,bc714a06296c369284a28182abe04f383a96a1aa 1,https://github.com/sdsddsd1/kiss-games,legacyland/openhl,master,"Claudia"," "
xonotic,0.8.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/xonotic,master,"Claudia"," "
nblood,git 1,https://github.com/sdsddsd1/kiss-games,legacyland/nblood,master,"Claudia"," "
taisei,1.3.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/taisei,master,"Claudia"," "
quakespasm,0.93.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/quakespasm,master,"Claudia"," "
assaultcube,1.2.0.2 2,https://github.com/sdsddsd1/kiss-games,legacyland/assaultcube,master,"Claudia"," "
raze,1.1.3 1,https://github.com/sdsddsd1/kiss-games,legacyland/raze,master,"Claudia"," "
warzone2100,4.1.3 1,https://github.com/sdsddsd1/kiss-games,legacyland/warzone2100,master,"Linux User"," "
teeworlds,0.7.5 1,https://github.com/sdsddsd1/kiss-games,legacyland/teeworlds,master,"Claudia"," "
dustrac,2.1.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/dustrac,master,"Claudia"," "
sm64ex,57c203465b2b3eee03dcb796ed1fad07d8283a2c 1,https://github.com/sdsddsd1/kiss-games,legacyland/sm64ex,master,"Claudia"," "
pingus,0.7.6 1,https://github.com/sdsddsd1/kiss-games,legacyland/pingus,master,"Claudia"," "
cdogs-sdl,0.13.0 1,https://github.com/sdsddsd1/kiss-games,legacyland/cdogs-sdl,master,"Linux User"," "
yquake2,8.00 1,https://github.com/sdsddsd1/kiss-games,legacyland/yquake2,master,"Claudia"," "
astromenace,1.4.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/astromenace,master,"Claudia"," "
hurrican,1.0.9.3 1,https://github.com/sdsddsd1/kiss-games,legacyland/hurrican,master,"Claudia"," "
libretro-handy,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-handy,master,"Eudald Gubert i Roldan"," "
