libmupdf,1.19.0 1,https://github.com/ehawkvu/kiss-personal,utils/libmupdf,master,"Ethan"," "
valgrind,3.18.1 1,https://github.com/ehawkvu/kiss-personal,utils/valgrind,master,"Ethan"," "
acpi,1.7 1,https://github.com/ehawkvu/kiss-personal,utils/acpi,master,"Ethan"," "
wireless_tools,29 1,https://github.com/ehawkvu/kiss-personal,utils/wireless_tools,master,"Ethan"," "
acr,1.9.8 1,https://github.com/ehawkvu/kiss-personal,utils/acr,master,"Ethan"," "
vul,git 1,https://github.com/ehawkvu/kiss-personal,utils/vul,master,"Ethan"," "
qemu,6.1.0 1,https://github.com/ehawkvu/kiss-personal,utils/qemu,master,"Ethan"," "
wyebadblock-git,git 1,https://github.com/ehawkvu/kiss-personal,utils/wyebadblock-git,master,"Ethan"," "
aria2,1.36.0 1,https://github.com/ehawkvu/kiss-personal,utils/aria2,master,"Ethan"," "
libmaa,1.3.2 1,https://github.com/ehawkvu/kiss-personal,utils/libmaa,master,"Ethan"," "
coreutils,9.0 1,https://github.com/ehawkvu/kiss-personal,utils/coreutils,master,"Ethan"," "
grap,1.46 1,https://github.com/ehawkvu/kiss-personal,utils/grap,master,"Ethan"," "
keyd-git,git 1,https://github.com/ehawkvu/kiss-personal,utils/keyd-git,master,"Ethan"," "
neomutt-git,git 1,https://github.com/ehawkvu/kiss-personal,utils/neomutt-git,master,"Ethan"," "
notmuch,0.34.1 1,https://github.com/ehawkvu/kiss-personal,utils/notmuch,master,"Ethan"," "
appstream-glib,0.7.18 1,https://github.com/ehawkvu/kiss-personal,flatpak/appstream-glib,master,"Ethan"," "
python-pyparsing,2.4.7 1,https://github.com/ehawkvu/kiss-personal,flatpak/python-pyparsing,master,"Ethan"," "
ostree,2021.6 1,https://github.com/ehawkvu/kiss-personal,flatpak/ostree,master,"Ethan"," "
gpgme,1.16.0 1,https://github.com/ehawkvu/kiss-personal,flatpak/gpgme,master,"Ethan"," "
flatpak,1.12.2 1,https://github.com/ehawkvu/kiss-personal,flatpak/flatpak,master,"Ethan"," "
zip,3.0 1,https://github.com/ehawkvu/kiss-tex,extra/zip,master,"Ethan"," "
harfbuzz-icu,3.1.2 1,https://github.com/ehawkvu/kiss-tex,extra/harfbuzz-icu,master,"Ethan"," "
poppler,21.11.0 1,https://github.com/ehawkvu/kiss-tex,extra/poppler,master,"Ethan"," "
zziplib,0.13.72 1,https://github.com/ehawkvu/kiss-tex,extra/zziplib,master,"Ethan"," "
gd,2.3.3 1,https://github.com/ehawkvu/kiss-tex,extra/gd,master,"Ethan"," "
icu,70.1 1,https://github.com/ehawkvu/kiss-tex,extra/icu,master,"Ethan"," "
freetype-harfbuzz,2.11.0+3.1.2 1,https://github.com/ehawkvu/kiss-tex,extra/freetype-harfbuzz,master,"Ethan"," "
ghostscript,9.55.0 2,https://github.com/ehawkvu/kiss-tex,extra/ghostscript,master,"Ethan"," "
texlive-humanities,2021.58589 1,https://github.com/ehawkvu/kiss-tex,texlive/texlive-humanities,master,"Ethan"," "
texlive-langextra,2021.58019 1,https://github.com/ehawkvu/kiss-tex,texlive/texlive-langextra,master,"Ethan"," "
texlive-langchinese,2021.58583 1,https://github.com/ehawkvu/kiss-tex,texlive/texlive-langchinese,master,"Ethan"," "
texlive-publishers,2021.58683 1,https://github.com/ehawkvu/kiss-tex,texlive/texlive-publishers,master,"Ethan"," "
texlive-games,2021.56833 1,https://github.com/ehawkvu/kiss-tex,texlive/texlive-games,master,"Ethan"," "
texmeta,unknown,https://github.com/ehawkvu/kiss-tex,texlive/texmeta,master,"unknown"," "
texlive-science,2021.58667 1,https://github.com/ehawkvu/kiss-tex,texlive/texlive-science,master,"Ethan"," "
texlive-bibtexextra,2021.58697 1,https://github.com/ehawkvu/kiss-tex,texlive/texlive-bibtexextra,master,"Ethan"," "
texlive-langcyrillic,2021.58426 1,https://github.com/ehawkvu/kiss-tex,texlive/texlive-langcyrillic,master,"Ethan"," "
texmf-dist,2021.58710 2,https://github.com/ehawkvu/kiss-tex,texlive/texmf-dist,master,"Owen Rafferty"," "
texlive-bin,20210325 3,https://github.com/ehawkvu/kiss-tex,texlive/texlive-bin,master,"Ethan"," "
texlive-pstricks,2021.58293 1,https://github.com/ehawkvu/kiss-tex,texlive/texlive-pstricks,master,"Ethan"," "
texlive-fontsextra,2021.58704 1,https://github.com/ehawkvu/kiss-tex,texlive/texlive-fontsextra,master,"Ethan"," "
texlive-langgreek,2021.57684 1,https://github.com/ehawkvu/kiss-tex,texlive/texlive-langgreek,master,"Ethan"," "
texlive-langkorean,2021.58468 1,https://github.com/ehawkvu/kiss-tex,texlive/texlive-langkorean,master,"Ethan"," "
texlive-formatsextra,2021.57972 1,https://github.com/ehawkvu/kiss-tex,texlive/texlive-formatsextra,master,"Ethan"," "
texlive-pictures,2021.58558 1,https://github.com/ehawkvu/kiss-tex,texlive/texlive-pictures,master,"Ethan"," "
texlive-music,2021.58331 1,https://github.com/ehawkvu/kiss-tex,texlive/texlive-music,master,"Ethan"," "
texlive-langjapanese,2021.58632 1,https://github.com/ehawkvu/kiss-tex,texlive/texlive-langjapanese,master,"Ethan"," "
texlive-latexextra,2021.58668 1,https://github.com/ehawkvu/kiss-tex,texlive/texlive-latexextra,master,"Ethan"," "
gtk+3,3.24.30 1,https://github.com/ehawkvu/kiss-xorg,extra/gtk+3,master,"Ethan"," "
cairo,1.16.0 1,https://github.com/ehawkvu/kiss-xorg,extra/cairo,master,"Dylan Araps"," "
giflib,5.2.1 1,https://github.com/ehawkvu/kiss-xorg,extra/giflib,master,"Ethan"," "
libva,2.13.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libva,master,"Ethan"," "
gperf,3.1 3,https://github.com/ehawkvu/kiss-xorg,extra/gperf,master,"Ethan"," "
firefox,94.0.2 1,https://github.com/ehawkvu/kiss-xorg,extra/firefox,master,"Ethan"," "
libpciaccess,0.16 1,https://github.com/ehawkvu/kiss-xorg,extra/libpciaccess,master,"Dylan Araps"," "
pixman,0.40.0 1,https://github.com/ehawkvu/kiss-xorg,extra/pixman,master,"Dylan Araps"," "
mesa,21.2.6 1,https://github.com/ehawkvu/kiss-xorg,extra/mesa,master,"Ethan"," "
libinput,1.19.2 1,https://github.com/ehawkvu/kiss-xorg,extra/libinput,master,"Ethan"," "
gdk-pixbuf,2.42.6 2,https://github.com/ehawkvu/kiss-xorg,extra/gdk-pixbuf,master,"Ethan"," "
libxkbcommon,1.3.1 1,https://github.com/ehawkvu/kiss-xorg,extra/libxkbcommon,master,"Ethan"," "
ffmpeg,4.4.1 1,https://github.com/ehawkvu/kiss-xorg,extra/ffmpeg,master,"Ethan"," "
libva-utils,2.13.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libva-utils,master,"Ethan"," "
libepoxy,1.5.9 1,https://github.com/ehawkvu/kiss-xorg,extra/libepoxy,master,"Ethan"," "
libdrm,2.4.109 1,https://github.com/ehawkvu/kiss-xorg,extra/libdrm,master,"Ethan"," "
pango,1.48.10 1,https://github.com/ehawkvu/kiss-xorg,extra/pango,master,"Ethan"," "
libevdev,1.12.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libevdev,master,"Ethan"," "
liberation-fonts,2.1.5 1,https://github.com/ehawkvu/kiss-xorg,extra/liberation-fonts,master,"Ethan"," "
freetype-harfbuzz,2.11.0+3.1.2 1,https://github.com/ehawkvu/kiss-xorg,extra/freetype-harfbuzz,master,"Ethan"," "
mtdev,1.1.6 1,https://github.com/ehawkvu/kiss-xorg,extra/mtdev,master,"Ethan"," "
firefox-beta,95.0b9 1,https://github.com/ehawkvu/kiss-xorg,extra/firefox-beta,master,"Ethan"," "
mpv,git 1,https://github.com/ehawkvu/kiss-xorg,extra/mpv,master,"Ethan"," "
alacritty,0.9.0 1,https://github.com/ehawkvu/kiss-xorg,community/alacritty,master,"Ethan"," "
slop,7.6 1,https://github.com/ehawkvu/kiss-xorg,community/slop,master,"Ethan"," "
hsetroot,1.0.5 1,https://github.com/ehawkvu/kiss-xorg,community/hsetroot,master,"Ethan"," "
xssstate,1.1 2,https://github.com/ehawkvu/kiss-xorg,community/xssstate,master,"Ethan"," "
x11vnc,git 1,https://github.com/ehawkvu/kiss-xorg,community/x11vnc,master,"Ethan"," "
webkit2gtk,2.34.2 1,https://github.com/ehawkvu/kiss-xorg,community/webkit2gtk,master,"Ethan"," "
gnuplot,5.4.2 1 ,https://github.com/ehawkvu/kiss-xorg,community/gnuplot,master,"Ethan"," "
xmodmap,1.0.10 1,https://github.com/ehawkvu/kiss-xorg,community/xmodmap,master,"Ethan"," "
libsoup,2.74.1 1,https://github.com/ehawkvu/kiss-xorg,community/libsoup,master,"Ethan"," "
picom,8.2 1,https://github.com/ehawkvu/kiss-xorg,community/picom,master,"Ethan"," "
surf,2.1 1,https://github.com/ehawkvu/kiss-xorg,community/surf,master,"Ethan"," "
xsel,1.2.0 2,https://github.com/ehawkvu/kiss-xorg,community/xsel,master,"Ethan"," "
brownout,0.4 1,https://github.com/ehawkvu/kiss-xorg,community/brownout,master,"Ethan"," "
spice-protocol,0.14.3 1,https://github.com/ehawkvu/kiss-xorg,community/spice-protocol,master,"Ethan"," "
bspwm,0.9.10 1,https://github.com/ehawkvu/kiss-xorg,community/bspwm,master,"Ethan"," "
windowmaker,0.95.9 1,https://github.com/ehawkvu/kiss-xorg,community/windowmaker,master,"Ethan"," "
slock-paranoid-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/slock-paranoid-git,master,"Ethan"," "
slock,1.4 1,https://github.com/ehawkvu/kiss-xorg,community/slock,master,"Ethan"," "
glib-networking,2.70.0 1,https://github.com/ehawkvu/kiss-xorg,community/glib-networking,master,"Ethan"," "
alttab-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/alttab-git,master,"Ethan"," "
rxvt-unicode,9.30 1,https://github.com/ehawkvu/kiss-xorg,community/rxvt-unicode,master,"Ethan"," "
xf86-video-fbdev,0.5.0 1,https://github.com/ehawkvu/kiss-xorg,community/xf86-video-fbdev,master,"Ethan"," "
tiff,4.3.0 1,https://github.com/ehawkvu/kiss-xorg,community/tiff,master,"Ethan"," "
polybar,3.5.7 1,https://github.com/ehawkvu/kiss-xorg,community/polybar,master,"Ethan"," "
libexif,0.6.24 1,https://github.com/ehawkvu/kiss-xorg,community/libexif,master,"Ethan"," "
libtasn1,4.18.0 1,https://github.com/ehawkvu/kiss-xorg,community/libtasn1,master,"Ethan"," "
herbstluftwm,0.9.3 1,https://github.com/ehawkvu/kiss-xorg,community/herbstluftwm,master,"Ethan"," "
libexecinfo,20180201 1,https://github.com/ehawkvu/kiss-xorg,community/libexecinfo,master,"Ethan"," "
berry,git 1,https://github.com/ehawkvu/kiss-xorg,community/berry,master,"Ethan"," "
xwm,0.1.8 1,https://github.com/ehawkvu/kiss-xorg,community/xwm,master,"Ethan"," "
dwm,6.2 1,https://github.com/ehawkvu/kiss-xorg,community/dwm,master,"Ethan"," "
ctwm,4.0.3 1,https://github.com/ehawkvu/kiss-xorg,community/ctwm,master,"Ethan"," "
2bwm,0.3 1,https://github.com/ehawkvu/kiss-xorg,community/2bwm,master,"Ethan"," "
vimb-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/vimb-git,master,"Ethan"," "
chromium,95.0.4638.69 1,https://github.com/ehawkvu/kiss-xorg,community/chromium,master,"Ethan"," "
dragon-git,1.1.1 1,https://github.com/ehawkvu/kiss-xorg,community/dragon-git,master,"Ethan"," "
herbe,1.0.0 1 ,https://github.com/ehawkvu/kiss-xorg,community/herbe,master,"Ethan"," "
glmark2,git 1,https://github.com/ehawkvu/kiss-xorg,community/glmark2,master,"Ethan"," "
wyeb,git 1,https://github.com/ehawkvu/kiss-xorg,community/wyeb,master,"Ethan"," "
xnotify,0.8.1 1,https://github.com/ehawkvu/kiss-xorg,community/xnotify,master,"Ethan"," "
picom-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/picom-git,master,"Ethan"," "
xf86-video-vmware,13.3.0 1,https://github.com/ehawkvu/kiss-xorg,community/xf86-video-vmware,master,"Ethan"," "
azpainter,3.0.3 1,https://github.com/ehawkvu/kiss-xorg,community/azpainter,master,"Ethan"," "
mplayer,1.4 1,https://github.com/ehawkvu/kiss-xorg,community/mplayer,master,"Ethan"," "
xkill,1.0.5 1,https://github.com/ehawkvu/kiss-xorg,community/xkill,master,"Ethan"," "
libptytty,2.0 1,https://github.com/ehawkvu/kiss-xorg,community/libptytty,master,"Ethan"," "
svkbd,0.4 1,https://github.com/ehawkvu/kiss-xorg,community/svkbd,master,"Ethan"," "
sxiv,26 2,https://github.com/ehawkvu/kiss-xorg,community/sxiv,master,"Ethan"," "
frankenwm,git 1,https://github.com/ehawkvu/kiss-xorg,community/frankenwm,master,"Ethan"," "
maim,5.7.4 1,https://github.com/ehawkvu/kiss-xorg,community/maim,master,"Ethan"," "
jansson,2.14 1,https://github.com/ehawkvu/kiss-xorg,community/jansson,master,"Ethan"," "
xlennart-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/xlennart-git,master,"Ethan"," "
xrectsel,0.3.2 1,https://github.com/ehawkvu/kiss-xorg,community/xrectsel,master,"Arthur Williams"," "
p11-kit,0.24.0 1,https://github.com/ehawkvu/kiss-xorg,community/p11-kit,master,"Ethan"," "
dmenu,5.0 1,https://github.com/ehawkvu/kiss-xorg,community/dmenu,master,"Ethan"," "
nsxiv,27.1 1,https://github.com/ehawkvu/kiss-xorg,community/nsxiv,master,"Ethan"," "
tinywm,git 1,https://github.com/ehawkvu/kiss-xorg,community/tinywm,master,"Ethan"," "
skippy-xd-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/skippy-xd-git,master,"Ethan"," "
fvwm,git 1,https://github.com/ehawkvu/kiss-xorg,community/fvwm,master,"Ethan"," "
xhost,1.0.8 1,https://github.com/ehawkvu/kiss-xorg,community/xhost,master,"Ethan"," "
tabbed,0.6 1,https://github.com/ehawkvu/kiss-xorg,community/tabbed,master,"Ethan"," "
glew,2.2.0 1,https://github.com/ehawkvu/kiss-xorg,community/glew,master,"Ethan"," "
x11fs,git 1,https://github.com/ehawkvu/kiss-xorg,community/x11fs,master,"Ethan"," "
xdo,0.5.7 1,https://github.com/ehawkvu/kiss-xorg,community/xdo,master,"Ethan"," "
i3,4.20.1 1,https://github.com/ehawkvu/kiss-xorg,community/i3,master,"Ethan"," "
jwm,2.4.0 1,https://github.com/ehawkvu/kiss-xorg,community/jwm,master,"Ethan"," "
emacs,27.2 1,https://github.com/ehawkvu/kiss-xorg,community/emacs,master,"Ethan"," "
sx,git 1,https://github.com/ehawkvu/kiss-xorg,community/sx,master,"Ethan"," "
libxaw3d,1.6.3 1,https://github.com/ehawkvu/kiss-xorg,community/libxaw3d,master,"Ethan"," "
xf86-video-qxl,0.1.5 2,https://github.com/ehawkvu/kiss-xorg,community/xf86-video-qxl,master,"Ethan"," "
xcompmgr,1.1.8 1,https://github.com/ehawkvu/kiss-xorg,community/xcompmgr,master,"Ethan"," "
xclip,0.13 1,https://github.com/ehawkvu/kiss-xorg,community/xclip,master,"Ethan"," "
libXft-bgra-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/libXft-bgra-git,master,"Ethan"," "
libXaw,1.0.14 1,https://github.com/ehawkvu/kiss-xorg,community/libXaw,master,"Ethan"," "
grabc,1.1 1,https://github.com/ehawkvu/kiss-xorg,community/grabc,master,"Ethan"," "
libXpm,3.5.13 1,https://github.com/ehawkvu/kiss-xorg,community/libXpm,master,"Ethan"," "
xdotool,3.20211022.1 1,https://github.com/ehawkvu/kiss-xorg,community/xdotool,master,"Ethan"," "
cwm,git 1,https://github.com/ehawkvu/kiss-xorg,community/cwm,master,"Ethan"," "
dosbox,0.74-3 1,https://github.com/ehawkvu/kiss-xorg,community/dosbox,master,"Ethan"," "
spectrwm,3.4.1 1,https://github.com/ehawkvu/kiss-xorg,community/spectrwm,master,"Ethan"," "
sxhkd,0.6.2 1,https://github.com/ehawkvu/kiss-xorg,community/sxhkd,master,"Ethan"," "
autorandr,1.11 2,https://github.com/ehawkvu/kiss-xorg,community/autorandr,master,"Arthur Williams"," "
palemoon,29.4.0.2 1,https://github.com/ehawkvu/kiss-xorg,community/palemoon,master,"Ethan"," "
xbanish,1.7 1,https://github.com/ehawkvu/kiss-xorg,community/xbanish,master,"Ethan"," "
godot,3.4 1,https://github.com/ehawkvu/kiss-xorg,community/godot,master,"Ethan"," "
dzen,git 2,https://github.com/ehawkvu/kiss-xorg,community/dzen,master,"Arthur Williams"," "
fltk,1.3.8 1,https://github.com/ehawkvu/kiss-xorg,community/fltk,master,"Ethan"," "
sent,1 1,https://github.com/ehawkvu/kiss-xorg,community/sent,master,"Ethan"," "
imlib2,1.7.4 1,https://github.com/ehawkvu/kiss-xorg,community/imlib2,master,"Ethan"," "
xcb-util-xrm,1.3 1,https://github.com/ehawkvu/kiss-xorg,community/xcb-util-xrm,master,"Ethan"," "
qt5-x11extras,5.15.3 1  ,https://github.com/ehawkvu/kiss-xorg,community/qt5-x11extras,master,"Ethan"," "
qt5,5.15.3 2,https://github.com/ehawkvu/kiss-xorg,community/qt5,master,"Ethan"," "
glu,9.0.2 1,https://github.com/ehawkvu/kiss-xorg,community/glu,master,"Ethan"," "
wine,6.0.2 1,https://github.com/ehawkvu/kiss-xorg,community/wine,master,"Ethan"," "
stalonetray,git 1,https://github.com/ehawkvu/kiss-xorg,community/stalonetray,master,"Ethan"," "
xbill,2.1 1,https://github.com/ehawkvu/kiss-xorg,community/xbill,master,"Ethan"," "
lxappearance,0.6.3 1,https://github.com/ehawkvu/kiss-xorg,community/lxappearance,master,"Ethan"," "
gcr,3.40.0 1,https://github.com/ehawkvu/kiss-xorg,community/gcr,master,"Ethan"," "
vimb,3.6.0 1,https://github.com/ehawkvu/kiss-xorg,community/vimb,master,"Ethan"," "
sct,2018.12.18 1,https://github.com/ehawkvu/kiss-xorg,community/sct,master,"Ethan"," "
xrandr-invert-colors,git 1,https://github.com/ehawkvu/kiss-xorg,community/xrandr-invert-colors,master,"Arthur Williams"," "
chromium,96.0.4664.45 1,https://github.com/ehawkvu/kiss-xorg,testing/chromium,master,"Ethan"," "
xwayland,21.1.3 1,https://github.com/ehawkvu/kiss-xorg,testing/xwayland,master,"Ethan"," "
xcb-util-image,0.4.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-image,master,"Dylan Araps"," "
xcb-util-wm,0.4.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-wm,master,"Dylan Araps"," "
libXft,2.3.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXft,master,"Ethan"," "
libxshmfence,1.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/libxshmfence,master,"Dylan Araps"," "
xcb-util-renderutil,0.3.9 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-renderutil,master,"Dylan Araps"," "
xinit,1.4.1 3,https://github.com/ehawkvu/kiss-xorg,xorg/xinit,master,"Dylan Araps"," "
xev,1.2.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/xev,master,"Dylan Araps"," "
libXdamage,1.1.5 2,https://github.com/ehawkvu/kiss-xorg,xorg/libXdamage,master,"Dylan Araps"," "
xorg-util-macros,1.19.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/xorg-util-macros,master,"Dylan Araps"," "
xcb-util-cursor,0.1.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-cursor,master,"Dylan Araps"," "
xauth,1.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xauth,master,"Dylan Araps"," "
xrdb,1.2.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xrdb,master,"Ethan"," "
xcb-util,0.4.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util,master,"Dylan Araps"," "
libxcvt,0.1.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/libxcvt,master,"Ethan"," "
xinput,1.6.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/xinput,master,"Dylan Araps"," "
sowm,1.6 1,https://github.com/ehawkvu/kiss-xorg,xorg/sowm,master,"Dylan Araps"," "
libXt,1.2.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXt,master,"Dylan Araps"," "
libxkbfile,1.1.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/libxkbfile,master,"Dylan Araps"," "
xorg-server,21.1.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xorg-server,master,"Ethan"," "
libXcursor,1.2.0 2,https://github.com/ehawkvu/kiss-xorg,xorg/libXcursor,master,"Dylan Araps"," "
libSM,1.2.3 2,https://github.com/ehawkvu/kiss-xorg,xorg/libSM,master,"Dylan Araps"," "
libXext,1.3.4 2,https://github.com/ehawkvu/kiss-xorg,xorg/libXext,master,"Dylan Araps"," "
libXfont2,2.0.5 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXfont2,master,"Ethan"," "
xf86-video-intel,31486f40f8e8f8923ca0799aea84b58799754564 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-intel,master,"Dylan Araps"," "
libXrandr,1.5.2 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXrandr,master,"Dylan Araps"," "
libfontenc,1.1.4 2,https://github.com/ehawkvu/kiss-xorg,xorg/libfontenc,master,"Dylan Araps"," "
libXinerama,1.1.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXinerama,master,"Dylan Araps"," "
libxcb,1.14 1,https://github.com/ehawkvu/kiss-xorg,xorg/libxcb,master,"Dylan Araps"," "
st,0.8.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/st,master,"Dylan Araps"," "
xkeyboard-config,2.34 1,https://github.com/ehawkvu/kiss-xorg,xorg/xkeyboard-config,master,"Ethan"," "
libXmu,1.1.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXmu,master,"Dylan Araps"," "
xbitmaps,1.1.2 1,https://github.com/ehawkvu/kiss-xorg,xorg/xbitmaps,master,"Dylan Araps"," "
libXrender,0.9.10 2,https://github.com/ehawkvu/kiss-xorg,xorg/libXrender,master,"Dylan Araps"," "
xf86-input-libinput,1.2.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-input-libinput,master,"Ethan"," "
xsetroot,1.1.2 1,https://github.com/ehawkvu/kiss-xorg,xorg/xsetroot,master,"Dylan Araps"," "
xprop,1.2.5 1,https://github.com/ehawkvu/kiss-xorg,xorg/xprop,master,"Dylan Araps"," "
libXtst,1.2.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXtst,master,"Dylan Araps"," "
libXau,1.0.9 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXau,master,"Dylan Araps"," "
libXmeta,unknown,https://github.com/ehawkvu/kiss-xorg,xorg/libXmeta,master,"unknown"," "
xf86-video-nouveau,1.0.17 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-nouveau,master,"Dylan Araps"," "
xcb-proto,1.14.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-proto,master,"Dylan Araps"," "
xcb-util-keysyms,0.4.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-keysyms,master,"Dylan Araps"," "
libICE,1.0.10 2,https://github.com/ehawkvu/kiss-xorg,xorg/libICE,master,"Dylan Araps"," "
xset,1.2.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/xset,master,"Dylan Araps"," "
xdpyinfo,1.3.2 1,https://github.com/ehawkvu/kiss-xorg,xorg/xdpyinfo,master,"Arthur Williams"," "
setxkbmap,1.3.2 1,https://github.com/ehawkvu/kiss-xorg,xorg/setxkbmap,master,"Dylan Araps"," "
xkbcomp,1.4.5 1,https://github.com/ehawkvu/kiss-xorg,xorg/xkbcomp,master,"Dylan Araps"," "
xorgproto,2021.5 1,https://github.com/ehawkvu/kiss-xorg,xorg/xorgproto,master,"Ethan"," "
libXi,1.8 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXi,master,"Ethan"," "
libXfixes,6.0.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXfixes,master,"Dylan Araps"," "
libXxf86vm,1.1.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXxf86vm,master,"Dylan Araps"," "
xrandr,1.5.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xrandr,master,"Dylan Araps"," "
xf86-video-vesa,2.5.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-vesa,master,"Dylan Araps"," "
xtrans,1.4.0 2,https://github.com/ehawkvu/kiss-xorg,xorg/xtrans,master,"Dylan Araps"," "
libXcomposite,0.4.5 2,https://github.com/ehawkvu/kiss-xorg,xorg/libXcomposite,master,"Dylan Araps"," "
xf86-video-ati,git 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-ati,master,"Ethan"," "
xf86-video-amdgpu,21.0.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-amdgpu,master,"Ethan"," "
libXScrnSaver,1.2.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXScrnSaver,master,"Dylan Araps"," "
libX11,1.7.2 2,https://github.com/ehawkvu/kiss-xorg,xorg/libX11,master,"Dylan Araps"," "
libical,3.0.8 1,https://github.com/eudaldgr/elementaKISS,extra/libical,master,"Eudald Gubert i Roldan"," "
libsignon-glib,2.1 1,https://github.com/eudaldgr/elementaKISS,extra/libsignon-glib,master,"Eudald Gubert i Roldan"," "
libplist,2.2.0 1,https://github.com/eudaldgr/elementaKISS,extra/libplist,master,"Eudald Gubert i Roldan"," "
cairo,1.16.0 1,https://github.com/eudaldgr/elementaKISS,extra/cairo,master,"Eudald Gubert i Roldan"," "
elogind,246.9 1,https://github.com/eudaldgr/elementaKISS,extra/elogind,master,"Eudald Gubert i Roldan"," "
accountsservice,0.6.55 1,https://github.com/eudaldgr/elementaKISS,extra/accountsservice,master,"Eudald Gubert i Roldan"," "
libgnomekbd,3.26.1 1,https://github.com/eudaldgr/elementaKISS,extra/libgnomekbd,master,"Eudald Gubert i Roldan"," "
libgit2,1.0.1 1,https://github.com/eudaldgr/elementaKISS,extra/libgit2,master,"Eudald Gubert i Roldan"," "
signond,8.60 1,https://github.com/eudaldgr/elementaKISS,extra/signond,master,"Eudald Gubert i Roldan"," "
gtksourceview,4.8.0 1,https://github.com/eudaldgr/elementaKISS,extra/gtksourceview,master,"Eudald Gubert i Roldan"," "
gnome-settings-daemon,3.38.1 1,https://github.com/eudaldgr/elementaKISS,extra/gnome-settings-daemon,master,"Eudald Gubert i Roldan"," "
epiphany,3.38.1 1,https://github.com/eudaldgr/elementaKISS,extra/epiphany,master,"Eudald Gubert i Roldan"," "
mutter,3.36.5 1,https://github.com/eudaldgr/elementaKISS,extra/mutter,master,"Eudald Gubert i Roldan"," "
libpwquality,1.4.4 1,https://github.com/eudaldgr/elementaKISS,extra/libpwquality,master,"Eudald Gubert i Roldan"," "
enchant2,2.2.12 1,https://github.com/eudaldgr/elementaKISS,extra/enchant2,master,"Eudald Gubert i Roldan"," "
graphene,1.10.2 1,https://github.com/eudaldgr/elementaKISS,extra/graphene,master,"Eudald Gubert i Roldan"," "
dbus,1.13.18 1,https://github.com/eudaldgr/elementaKISS,extra/dbus,master,"Eudald Gubert i Roldan"," "
vala-lint,git 1,https://github.com/eudaldgr/elementaKISS,extra/vala-lint,master,"Eudald Gubert i Roldan"," "
mobile-broadband-provider-info,20190618 1,https://github.com/eudaldgr/elementaKISS,extra/mobile-broadband-provider-info,master,"Eudald Gubert i Roldan"," "
libwnck,3.36.0 1,https://github.com/eudaldgr/elementaKISS,extra/libwnck,master,"Eudald Gubert i Roldan"," "
libgudev,233 1,https://github.com/eudaldgr/elementaKISS,extra/libgudev,master,"Eudald Gubert i Roldan"," "
