lxappearance,0.6.3 1,https://github.com/ehawkvu/kiss-xorg,community/lxappearance,master,"Ethan"," "
xdotool,3.20210903.1 1,https://github.com/ehawkvu/kiss-xorg,community/xdotool,master,"Ethan"," "
libXaw,1.0.14 1,https://github.com/ehawkvu/kiss-xorg,community/libXaw,master,"Ethan"," "
gcr,3.40.0 1,https://github.com/ehawkvu/kiss-xorg,community/gcr,master,"Ethan"," "
xcompmgr,1.1.8 1,https://github.com/ehawkvu/kiss-xorg,community/xcompmgr,master,"Ethan"," "
glew,2.2.0 1,https://github.com/ehawkvu/kiss-xorg,community/glew,master,"Ethan"," "
sx,git 1,https://github.com/ehawkvu/kiss-xorg,community/sx,master,"Ethan"," "
libXft-bgra-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/libXft-bgra-git,master,"Ethan"," "
herbe,1.0.0 1 ,https://github.com/ehawkvu/kiss-xorg,community/herbe,master,"Ethan"," "
xmodmap,1.0.10 1,https://github.com/ehawkvu/kiss-xorg,community/xmodmap,master,"Ethan"," "
dosbox,0.74-3 1,https://github.com/ehawkvu/kiss-xorg,community/dosbox,master,"Ethan"," "
picom,8.2 1,https://github.com/ehawkvu/kiss-xorg,community/picom,master,"Ethan"," "
xbanish,1.7 1,https://github.com/ehawkvu/kiss-xorg,community/xbanish,master,"Ethan"," "
webkit2gtk,2.32.4 1,https://github.com/ehawkvu/kiss-xorg,community/webkit2gtk,master,"Ethan"," "
sent,1 1,https://github.com/ehawkvu/kiss-xorg,community/sent,master,"Ethan"," "
libudev-zero,1.0.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libudev-zero,master,"Ethan"," "
liberation-fonts,2.1.5 1,https://github.com/ehawkvu/kiss-xorg,extra/liberation-fonts,master,"Ethan"," "
ffmpeg,4.4 2,https://github.com/ehawkvu/kiss-xorg,extra/ffmpeg,master,"Ethan"," "
libpciaccess,0.16 1,https://github.com/ehawkvu/kiss-xorg,extra/libpciaccess,master,"Dylan Araps"," "
libva,2.13.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libva,master,"Ethan"," "
firefox-beta,93.0b6 1,https://github.com/ehawkvu/kiss-xorg,extra/firefox-beta,master,"Ethan"," "
eudev,3.2.10 1,https://github.com/ehawkvu/kiss-xorg,extra/eudev,master,"Ethan"," "
firefox,93.0 1,https://github.com/ehawkvu/kiss-xorg,extra/firefox,master,"Ethan"," "
freetype-harfbuzz,2.11.0+3.0.0 1,https://github.com/ehawkvu/kiss-xorg,extra/freetype-harfbuzz,master,"Ethan"," "
mesa,21.2.3 1,https://github.com/ehawkvu/kiss-xorg,extra/mesa,master,"Ethan"," "
gtk+3,3.24.30 1,https://github.com/ehawkvu/kiss-xorg,extra/gtk+3,master,"Ethan"," "
libepoxy,1.5.9 1,https://github.com/ehawkvu/kiss-xorg,extra/libepoxy,master,"Ethan"," "
pixman,0.40.0 1,https://github.com/ehawkvu/kiss-xorg,extra/pixman,master,"Dylan Araps"," "
mtdev,1.1.6 1,https://github.com/ehawkvu/kiss-xorg,extra/mtdev,master,"Ethan"," "
libinput,1.19.1 1,https://github.com/ehawkvu/kiss-xorg,extra/libinput,master,"Ethan"," "
gperf,3.1 3,https://github.com/ehawkvu/kiss-xorg,extra/gperf,master,"Ethan"," "
cairo,1.16.0 1,https://github.com/ehawkvu/kiss-xorg,extra/cairo,master,"Dylan Araps"," "
giflib,5.2.1 1,https://github.com/ehawkvu/kiss-xorg,extra/giflib,master,"Ethan"," "
libdrm,2.4.107 1,https://github.com/ehawkvu/kiss-xorg,extra/libdrm,master,"Ethan"," "
pango,1.48.10 1,https://github.com/ehawkvu/kiss-xorg,extra/pango,master,"Ethan"," "
libevdev,1.11.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libevdev,master,"Dylan Araps"," "
gdk-pixbuf,2.42.6 2,https://github.com/ehawkvu/kiss-xorg,extra/gdk-pixbuf,master,"Ethan"," "
mpv,0.33.1 1,https://github.com/ehawkvu/kiss-xorg,extra/mpv,master,"Dylan Araps"," "
libva-utils,2.13.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libva-utils,master,"Ethan"," "
libxkbcommon,1.3.1 1,https://github.com/ehawkvu/kiss-xorg,extra/libxkbcommon,master,"Ethan"," "
libSM,1.2.3 2,https://github.com/ehawkvu/kiss-xorg,xorg/libSM,master,"Dylan Araps"," "
xbitmaps,1.1.2 1,https://github.com/ehawkvu/kiss-xorg,xorg/xbitmaps,master,"Dylan Araps"," "
xorg-util-macros,1.19.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/xorg-util-macros,master,"Dylan Araps"," "
xcb-util-image,0.4.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-image,master,"Dylan Araps"," "
xf86-video-ati,19.1.0 2,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-ati,master,"Dylan Araps"," "
xf86-input-libinput,1.2.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-input-libinput,master,"Ethan"," "
libXt,1.2.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXt,master,"Dylan Araps"," "
xrdb,1.2.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xrdb,master,"Ethan"," "
libXtst,1.2.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXtst,master,"Dylan Araps"," "
libXau,1.0.9 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXau,master,"Dylan Araps"," "
xprop,1.2.5 1,https://github.com/ehawkvu/kiss-xorg,xorg/xprop,master,"Dylan Araps"," "
libfontenc,1.1.4 2,https://github.com/ehawkvu/kiss-xorg,xorg/libfontenc,master,"Dylan Araps"," "
xcb-proto,1.14.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-proto,master,"Dylan Araps"," "
libXcursor,1.2.0 2,https://github.com/ehawkvu/kiss-xorg,xorg/libXcursor,master,"Dylan Araps"," "
xset,1.2.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/xset,master,"Dylan Araps"," "
xf86-video-intel,31486f40f8e8f8923ca0799aea84b58799754564 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-intel,master,"Dylan Araps"," "
xcb-util-renderutil,0.3.9 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-renderutil,master,"Dylan Araps"," "
xf86-video-amdgpu,21.0.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-amdgpu,master,"Ethan"," "
libXmu,1.1.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXmu,master,"Dylan Araps"," "
libXxf86vm,1.1.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXxf86vm,master,"Dylan Araps"," "
xcb-util-cursor,0.1.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-cursor,master,"Dylan Araps"," "
libXft,2.3.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXft,master,"Ethan"," "
xcb-util-keysyms,0.4.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-keysyms,master,"Dylan Araps"," "
libXScrnSaver,1.2.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXScrnSaver,master,"Dylan Araps"," "
xtrans,1.4.0 2,https://github.com/ehawkvu/kiss-xorg,xorg/xtrans,master,"Dylan Araps"," "
xkeyboard-config,2.34 1,https://github.com/ehawkvu/kiss-xorg,xorg/xkeyboard-config,master,"Ethan"," "
xkbcomp,1.4.5 1,https://github.com/ehawkvu/kiss-xorg,xorg/xkbcomp,master,"Dylan Araps"," "
xcb-util,0.4.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util,master,"Dylan Araps"," "
libXrender,0.9.10 2,https://github.com/ehawkvu/kiss-xorg,xorg/libXrender,master,"Dylan Araps"," "
xf86-video-vesa,2.5.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-vesa,master,"Dylan Araps"," "
xrandr,1.5.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xrandr,master,"Dylan Araps"," "
libXinerama,1.1.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXinerama,master,"Dylan Araps"," "
xorg-server,1.20.13 1,https://github.com/ehawkvu/kiss-xorg,xorg/xorg-server,master,"Ethan"," "
libICE,1.0.10 2,https://github.com/ehawkvu/kiss-xorg,xorg/libICE,master,"Dylan Araps"," "
libxcb,1.14 1,https://github.com/ehawkvu/kiss-xorg,xorg/libxcb,master,"Dylan Araps"," "
libXrandr,1.5.2 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXrandr,master,"Dylan Araps"," "
xsetroot,1.1.2 1,https://github.com/ehawkvu/kiss-xorg,xorg/xsetroot,master,"Dylan Araps"," "
xauth,1.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xauth,master,"Dylan Araps"," "
xcb-util-wm,0.4.1 1,https://github.com/ehawkvu/kiss-xorg,xorg/xcb-util-wm,master,"Dylan Araps"," "
xf86-video-nouveau,1.0.17 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-nouveau,master,"Dylan Araps"," "
xinput,1.6.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/xinput,master,"Dylan Araps"," "
xorgproto,2021.5 1,https://github.com/ehawkvu/kiss-xorg,xorg/xorgproto,master,"Ethan"," "
libX11,1.7.2 2,https://github.com/ehawkvu/kiss-xorg,xorg/libX11,master,"Dylan Araps"," "
libXfont2,2.0.5 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXfont2,master,"Ethan"," "
libxkbfile,1.1.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/libxkbfile,master,"Dylan Araps"," "
sowm,1.6 1,https://github.com/ehawkvu/kiss-xorg,xorg/sowm,master,"Dylan Araps"," "
xev,1.2.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/xev,master,"Dylan Araps"," "
libxshmfence,1.3 1,https://github.com/ehawkvu/kiss-xorg,xorg/libxshmfence,master,"Dylan Araps"," "
xinit,1.4.1 3,https://github.com/ehawkvu/kiss-xorg,xorg/xinit,master,"Dylan Araps"," "
libXmeta,unknown,https://github.com/ehawkvu/kiss-xorg,xorg/libXmeta,master,"unknown"," "
libXdamage,1.1.5 2,https://github.com/ehawkvu/kiss-xorg,xorg/libXdamage,master,"Dylan Araps"," "
setxkbmap,1.3.2 1,https://github.com/ehawkvu/kiss-xorg,xorg/setxkbmap,master,"Dylan Araps"," "
libXi,1.8 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXi,master,"Ethan"," "
libXcomposite,0.4.5 2,https://github.com/ehawkvu/kiss-xorg,xorg/libXcomposite,master,"Dylan Araps"," "
st,0.8.4 1,https://github.com/ehawkvu/kiss-xorg,xorg/st,master,"Dylan Araps"," "
libXfixes,6.0.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/libXfixes,master,"Dylan Araps"," "
libXext,1.3.4 2,https://github.com/ehawkvu/kiss-xorg,xorg/libXext,master,"Dylan Araps"," "
elements,0.0.5 1,https://github.com/eudaldgr/elementaKISS,community/elements,master,"Eudald Gubert i Roldan"," "
ideogram,1.3.3 1,https://github.com/eudaldgr/elementaKISS,community/ideogram,master,"Eudald Gubert i Roldan"," "
ciano,0.2.4 1,https://github.com/eudaldgr/elementaKISS,community/ciano,master,"Eudald Gubert i Roldan"," "
palette,3.2.1 1,https://github.com/eudaldgr/elementaKISS,community/palette,master,"Eudald Gubert i Roldan"," "
session-settings,5.0.3 1,https://github.com/eudaldgr/elementaKISS,framework/session-settings,master,"Eudald Gubert i Roldan"," "
granite,5.5.0 1,https://github.com/eudaldgr/elementaKISS,framework/granite,master,"Eudald Gubert i Roldan"," "
contractor,0.3.4 1,https://github.com/eudaldgr/elementaKISS,framework/contractor,master,"Eudald Gubert i Roldan"," "
capnet-assist,2.2.5 1,https://github.com/eudaldgr/elementaKISS,framework/capnet-assist,master,"Eudald Gubert i Roldan"," "
initial-setup,1.0.2 1,https://github.com/eudaldgr/elementaKISS,framework/initial-setup,master,"Eudald Gubert i Roldan"," "
pantheon-agent-polkit,1.0.3 1,https://github.com/eudaldgr/elementaKISS,framework/pantheon-agent-polkit,master,"Eudald Gubert i Roldan"," "
pantheon-agent-geoclue2,1.0.4 1,https://github.com/eudaldgr/elementaKISS,framework/pantheon-agent-geoclue2,master,"Eudald Gubert i Roldan"," "
default-settings,5.1.2 1,https://github.com/eudaldgr/elementaKISS,framework/default-settings,master,"Eudald Gubert i Roldan"," "
onboarding,1.2.1 1,https://github.com/eudaldgr/elementaKISS,framework/onboarding,master,"Eudald Gubert i Roldan"," "
gobject-introspection,1.64.1 2,https://github.com/eudaldgr/elementaKISS,extra/gobject-introspection,master,"Eudald Gubert i Roldan"," "
zeitgeist,1.0.3 1,https://github.com/eudaldgr/elementaKISS,extra/zeitgeist,master,"Eudald Gubert i Roldan"," "
librsvg,2.48.7 1,https://github.com/eudaldgr/elementaKISS,extra/librsvg,master,"Eudald Gubert i Roldan"," "
nspr,4.25 1,https://github.com/eudaldgr/elementaKISS,extra/nspr,master,"Eudald Gubert i Roldan"," "
dbus,1.13.18 1,https://github.com/eudaldgr/elementaKISS,extra/dbus,master,"Eudald Gubert i Roldan"," "
python-rdflib,5.0.0 1,https://github.com/eudaldgr/elementaKISS,extra/python-rdflib,master,"Eudald Gubert i Roldan"," "
libsecret,0.20.3 1,https://github.com/eudaldgr/elementaKISS,extra/libsecret,master,"Eudald Gubert i Roldan"," "
libaccounts-glib,1.25 1,https://github.com/eudaldgr/elementaKISS,extra/libaccounts-glib,master,"Eudald Gubert i Roldan"," "
mobile-broadband-provider-info,20190618 1,https://github.com/eudaldgr/elementaKISS,extra/mobile-broadband-provider-info,master,"Eudald Gubert i Roldan"," "
signond,8.60 1,https://github.com/eudaldgr/elementaKISS,extra/signond,master,"Eudald Gubert i Roldan"," "
gnome-settings-daemon,3.38.1 1,https://github.com/eudaldgr/elementaKISS,extra/gnome-settings-daemon,master,"Eudald Gubert i Roldan"," "
xcursorgen,1.0.7 1,https://github.com/eudaldgr/elementaKISS,extra/xcursorgen,master,"Eudald Gubert i Roldan"," "
libchamplain,0.12.20 1,https://github.com/eudaldgr/elementaKISS,extra/libchamplain,master,"Eudald Gubert i Roldan"," "
xapian-core,1.4.17 1,https://github.com/eudaldgr/elementaKISS,extra/xapian-core,master,"Eudald Gubert i Roldan"," "
cracklib,2.9.7 1,https://github.com/eudaldgr/elementaKISS,extra/cracklib,master,"Eudald Gubert i Roldan"," "
gtksourceview,4.8.0 1,https://github.com/eudaldgr/elementaKISS,extra/gtksourceview,master,"Eudald Gubert i Roldan"," "
bamf,0.5.4 1,https://github.com/eudaldgr/elementaKISS,extra/bamf,master,"Eudald Gubert i Roldan"," "
libgit2,1.0.1 1,https://github.com/eudaldgr/elementaKISS,extra/libgit2,master,"Eudald Gubert i Roldan"," "
networkmanager,1.28.0 1,https://github.com/eudaldgr/elementaKISS,extra/networkmanager,master,"Eudald Gubert i Roldan"," "
libpwquality,1.4.4 1,https://github.com/eudaldgr/elementaKISS,extra/libpwquality,master,"Eudald Gubert i Roldan"," "
libgudev,233 1,https://github.com/eudaldgr/elementaKISS,extra/libgudev,master,"Eudald Gubert i Roldan"," "
libcanberra,0.30 1,https://github.com/eudaldgr/elementaKISS,extra/libcanberra,master,"Eudald Gubert i Roldan"," "
xf86-input-wacom,0.39.0 1,https://github.com/eudaldgr/elementaKISS,extra/xf86-input-wacom,master,"Eudald Gubert i Roldan"," "
geoclue,2.5.6 1,https://github.com/eudaldgr/elementaKISS,extra/geoclue,master,"Eudald Gubert i Roldan"," "
unicode-character-database,13.0.0 1,https://github.com/eudaldgr/elementaKISS,extra/unicode-character-database,master,"Eudald Gubert i Roldan"," "
lmdb,0.9.26 1,https://github.com/eudaldgr/elementaKISS,extra/lmdb,master,"Eudald Gubert i Roldan"," "
libcloudproviders,0.3.1 1,https://github.com/eudaldgr/elementaKISS,extra/libcloudproviders,master,"Eudald Gubert i Roldan"," "
cogl,1.22.8 1,https://github.com/eudaldgr/elementaKISS,extra/cogl,master,"Eudald Gubert i Roldan"," "
json-glib,1.4.4 1,https://github.com/eudaldgr/elementaKISS,extra/json-glib,master,"Eudald Gubert i Roldan"," "
libgweather,3.36.1 1,https://github.com/eudaldgr/elementaKISS,extra/libgweather,master,"Eudald Gubert i Roldan"," "
taglib,1.11.1 1,https://github.com/eudaldgr/elementaKISS,extra/taglib,master,"Eudald Gubert i Roldan"," "
iso-codes,4.5.0 1,https://github.com/eudaldgr/elementaKISS,extra/iso-codes,master,"Eudald Gubert i Roldan"," "
libgusb,0.3.5 1,https://github.com/eudaldgr/elementaKISS,extra/libgusb,master,"Eudald Gubert i Roldan"," "
libportal,0.3 1,https://github.com/eudaldgr/elementaKISS,extra/libportal,master,"Eudald Gubert i Roldan"," "
gnome-menus,3.36.0 1,https://github.com/eudaldgr/elementaKISS,extra/gnome-menus,master,"Eudald Gubert i Roldan"," "
accountsservice,0.6.55 1,https://github.com/eudaldgr/elementaKISS,extra/accountsservice,master,"Eudald Gubert i Roldan"," "
libxklavier,5.4 1,https://github.com/eudaldgr/elementaKISS,extra/libxklavier,master,"Eudald Gubert i Roldan"," "
p11-kit-dev,0.23.21 1,https://github.com/eudaldgr/elementaKISS,extra/p11-kit-dev,master,"Eudald Gubert i Roldan"," "
clutter,1.26.4 1,https://github.com/eudaldgr/elementaKISS,extra/clutter,master,"Eudald Gubert i Roldan"," "
libpeas,1.28.0 1,https://github.com/eudaldgr/elementaKISS,extra/libpeas,master,"Eudald Gubert i Roldan"," "
nuspell,3.1.2 1,https://github.com/eudaldgr/elementaKISS,extra/nuspell,master,"Eudald Gubert i Roldan"," "
libplist,2.2.0 1,https://github.com/eudaldgr/elementaKISS,extra/libplist,master,"Eudald Gubert i Roldan"," "
evolution-data-server,3.38.1 1,https://github.com/eudaldgr/elementaKISS,extra/evolution-data-server,master,"Eudald Gubert i Roldan"," "
gnome-desktop,3.38.2 1,https://github.com/eudaldgr/elementaKISS,extra/gnome-desktop,master,"Eudald Gubert i Roldan"," "
libwnck,3.36.0 1,https://github.com/eudaldgr/elementaKISS,extra/libwnck,master,"Eudald Gubert i Roldan"," "
telepathy-glib,0.24.1 1,https://github.com/eudaldgr/elementaKISS,extra/telepathy-glib,master,"Eudald Gubert i Roldan"," "
vte,0.60.3 1,https://github.com/eudaldgr/elementaKISS,extra/vte,master,"Eudald Gubert i Roldan"," "
check,0.14.0 1,https://github.com/eudaldgr/elementaKISS,extra/check,master,"Eudald Gubert i Roldan"," "
gexiv2,0.12.1 1,https://github.com/eudaldgr/elementaKISS,extra/gexiv2,master,"Eudald Gubert i Roldan"," "
mutter,3.36.5 1,https://github.com/eudaldgr/elementaKISS,extra/mutter,master,"Eudald Gubert i Roldan"," "
libgphoto2,2.5.26 1,https://github.com/eudaldgr/elementaKISS,extra/libgphoto2,master,"Eudald Gubert i Roldan"," "
libssh2,1.9.0 1,https://github.com/eudaldgr/elementaKISS,extra/libssh2,master,"Eudald Gubert i Roldan"," "
folks,0.14.0 1,https://github.com/eudaldgr/elementaKISS,extra/folks,master,"Eudald Gubert i Roldan"," "
pulseaudio,13.99.1 1,https://github.com/eudaldgr/elementaKISS,extra/pulseaudio,master,"Eudald Gubert i Roldan"," "
libgtop,2.40.0 1,https://github.com/eudaldgr/elementaKISS,extra/libgtop,master,"Eudald Gubert i Roldan"," "
libnma,1.8.30 1,https://github.com/eudaldgr/elementaKISS,extra/libnma,master,"Eudald Gubert i Roldan"," "
geocode-glib,3.26.2 2,https://github.com/eudaldgr/elementaKISS,extra/geocode-glib,master,"Eudald Gubert i Roldan"," "
python-six,1.15.0 1,https://github.com/eudaldgr/elementaKISS,extra/python-six,master,"Eudald Gubert i Roldan"," "
upower,0.99.11 1,https://github.com/eudaldgr/elementaKISS,extra/upower,master,"Eudald Gubert i Roldan"," "
vala-lint,git 1,https://github.com/eudaldgr/elementaKISS,extra/vala-lint,master,"Eudald Gubert i Roldan"," "
libraw,0.20.2 1,https://github.com/eudaldgr/elementaKISS,extra/libraw,master,"Eudald Gubert i Roldan"," "
libXdmcp,1.1.3 1,https://github.com/eudaldgr/elementaKISS,extra/libXdmcp,master,"Eudald Gubert i Roldan"," "
linux-pam,1.3.1 1,https://github.com/eudaldgr/elementaKISS,extra/linux-pam,master,"Eudald Gubert i Roldan"," "
gnome-common,3.18.0 1,https://github.com/eudaldgr/elementaKISS,extra/gnome-common,master,"Eudald Gubert i Roldan"," "
vala,0.50.2 1,https://github.com/eudaldgr/elementaKISS,extra/vala,master,"Eudald Gubert i Roldan"," "
gsettings-desktop-schemas,3.36.1 1,https://github.com/eudaldgr/elementaKISS,extra/gsettings-desktop-schemas,master,"Eudald Gubert i Roldan"," "
python-isodate,0.6.0 1,https://github.com/eudaldgr/elementaKISS,extra/python-isodate,master,"Eudald Gubert i Roldan"," "
libdazzle,3.38.0 1,https://github.com/eudaldgr/elementaKISS,extra/libdazzle,master,"Eudald Gubert i Roldan"," "
libgee,0.20.3 1,https://github.com/eudaldgr/elementaKISS,extra/libgee,master,"Eudald Gubert i Roldan"," "
libgnomekbd,3.26.1 1,https://github.com/eudaldgr/elementaKISS,extra/libgnomekbd,master,"Eudald Gubert i Roldan"," "
appstream,0.12.11 1,https://github.com/eudaldgr/elementaKISS,extra/appstream,master,"Eudald Gubert i Roldan"," "
gcr,3.36.0 1,https://github.com/eudaldgr/elementaKISS,extra/gcr,master,"Eudald Gubert i Roldan"," "
libnotify,0.7.9 1,https://github.com/eudaldgr/elementaKISS,extra/libnotify,master,"Eudald Gubert i Roldan"," "
lightdm,1.30.0 1,https://github.com/eudaldgr/elementaKISS,extra/lightdm,master,"Eudald Gubert i Roldan"," "
cairo,1.16.0 1,https://github.com/eudaldgr/elementaKISS,extra/cairo,master,"Eudald Gubert i Roldan"," "
krb5,1.15 2,https://github.com/eudaldgr/elementaKISS,extra/krb5,master,"Eudald Gubert i Roldan"," "
startup-notification,0.12 1,https://github.com/eudaldgr/elementaKISS,extra/startup-notification,master,"Eudald Gubert i Roldan"," "
mozjs,60.9.0 1,https://github.com/eudaldgr/elementaKISS,extra/mozjs,master,"Eudald Gubert i Roldan"," "
libsignon-glib,2.1 1,https://github.com/eudaldgr/elementaKISS,extra/libsignon-glib,master,"Eudald Gubert i Roldan"," "
graphene,1.10.2 1,https://github.com/eudaldgr/elementaKISS,extra/graphene,master,"Eudald Gubert i Roldan"," "
yaml,0.2.5 1,https://github.com/eudaldgr/elementaKISS,extra/yaml,master,"Eudald Gubert i Roldan"," "
python-gobject,3.36.1 1,https://github.com/eudaldgr/elementaKISS,extra/python-gobject,master,"Eudald Gubert i Roldan"," "
enchant2,2.2.12 1,https://github.com/eudaldgr/elementaKISS,extra/enchant2,master,"Eudald Gubert i Roldan"," "
clutter-gst,3.0.27 1,https://github.com/eudaldgr/elementaKISS,extra/clutter-gst,master,"Eudald Gubert i Roldan"," "
desktop-file-utils,0.26 1,https://github.com/eudaldgr/elementaKISS,extra/desktop-file-utils,master,"Eudald Gubert i Roldan"," "
gtkspell,3.0.10 1,https://github.com/eudaldgr/elementaKISS,extra/gtkspell,master,"Eudald Gubert i Roldan"," "
libhandy,1.0.0 1,https://github.com/eudaldgr/elementaKISS,extra/libhandy,master,"Eudald Gubert i Roldan"," "
libgda,5.2.9 1,https://github.com/eudaldgr/elementaKISS,extra/libgda,master,"Eudald Gubert i Roldan"," "
libgit2-glib,0.99.0.1 1,https://github.com/eudaldgr/elementaKISS,extra/libgit2-glib,master,"Eudald Gubert i Roldan"," "
libical,3.0.8 1,https://github.com/eudaldgr/elementaKISS,extra/libical,master,"Eudald Gubert i Roldan"," "
epiphany,3.38.1 1,https://github.com/eudaldgr/elementaKISS,extra/epiphany,master,"Eudald Gubert i Roldan"," "
libwacom,1.5 1,https://github.com/eudaldgr/elementaKISS,extra/libwacom,master,"Eudald Gubert i Roldan"," "
jansson,2.13.1 1,https://github.com/eudaldgr/elementaKISS,extra/jansson,master,"Eudald Gubert i Roldan"," "
elogind,246.9 1,https://github.com/eudaldgr/elementaKISS,extra/elogind,master,"Eudald Gubert i Roldan"," "
polkit,0.118 1,https://github.com/eudaldgr/elementaKISS,extra/polkit,master,"Eudald Gubert i Roldan"," "
dbus-glib,0.110 1,https://github.com/eudaldgr/elementaKISS,extra/dbus-glib,master,"Eudald Gubert i Roldan"," "
cldr-emoji-annotation,37.0.13.0.0.2 1,https://github.com/eudaldgr/elementaKISS,extra/cldr-emoji-annotation,master,"Eudald Gubert i Roldan"," "
editorconfig,0.12.4 1,https://github.com/eudaldgr/elementaKISS,extra/editorconfig,master,"Eudald Gubert i Roldan"," "
ibus,1.5.22 1,https://github.com/eudaldgr/elementaKISS,extra/ibus,master,"Eudald Gubert i Roldan"," "
python-cairo,1.19.1 1,https://github.com/eudaldgr/elementaKISS,extra/python-cairo,master,"Eudald Gubert i Roldan"," "
rest,0.8.1 1,https://github.com/eudaldgr/elementaKISS,extra/rest,master,"Eudald Gubert i Roldan"," "
exiv2,0.27.3 1,https://github.com/eudaldgr/elementaKISS,extra/exiv2,master,"Eudald Gubert i Roldan"," "
clutter-gtk,1.8.4 1,https://github.com/eudaldgr/elementaKISS,extra/clutter-gtk,master,"Eudald Gubert i Roldan"," "
io.elementary.photos,2.7.0 1,https://github.com/eudaldgr/elementaKISS,apps/io.elementary.photos,master,"Eudald Gubert i Roldan"," "
io.elementary.camera,1.0.6 1,https://github.com/eudaldgr/elementaKISS,apps/io.elementary.camera,master,"Eudald Gubert i Roldan"," "
io.elementary.calendar,5.1.1 1,https://github.com/eudaldgr/elementaKISS,apps/io.elementary.calendar,master,"Eudald Gubert i Roldan"," "
io.elementary.files,4.5.0 1,https://github.com/eudaldgr/elementaKISS,apps/io.elementary.files,master,"Eudald Gubert i Roldan"," "
io.elementary.calculator,1.5.5 1,https://github.com/eudaldgr/elementaKISS,apps/io.elementary.calculator,master,"Eudald Gubert i Roldan"," "
io.elementary.code,git 1,https://github.com/eudaldgr/elementaKISS,apps/io.elementary.code,master,"Eudald Gubert i Roldan"," "
io.elementary.terminal,5.5.2 1,https://github.com/eudaldgr/elementaKISS,apps/io.elementary.terminal,master,"Eudald Gubert i Roldan"," "
io.elementary.screenshot,1.7.1 1,https://github.com/eudaldgr/elementaKISS,apps/io.elementary.screenshot,master,"Eudald Gubert i Roldan"," "
io.elementary.videos,2.7.2 1,https://github.com/eudaldgr/elementaKISS,apps/io.elementary.videos,master,"Eudald Gubert i Roldan"," "
io.elementary.mail,git 1,https://github.com/eudaldgr/elementaKISS,apps/io.elementary.mail,master,"Eudald Gubert i Roldan"," "
io.elementary.music,5.0.5 1,https://github.com/eudaldgr/elementaKISS,apps/io.elementary.music,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-network,2.2.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-network,master,"Eudald Gubert i Roldan"," "
switchboard-plug-useraccounts,2.3.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-useraccounts,master,"Eudald Gubert i Roldan"," "
switchboard-plug-sound,2.2.5 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-sound,master,"Eudald Gubert i Roldan"," "
switchboard,2.4.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard,master,"Eudald Gubert i Roldan"," "
feedback,1.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/feedback,master,"Eudald Gubert i Roldan"," "
switchboard-plug-bluetooth,2.3.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-bluetooth,master,"Eudald Gubert i Roldan"," "
