kiss-bi,0.1 1,https://github.com/jedahan/kiss-repo,kiss-bi,main,"Jonathan Dahan","kiss-bi: kiss bi @repo/package"
oguri,git 1,https://github.com/jedahan/kiss-repo,oguri,main,"Jonathan Dahan"," "
openal-soft,1.19.1 1,https://github.com/jedahan/kiss-repo,openal-soft,main,"Jonathan Dahan"," "
antidot,0.4.2 1,https://github.com/jedahan/kiss-repo,antidot,main,"Jonathan Dahan"," "
kiss-zsh-completions,0.2 2,https://github.com/jedahan/kiss-repo,kiss-zsh-completions,main,"Jonathan Dahan","zsh completions for kiss"
gnu-efi,3.0.12 1,https://github.com/jedahan/kiss-repo,gnu-efi,main,"Jonathan Dahan"," "
icu,67.1 1 ,https://github.com/jedahan/kiss-repo,icu,main,"Jonathan Dahan"," "
kiss-find,1 3,https://github.com/jedahan/kiss-repo,kiss-find,main,"Jonathan Dahan","A little shell script that allows you to search for packages in every known KISS repository"
kiss-hooks-repo-summary,0.2 1,https://github.com/jedahan/kiss-repo,kiss-hooks-repo-summary,main,"Jonathan Dahan","show git logs after a repo has been updated"
opendrop,0.12.3 1,https://github.com/jedahan/kiss-repo,opendrop,main,"Jonathan Dahan","An open Apple AirDrop implementation"
amfora,1.8.0 1,https://github.com/jedahan/kiss-repo,amfora,main,"Jonathan Dahan","a fancy terminal browser for the gemini protocol"
gdk-pixbuf,2.42.6 1,https://github.com/jedahan/kiss-repo,gdk-pixbuf,main,"Jonathan Dahan"," "
libxmlb,0.2.1 1,https://github.com/jedahan/kiss-repo,libxmlb,main,"Jonathan Dahan"," "
llvm,12.0.0 1,https://github.com/jedahan/kiss-repo,llvm,main,"Jonathan Dahan"," "
tiny,0.9.0 1,https://github.com/jedahan/kiss-repo,tiny,main,"Jonathan Dahan","A console IRC client"
python-pillow,8.0.1 1,https://github.com/jedahan/kiss-repo,python-pillow,main,"Jonathan Dahan"," "
git-bug,0.7.1 1,https://github.com/jedahan/kiss-repo,git-bug,main,"Jonathan Dahan"," "
uchardet,0.0.7 1,https://github.com/jedahan/kiss-repo,uchardet,main,"Jonathan Dahan"," "
netsurf-buildsystem,1.9 1,https://github.com/jedahan/kiss-repo,netsurf-buildsystem,main,"Jonathan Dahan"," "
rpi-imager,1.4 1,https://github.com/jedahan/kiss-repo,rpi-imager,main,"Jonathan Dahan","Raspberry Pi Imaging Utility"
miniserve,0.15.0 1,https://github.com/jedahan/kiss-repo,miniserve,main,"Jonathan Dahan","a CLI tool to serve files and dirs over HTTP"
libssh,0.9.5 1,https://github.com/jedahan/kiss-repo,libssh,main,"Jonathan Dahan"," "
kiss-steal,0.2 1,https://github.com/jedahan/kiss-repo,kiss-steal,main,"Jonathan Dahan","steal build scripts from other distros"
tealdeer,1.4.1 1,https://github.com/jedahan/kiss-repo,tealdeer,main,"Jonathan Dahan","simplified, example-based community man pages"
act,0.2.23 1,https://github.com/jedahan/kiss-repo,act,main,"Jonathan Dahan","run your GitHub actions locally"
txt2man,1.7.1 1,https://github.com/jedahan/kiss-repo,txt2man,main,"Jonathan Dahan"," "
jansson,2.13.1 1,https://github.com/jedahan/kiss-repo,jansson,main,"Jonathan Dahan"," "
msgpack-c,3.3.0 1,https://github.com/jedahan/kiss-repo,msgpack-c,main,"Jonathan Dahan"," "
emacs,27.1 1,https://github.com/jedahan/kiss-repo,emacs,main,"Jonathan Dahan"," "
boringproxy,0.4.0 1,https://github.com/jedahan/kiss-repo,boringproxy,main,"Jonathan Dahan","No-frills HTTPS/SSH tunneling solution with as much automation as possible. Designed for self-hosters."
mako,1.4.1 1,https://github.com/jedahan/kiss-repo,mako,main,"Jonathan Dahan","Lightweight notification daemon for Wayland"
gettext, 0.21 1,https://github.com/jedahan/kiss-repo,gettext,main,"Jonathan Dahan"," "
myyt,git 1,https://github.com/jedahan/kiss-repo,myyt,main,"Jonathan Dahan"," "
font-noto-sans-jp,2020.12.06 1,https://github.com/jedahan/kiss-repo,font-noto-sans-jp,main,"Jonathan Dahan"," "
taglib,1.11.1 1,https://github.com/jedahan/kiss-repo,taglib,main,"Jonathan Dahan"," "
imv,4.2.0 4,https://github.com/jedahan/kiss-repo,imv,main,"Jonathan Dahan"," "
libsmbios,2.4.3 1,https://github.com/jedahan/kiss-repo,libsmbios,main,"Jonathan Dahan"," "
tailscale-bin,1.0.5 1 ,https://github.com/jedahan/kiss-repo,tailscale-bin,main,"Jonathan Dahan"," "
minase,git 1,https://github.com/jedahan/kiss-repo,minase,main,"Jonathan Dahan"," "
dejavu-ttf,2.37 1,https://github.com/jedahan/kiss-repo,dejavu-ttf,main,"Jonathan Dahan"," "
brightnessctl,0.5.1 1,https://github.com/jedahan/kiss-repo,brightnessctl,main,"Jonathan Dahan","a program to read and control device brightness"
hack-nerd-font,2.1.0 1,https://github.com/jedahan/kiss-repo,hack-nerd-font,main,"Jonathan Dahan"," "
terminal-yt,0.8.7 3,https://github.com/jedahan/kiss-repo,terminal-yt,main,"Jonathan Dahan","A small newsboat-inspired youtube viewer written in Rust"
rice,1.0.2 1,https://github.com/jedahan/kiss-repo,rice,main,"Jonathan Dahan","go.rice is a Go package that makes working with resources such as html,js,css,images,templates, etc very easy"
kiss-describe,0.2 1,https://github.com/jedahan/kiss-repo,kiss-describe,main,"Jonathan Dahan","show description for package"
docbook-xsl,1.79.2 1,https://github.com/jedahan/kiss-repo,docbook-xsl,main,"Jonathan Dahan"," "
kiss-hooks-remove-man-pages,0.2 1,https://github.com/jedahan/kiss-repo,kiss-hooks-remove-man-pages,main,"Jonathan Dahan","remove man-pages from packages"
libsecret,0.20.4 1,https://github.com/jedahan/kiss-repo,libsecret,main,"Jonathan Dahan"," "
aerc,git 3,https://github.com/jedahan/kiss-repo,aerc,main,"Jonathan Dahan"," "
repo-periish-dbus,git 11,https://github.com/jedahan/kiss-repo-repos,repo-periish-dbus,main,"Jonathan Dahan","dbus packages by periish - dunst and such"
repo-eudaldgr,git 11,https://github.com/jedahan/kiss-repo-repos,repo-eudaldgr,main,"Jonathan Dahan","custom packages by eudaldgr - right now, just libs"
repo-android,git 11,https://github.com/jedahan/kiss-repo-repos,repo-android,main,"Jonathan Dahan","android packages by mmatongo - for adb"
repo-dilyn-extra,git 1,https://github.com/jedahan/kiss-repo-repos,repo-dilyn-extra,main,"Jonathan Dahan","extra packages by dilyn - for wayland-only firefox"
repo-aosync,git 11,https://github.com/jedahan/kiss-repo-repos,repo-aosync,main,"Jonathan Dahan","kiss aosync: ungoogled-chromium-bin and others"
repo-talyn,git 11,https://github.com/jedahan/kiss-repo-repos,repo-talyn,main,"Jonathan Dahan","kiss baselayout and linux kernel for jedahan's laptop"
repo-cemkeylan,git 11,https://github.com/jedahan/kiss-repo-repos,repo-cemkeylan,main,"Jonathan Dahan","cemkeylan's personal KISS repository"
repo-dumpsterfire,git 11,https://github.com/jedahan/kiss-repo-repos,repo-dumpsterfire,main,"Jonathan Dahan","kiss dumpsterfire: mostly an up-to-date eiwd"
repo-repos,git 11,https://github.com/jedahan/kiss-repo-repos,repo-repos,main,"Jonathan Dahan","this repo of repos, added to your path"
repo-eudaldgr-python,git 11,https://github.com/jedahan/kiss-repo-repos,repo-eudaldgr-python,main,"Jonathan Dahan","python packages by eudaldgr - for gobject-python"
repo-eudaldgr-extra,git 11,https://github.com/jedahan/kiss-repo-repos,repo-eudaldgr-extra,main,"Jonathan Dahan","extra packages by eudaldgr - for gobject-introspection"
repo-bin,git 11,https://github.com/jedahan/kiss-repo-repos,repo-bin,main,"Jonathan Dahan","binary packages"
repo-jedahan,git 11,https://github.com/jedahan/kiss-repo-repos,repo-jedahan,main,"Jonathan Dahan","custom packages by jedahan"
repo-fonts,git 11,https://github.com/jedahan/kiss-repo-repos,repo-fonts,main,"Jonathan Dahan","the community repository"
repo-admicos,git 11,https://github.com/jedahan/kiss-repo-repos,repo-admicos,main,"Jonathan Dahan","custom packages by admicos - kiss utilities, fonts, hexchat, etc"
repo-games-equipment,git 11,https://github.com/jedahan/kiss-repo-repos,repo-games-equipment,main,"Jonathan Dahan","equipment for games - like freeimage"
repo-periish,git 11,https://github.com/jedahan/kiss-repo-repos,repo-periish,main,"Jonathan Dahan","custom packages by periish"
repo-mmatongo,git 11,https://github.com/jedahan/kiss-repo-repos,repo-mmatongo,main,"Jonathan Dahan","mmatongo dependency repo"
repo-lang,git 11,https://github.com/jedahan/kiss-repo-repos,repo-lang,main,"Jonathan Dahan","kiss language repo"
repo-community,git 12,https://github.com/jedahan/kiss-repo-repos,repo-community,main,"Jonathan Dahan","a repository for font packages"
repo-dilyn-wayland,git 1,https://github.com/jedahan/kiss-repo-repos,repo-dilyn-wayland,main,"Jonathan Dahan","wayland packages by dilyn"
repo-periish-audio,git 11,https://github.com/jedahan/kiss-repo-repos,repo-periish-audio,main,"Jonathan Dahan","audio packages by periish - pulseaudio and others"
repo-games,git 11,https://github.com/jedahan/kiss-repo-repos,repo-games,main,"Jonathan Dahan","games!"
repo-dilyn,git 11,https://github.com/jedahan/kiss-repo-repos,repo-dilyn,main,"Jonathan Dahan","dilyn's private packages - dependency for dilyn-{extra, wayland}"
repo-containers,git 11,https://github.com/jedahan/kiss-repo-repos,repo-containers,main,"Jonathan Dahan","kiss containers: podman + podman-compose"
repo-himmalerin,git 11,https://github.com/jedahan/kiss-repo-repos,repo-himmalerin,main,"Jonathan Dahan","custom packages by himmalerin - mtr, ntpd-service, gptfdisk, adwaita, wf-recorder, more"
repo-flatpak,git 11,https://github.com/jedahan/kiss-repo-repos,repo-flatpak,main,"Jonathan Dahan","flatpak repo"
repo-muevoid,git 11,https://github.com/jedahan/kiss-repo-repos,repo-muevoid,main,"Jonathan Dahan","custom packages by muevoid - mainly has gamedev related things, tic80, etc "
repo-java,git 11,https://github.com/jedahan/kiss-repo-repos,repo-java,main,"Jonathan Dahan","java packages by trbednarzyk"
repo-ioraff,git 11,https://github.com/jedahan/kiss-repo-repos,repo-ioraff,main,"Jonathan Dahan","personal packages by ioraff - gpgme and others"
gcc,symlink,https://github.com/jedavies-dev/kiss-aarch64,core/gcc,master,"unknown"," "
binutils,symlink,https://github.com/jedavies-dev/kiss-aarch64,core/binutils,master,"unknown"," "
musl,symlink,https://github.com/jedavies-dev/kiss-aarch64,core/musl,master,"unknown"," "
go,1.14.1 1 ,https://github.com/jedavies-dev/kiss-aarch64,overrides/go,master,"James Davies"," "
sdl,symlink,https://github.com/jedavies-dev/kiss-aarch64,overrides/sdl,master,"unknown"," "
coreutils,8.32 1,https://github.com/jedavies-dev/kiss-aarch64,overrides/coreutils,master,"James Davies"," "
rust,1.45.2 1,https://github.com/jedavies-dev/kiss-aarch64,overrides/rust,master,"James Davies"," "
firefox,symlink,https://github.com/jedavies-dev/kiss-aarch64,overrides/firefox,master,"unknown"," "
mesa,symlink,https://github.com/jedavies-dev/kiss-aarch64,overrides/mesa,master,"unknown"," "
yajl,symlink,https://github.com/jedavies-dev/kiss-aarch64,overrides/yajl,master,"unknown"," "
libvpx,symlink,https://github.com/jedavies-dev/kiss-aarch64,overrides/libvpx,master,"unknown"," "
libexif,symlink,https://github.com/jedavies-dev/kiss-aarch64,overrides/libexif,master,"unknown"," "
binutils-baremetal,symlink,https://github.com/jedavies-dev/kiss-aarch64,extra/binutils-baremetal,master,"unknown"," "
dtc,1.6.0 1,https://github.com/jedavies-dev/kiss-aarch64,extra/dtc,master,"James Davies"," "
atf,2.3 1,https://github.com/jedavies-dev/kiss-aarch64,extra/atf,master,"James Davies"," "
gcc-baremetal,symlink,https://github.com/jedavies-dev/kiss-aarch64,extra/gcc-baremetal,master,"unknown"," "
uboot,2020.07-rc5 1,https://github.com/jedavies-dev/kiss-aarch64,extra/uboot,master,"James Davies"," "
gcc,symlink,https://github.com/jedavies-dev/kiss-armv7,repo/gcc,master,"unknown"," "
busybox,symlink,https://github.com/jedavies-dev/kiss-armv7,repo/busybox,master,"unknown"," "
libelf,symlink,https://github.com/jedavies-dev/kiss-armv7,repo/libelf,master,"unknown"," "
kiss,symlink,https://github.com/jedavies-dev/kiss-armv7,repo/kiss,master,"unknown"," "
binutils,symlink,https://github.com/jedavies-dev/kiss-armv7,repo/binutils,master,"unknown"," "
musl,symlink,https://github.com/jedavies-dev/kiss-armv7,repo/musl,master,"unknown"," "
talloc,2.3.1 1,https://github.com/jedavies-dev/kiss-personal,talloc,master,"James Davies"," "
smartmontools,7.1 1,https://github.com/jedavies-dev/kiss-personal,smartmontools,master,"James Davies"," "
proot,5.2.0 1,https://github.com/jedavies-dev/kiss-personal,proot,master,"James Davies"," "
icewm-extra-themes,1.2 1,https://github.com/jedavies-dev/kiss-personal,icewm-extra-themes,master,"James Davies"," "
wxwidgets,3.0.4 1,https://github.com/jedavies-dev/kiss-personal,wxwidgets,master,"James Davies"," "
libxpm,3.5.13 1,https://github.com/jedavies-dev/kiss-personal,libxpm,master,"James Davies"," "
audacity,2.4.1 1,https://github.com/jedavies-dev/kiss-personal,audacity,master,"James Davies"," "
valgrind,3.16.1 1,https://github.com/jedavies-dev/kiss-personal,valgrind,master,"James Davies"," "
icewm,2.0.0 1,https://github.com/jedavies-dev/kiss-personal,icewm,master,"James Davies"," "
gcc,symlink,https://github.com/jedavies-dev/kiss-ppc64le,core/gcc,master,"unknown"," "
bison,symlink,https://github.com/jedavies-dev/kiss-ppc64le,core/bison,master,"unknown"," "
binutils,symlink,https://github.com/jedavies-dev/kiss-ppc64le,core/binutils,master,"unknown"," "
musl,symlink,https://github.com/jedavies-dev/kiss-ppc64le,core/musl,master,"unknown"," "
go,1.14.2 1 ,https://github.com/jedavies-dev/kiss-ppc64le,overrides/go,master,"James Davies"," "
expect,symlink,https://github.com/jedavies-dev/kiss-ppc64le,overrides/expect,master,"unknown"," "
sdl,symlink,https://github.com/jedavies-dev/kiss-ppc64le,overrides/sdl,master,"unknown"," "
x265,symlink,https://github.com/jedavies-dev/kiss-ppc64le,overrides/x265,master,"unknown"," "
rsync,symlink,https://github.com/jedavies-dev/kiss-ppc64le,overrides/rsync,master,"unknown"," "
mtdev,symlink,https://github.com/jedavies-dev/kiss-ppc64le,overrides/mtdev,master,"unknown"," "
firefox,symlink,https://github.com/jedavies-dev/kiss-ppc64le,overrides/firefox,master,"unknown"," "
mesa,symlink,https://github.com/jedavies-dev/kiss-ppc64le,overrides/mesa,master,"unknown"," "
qrencode,symlink,https://github.com/jedavies-dev/kiss-ppc64le,overrides/qrencode,master,"unknown"," "
popt,symlink,https://github.com/jedavies-dev/kiss-ppc64le,overrides/popt,master,"unknown"," "
yajl,symlink,https://github.com/jedavies-dev/kiss-ppc64le,overrides/yajl,master,"unknown"," "
libvpx,symlink,https://github.com/jedavies-dev/kiss-ppc64le,overrides/libvpx,master,"unknown"," "
libmad,symlink,https://github.com/jedavies-dev/kiss-ppc64le,overrides/libmad,master,"unknown"," "
gnu-netcat,symlink,https://github.com/jedavies-dev/kiss-ppc64le,overrides/gnu-netcat,master,"unknown"," "
autoconf,symlink,https://github.com/jedavies-dev/kiss-ppc64le,overrides/autoconf,master,"unknown"," "
libtheora,symlink,https://github.com/jedavies-dev/kiss-ppc64le,overrides/libtheora,master,"unknown"," "
libexif,symlink,https://github.com/jedavies-dev/kiss-ppc64le,overrides/libexif,master,"unknown"," "
nmap,symlink,https://github.com/jedavies-dev/kiss-ppc64le,overrides/nmap,master,"unknown"," "
zfs,0.8.4 1,https://github.com/jedavies-dev/kiss-zfs,repo/zfs,master,"James Davies"," "
bzip2,1.0.8 1,https://github.com/jleightcap/kiss-ppc,repo/bzip2,master,"jleightcap"," "
gcc,10.2.0 1,https://github.com/jleightcap/kiss-ppc,repo/gcc,master,"jleightcap"," "
curl,7.72.0 1,https://github.com/jleightcap/kiss-ppc,repo/curl,master,"jleightcap"," "
zlib,1.2.11 3,https://github.com/jleightcap/kiss-ppc,repo/zlib,master,"jleightcap"," "
flex,2.6.4 4,https://github.com/jleightcap/kiss-ppc,repo/flex,master,"jleightcap"," "
libressl,3.2.1 1,https://github.com/jleightcap/kiss-ppc,repo/libressl,master,"jleightcap"," "
xz,5.2.5 1,https://github.com/jleightcap/kiss-ppc,repo/xz,master,"jleightcap"," "
busybox,1.32.0 3,https://github.com/jleightcap/kiss-ppc,repo/busybox,master,"jleightcap"," "
linux-headers,5.4.45 1,https://github.com/jleightcap/kiss-ppc,repo/linux-headers,master,"jleightcap"," "
bison,3.7.1 1,https://github.com/jleightcap/kiss-ppc,repo/bison,master,"jleightcap"," "
pkgconf,1.7.3 1,https://github.com/jleightcap/kiss-ppc,repo/pkgconf,master,"jleightcap"," "
make,4.3 1,https://github.com/jleightcap/kiss-ppc,repo/make,master,"jleightcap"," "
m4,1.4.18 2,https://github.com/jleightcap/kiss-ppc,repo/m4,master,"jleightcap"," "
kiss,5.0.6 1,https://github.com/jleightcap/kiss-ppc,repo/kiss,master,"jleightcap"," "
gzip,1.10 4,https://github.com/jleightcap/kiss-ppc,repo/gzip,master,"jleightcap"," "
binutils,2.35 1,https://github.com/jleightcap/kiss-ppc,repo/binutils,master,"jleightcap"," "
baselayout,1 6,https://github.com/jleightcap/kiss-ppc,repo/baselayout,master,"jleightcap"," "
git,2.28.0 1,https://github.com/jleightcap/kiss-ppc,repo/git,master,"jleightcap"," "
musl,1.2.0 2,https://github.com/jleightcap/kiss-ppc,repo/musl,master,"jleightcap"," "
libexecinfo,v20180201 1,https://github.com/jstnas/kiss-godot,libexecinfo,master,"Justinas Grigas"," "
scons,4.1.0 2,https://github.com/jstnas/kiss-godot,scons,master,"Justinas Grigas"," "
godot,3.3.2 1,https://github.com/jstnas/kiss-godot,godot,master,"Justinas Grigas"," "
slmenu,0.1 1,https://github.com/kiss-community/graveyard,community/slmenu,main,"Dilyn Corner"," "
spleen-font,1.8.2 1,https://github.com/kiss-community/graveyard,community/spleen-font,main,"git-bruh"," "
openimageio,2.2.10.1 1,https://github.com/kiss-community/graveyard,community/openimageio,main,"git-bruh"," "
libtbb,2020.3 1,https://github.com/kiss-community/graveyard,community/libtbb,main,"git-bruh"," "
python-numpy,1.19.4 1,https://github.com/kiss-community/graveyard,community/python-numpy,main,"git-bruh"," "
expect,5.45.4 1 ,https://github.com/kiss-community/graveyard,community/expect,main,"git-bruh"," "
fetsh,1.8 1,https://github.com/kiss-community/graveyard,community/fetsh,main,"Dilyn Corner"," "
svkbd,0.2.2 1,https://github.com/kiss-community/graveyard,community/svkbd,main,"Dilyn Corner"," "
tcl,8.6.10 2 ,https://github.com/kiss-community/graveyard,community/tcl,main,"git-bruh"," "
rgbds,0.4.2 1,https://github.com/kiss-community/graveyard,community/rgbds,main,"Dilyn Corner"," "
ispc,1.2.4 1 ,https://github.com/kiss-community/graveyard,community/ispc,main,"git-bruh"," "
duf,0.6.0 1,https://github.com/kiss-community/graveyard,community/duf,main,"git-bruh"," "
golangci-lint-bin,1.35.2 1,https://github.com/kiss-community/graveyard,community/golangci-lint-bin,main,"git-bruh"," "
freerdp,2.2.0 1,https://github.com/kiss-community/graveyard,community/freerdp,main,"Dilyn Corner"," "
libedit,20191231-3.1 1,https://github.com/kiss-community/graveyard,community/libedit,main,"git-bruh"," "
libsndfile,1.0.30 1,https://github.com/kiss-community/graveyard,community/libsndfile,main,"git-bruh"," "
dsp,1.7 1,https://github.com/kiss-community/graveyard,community/dsp,main,"Dilyn Corner"," "
rtl-sdr,0.6.0 1,https://github.com/kiss-community/graveyard,community/rtl-sdr,main,"git-bruh"," "
netsurf-fb,3.10 1,https://github.com/kiss-community/graveyard,community/netsurf-fb,main,"git-bruh"," "
ppp,2.4.8 1 ,https://github.com/kiss-community/graveyard,community/ppp,main,"git-bruh"," "
pugixml,1.11.4 1,https://github.com/kiss-community/graveyard,community/pugixml,main,"git-bruh"," "
libsamplerate,0.1.9 1,https://github.com/kiss-community/graveyard,community/libsamplerate,main,"git-bruh"," "
cython,0.29.21 1,https://github.com/kiss-community/graveyard,community/cython,main,"git-bruh"," "
tk,8.6.10 1,https://github.com/kiss-community/graveyard,community/tk,main,"git-bruh"," "
entr,4.6 1,https://github.com/kiss-community/graveyard,community/entr,main,"git-bruh"," "
bspwm,0.9.10 1,https://github.com/kiss-community/graveyard,community/bspwm,main,"Jonathan Dahan"," "
neatvi,08 0,https://github.com/kiss-community/graveyard,community/neatvi,main,"Dilyn Corner"," "
w3m,0.5.3 3,https://github.com/kiss-community/graveyard,community/w3m,main,"git-bruh"," "
parted,3.3 2,https://github.com/kiss-community/graveyard,community/parted,main,"git-bruh"," "
feh,3.7 1,https://github.com/kiss-community/graveyard,community/feh,main,"Jonathan Dahan"," "
graphviz,2.44.1 1,https://github.com/kiss-community/graveyard,community/graphviz,main,"git-bruh"," "
osh,0.8.7 1,https://github.com/kiss-community/graveyard,community/osh,main,"git-bruh"," "
fish,3.1.2 1,https://github.com/kiss-community/graveyard,community/fish,main,"Dilyn Corner"," "
opencolorio,1.1.1 1,https://github.com/kiss-community/graveyard,community/opencolorio,main,"git-bruh"," "
mit-scheme,10.1.11 1,https://github.com/kiss-community/graveyard,community/mit-scheme,main,"git-bruh"," "
dolphin-emu,5.0.12247 1,https://github.com/kiss-community/graveyard,community/dolphin-emu,main,"git-bruh"," "
fldigi,4.1.17 1,https://github.com/kiss-community/graveyard,community/fldigi,main,"git-bruh"," "
elvish,0.14.1 1,https://github.com/kiss-community/graveyard,community/elvish,main,"git-bruh"," "
openimagedenoise,1.2.4 1,https://github.com/kiss-community/graveyard,community/openimagedenoise,main,"git-bruh"," "
blender,2.91.0 1,https://github.com/kiss-community/graveyard,community/blender,main,"git-bruh"," "
embree,3.12.2 1,https://github.com/kiss-community/graveyard,community/embree,main,"git-bruh"," "
gocloc,0.3.3 1,https://github.com/kiss-community/graveyard,community/gocloc,main,"git-bruh"," "
glew,2.2.0 1,https://github.com/kiss-community/graveyard,community/glew,main,"git-bruh"," "
mercurial,5.7rc0 1,https://github.com/kiss-community/graveyard,community/mercurial,main,"git-bruh"," "
opensubdiv,3.4.3 1,https://github.com/kiss-community/graveyard,community/opensubdiv,main,"git-bruh"," "
libisoburn,1.5.2 1,https://github.com/kiss-community/graveyard,community/libisoburn,main,"git-bruh"," "
pptp,1.10.0 1,https://github.com/kiss-community/graveyard,community/pptp,main,"git-bruh"," "
conky,1.12.2 1,https://github.com/kiss-community/graveyard,community/conky,main,"Jonathan Dahan"," "
catclock-git,git 1,https://github.com/kiss-community/graveyard,community/catclock-git,main,"git-bruh"," "
bzip2,1.0.8 1,https://github.com/kiss-server/repo,core/bzip2,master,"Daniel M. Matongo"," "
gcc,10.2.0 1,https://github.com/kiss-server/repo,core/gcc,master,"Daniel M. Matongo"," "
curl,7.74.0 1,https://github.com/kiss-server/repo,core/curl,master,"Daniel M. Matongo"," "
zlib,1.2.11 1,https://github.com/kiss-server/repo,core/zlib,master,"Daniel M. Matongo"," "
flex,2.6.4 4,https://github.com/kiss-server/repo,core/flex,master,"Daniel M. Matongo"," "
libressl,3.3.0 1,https://github.com/kiss-server/repo,core/libressl,master,"Daniel M. Matongo"," "
xz,5.2.5 1,https://github.com/kiss-server/repo,core/xz,master,"Daniel M. Matongo"," "
busybox,1.32.0 1,https://github.com/kiss-server/repo,core/busybox,master,"Daniel M. Matongo"," "
linux-headers,5.4.91 1,https://github.com/kiss-server/repo,core/linux-headers,master,"Daniel M. Matongo"," "
bison,3.7.4 1,https://github.com/kiss-server/repo,core/bison,master,"Daniel M. Matongo"," "
make,4.3 1,https://github.com/kiss-server/repo,core/make,master,"Daniel M. Matongo"," "
baseinit,1.0.0 1,https://github.com/kiss-server/repo,core/baseinit,master,"Daniel M. Matongo"," "
m4,1.4.18 1,https://github.com/kiss-server/repo,core/m4,master,"Daniel M. Matongo"," "
kiss,5.2.3 1,https://github.com/kiss-server/repo,core/kiss,master,"Daniel M. Matongo"," "
gzip,1.10 1,https://github.com/kiss-server/repo,core/gzip,master,"Daniel M. Matongo"," "
binutils,2.35.1 1,https://github.com/kiss-server/repo,core/binutils,master,"Daniel M. Matongo"," "
baselayout,1 1,https://github.com/kiss-server/repo,core/baselayout,master,"Daniel M. Matongo"," "
git,2.29.2 1,https://github.com/kiss-server/repo,core/git,master,"Daniel M. Matongo"," "
musl,1.2.1 2,https://github.com/kiss-server/repo,core/musl,master,"Daniel M. Matongo"," "
geoip,1.6.12 1,https://github.com/kiss-server/repo,server-utils/geoip,master,"Daniel M. Matongo"," "
cyrus-sasl,2.1.27 1,https://github.com/kiss-server/repo,server-utils/cyrus-sasl,master,"Daniel M. Matongo"," "
freedts,1.2.18 1,https://github.com/kiss-server/repo,server-utils/freedts,master,"Daniel M. Matongo"," "
mariadb,10.5.8 1,https://github.com/kiss-server/repo,server-utils/mariadb,master,"Daniel M. Matongo"," "
gdbm,1.19 1,https://github.com/kiss-server/repo,server-utils/gdbm,master,"Daniel M. Matongo"," "
php8,8.0.1 1,https://github.com/kiss-server/repo,server-utils/php8,master,"Daniel M. Matongo"," "
nghttp2,1.42.0 1,https://github.com/kiss-server/repo,server-utils/nghttp2,master,"Daniel M. Matongo"," "
php7.4,7.4.14 1,https://github.com/kiss-server/repo,server-utils/php7.4,master,"Daniel M. Matongo"," "
apr,1.7.0 1,https://github.com/kiss-server/repo,server-utils/apr,master,"Daniel M. Matongo"," "
php7.2,7.2.9 1,https://github.com/kiss-server/repo,server-utils/php7.2,master,"Daniel M. Matongo"," "
db,6.2.32 1,https://github.com/kiss-server/repo,server-utils/db,master,"Daniel M. Matongo"," "
gd,2.3.0 1,https://github.com/kiss-server/repo,server-utils/gd,master,"Daniel M. Matongo"," "
unixodbc,2.3.9 1,https://github.com/kiss-server/repo,server-utils/unixodbc,master,"Daniel M. Matongo"," "
apache2,2.4.46 1,https://github.com/kiss-server/repo,server-utils/apache2,master,"Daniel M. Matongo"," "
jansson,2.7 1,https://github.com/kiss-server/repo,server-utils/jansson,master,"Daniel M. Matongo"," "
linux-pam,1.3.1 1,https://github.com/kiss-server/repo,server-utils/linux-pam,master,"Daniel M. Matongo"," "
bind,9.17.6 1,https://github.com/kiss-server/repo,server-utils/bind,master,"Daniel M. Matongo"," "
phpmyadmin,5.0.4 1,https://github.com/kiss-server/repo,server-utils/phpmyadmin,master,"Daniel M. Matongo"," "
postgresql,13.1 1,https://github.com/kiss-server/repo,server-utils/postgresql,master,"Daniel M. Matongo"," "
apr-util,1.6.1 1,https://github.com/kiss-server/repo,server-utils/apr-util,master,"Daniel M. Matongo"," "
nginx,1.19.6 1,https://github.com/kiss-server/repo,server-utils/nginx,master,"Daniel M. Matongo"," "
bzip2,1.0.8 1,https://github.com/kisslinux/repo,core/bzip2,master,"Dylan Araps"," "
gcc,11.2.0 1,https://github.com/kisslinux/repo,core/gcc,master,"Dylan Araps"," "
pigz,2.6 2,https://github.com/kisslinux/repo,core/pigz,master,"Dylan Araps"," "
curl,7.80.0 1,https://github.com/kisslinux/repo,core/curl,master,"Dylan Araps"," "
zlib,1.2.11 3,https://github.com/kisslinux/repo,core/zlib,master,"Dylan Araps"," "
flex,2.6.4 4,https://github.com/kisslinux/repo,core/flex,master,"Dylan Araps"," "
xz,5.2.5 1,https://github.com/kisslinux/repo,core/xz,master,"Dylan Araps"," "
busybox,1.34.1 1,https://github.com/kisslinux/repo,core/busybox,master,"Dylan Araps"," "
linux-headers,5.10.54 1,https://github.com/kisslinux/repo,core/linux-headers,master,"Dylan Araps"," "
openssl,3.0.0 2,https://github.com/kisslinux/repo,core/openssl,master,"Dylan Araps"," "
bison,3.8.2 1,https://github.com/kisslinux/repo,core/bison,master,"Dylan Araps"," "
make,4.3 1,https://github.com/kisslinux/repo,core/make,master,"Dylan Araps"," "
grub,2.06 1,https://github.com/kisslinux/repo,core/grub,master,"Dylan Araps"," "
