openssh,8.5p1 1,https://github.com/glasnostlinux/glasnost,extra/openssh,"crossbuild",
ncurses,6.2 5,https://github.com/glasnostlinux/glasnost,extra/ncurses,"crossbuild",
youtube-dl,2021.04.07 1,https://github.com/glasnostlinux/glasnost,extra/youtube-dl,"crossbuild",
nettle,3.7.2 1,https://github.com/glasnostlinux/glasnost,extra/nettle,"crossbuild",
zstd,1.4.9 1,https://github.com/glasnostlinux/glasnost,extra/zstd,"crossbuild",
harfbuzz-icu,2.8.0 1 ,https://github.com/glasnostlinux/glasnost,extra/harfbuzz-icu,"crossbuild",
mpv,0.33.1 1,https://github.com/glasnostlinux/glasnost,extra/mpv,"crossbuild",
autoconf,2.71 1,https://github.com/glasnostlinux/glasnost,extra/autoconf,"crossbuild",
gcompat,1.0.0 1,https://github.com/glasnostlinux/glasnost,extra/gcompat,"crossbuild",
gnugrep,3.6 1 ,https://github.com/glasnostlinux/glasnost,extra/gnugrep,"crossbuild",
surf,2.0 1 ,https://github.com/glasnostlinux/glasnost,extra/surf,"crossbuild",
glew,2.2.0 1,https://github.com/glasnostlinux/glasnost,extra/glew,"crossbuild",
bdftopcf,1.1 1 ,https://github.com/glasnostlinux/glasnost,extra/bdftopcf,"crossbuild",
alsa-lib,1.2.4 1,https://github.com/glasnostlinux/glasnost,extra/alsa-lib,"crossbuild",
pkgconf,1.7.4 1,https://github.com/glasnostlinux/glasnost,extra/pkgconf,"crossbuild",
plzip,1.9 1,https://github.com/glasnostlinux/glasnost,extra/plzip,"crossbuild",
linux-headers,5.10.1 1,https://github.com/glasnostlinux/glasnost,extra/linux-headers,"crossbuild",
opus,1.3.1 1,https://github.com/glasnostlinux/glasnost,extra/opus,"crossbuild",
p11-kit,0.23.22 1,https://github.com/glasnostlinux/glasnost,extra/p11-kit,"crossbuild",
tzdata,2021a 1,https://github.com/glasnostlinux/glasnost,extra/tzdata,"crossbuild",
libtheora,1.1.1 2,https://github.com/glasnostlinux/glasnost,extra/libtheora,"crossbuild",
meson,0.57.2 1,https://github.com/glasnostlinux/glasnost,extra/meson,"crossbuild",
htop,3.0.5 1,https://github.com/glasnostlinux/glasnost,extra/htop,"crossbuild",
ffmpeg,4.3.2 1,https://github.com/glasnostlinux/glasnost,extra/ffmpeg,"crossbuild",
glib,2.68.1 1,https://github.com/glasnostlinux/glasnost,extra/glib,"crossbuild",
glib-networking,2.68.0 1,https://github.com/glasnostlinux/glasnost,extra/glib-networking,"crossbuild",
libpng,1.6.37 2,https://github.com/glasnostlinux/glasnost,extra/libpng,"crossbuild",
gdk-pixbuf,2.42.6 1,https://github.com/glasnostlinux/glasnost,extra/gdk-pixbuf,"crossbuild",
pciutils,3.7.0 1 ,https://github.com/glasnostlinux/glasnost,extra/pciutils,"crossbuild",
libpsl,0.21.1 1,https://github.com/glasnostlinux/glasnost,extra/libpsl,"crossbuild",
feh,3.6.3 1,https://github.com/glasnostlinux/glasnost,extra/feh,"crossbuild",
sqlite,3.35.5 1,https://github.com/glasnostlinux/glasnost,extra/sqlite,"crossbuild",
glu,9.0.1 1,https://github.com/glasnostlinux/glasnost,extra/glu,"crossbuild",
libvorbis,1.3.7 1,https://github.com/glasnostlinux/glasnost,extra/libvorbis,"crossbuild",
libudev-zero,0.4.8 1,https://github.com/glasnostlinux/glasnost,extra/libudev-zero,"crossbuild",
rsync,3.2.3 1,https://github.com/glasnostlinux/glasnost,extra/rsync,"crossbuild",
xvidcore,1.3.7 1,https://github.com/glasnostlinux/glasnost,extra/xvidcore,"crossbuild",
gnupg1,1.4.23 2,https://github.com/glasnostlinux/glasnost,extra/gnupg1,"crossbuild",
wpa_supplicant,2.9 4,https://github.com/glasnostlinux/glasnost,extra/wpa_supplicant,"crossbuild",
libsoup,2.72.0 1,https://github.com/glasnostlinux/glasnost,extra/libsoup,"crossbuild",
libepoxy,1.5.5 1,https://github.com/glasnostlinux/glasnost,extra/libepoxy,"crossbuild",
libva,2.11.0 1,https://github.com/glasnostlinux/glasnost,extra/libva,"crossbuild",
efivar,37 3,https://github.com/glasnostlinux/glasnost,extra/efivar,"crossbuild",
openresolv,3.12.0 1,https://github.com/glasnostlinux/glasnost,extra/openresolv,"crossbuild",
tiff,4.2.0 1,https://github.com/glasnostlinux/glasnost,extra/tiff,"crossbuild",
libevent,2.1.12 1,https://github.com/glasnostlinux/glasnost,extra/libevent,"crossbuild",
libwebp,1.2.0 1,https://github.com/glasnostlinux/glasnost,extra/libwebp,"crossbuild",
btrfs-progs,5.11.1 1,https://github.com/glasnostlinux/glasnost,extra/btrfs-progs,"crossbuild",
opendoas,6.8.1 1,https://github.com/glasnostlinux/glasnost,extra/opendoas,"crossbuild",
cmake,3.20.2 1,https://github.com/glasnostlinux/glasnost,extra/cmake,"crossbuild",
efibootmgr,17 5,https://github.com/glasnostlinux/glasnost,extra/efibootmgr,"crossbuild",
patchelf,0.12 1,https://github.com/glasnostlinux/glasnost,extra/patchelf,"crossbuild",
mandoc,1.14.5 4,https://github.com/glasnostlinux/glasnost,extra/mandoc,"crossbuild",
icu,69.1 1 ,https://github.com/glasnostlinux/glasnost,extra/icu,"crossbuild",
libass,0.15.0 1,https://github.com/glasnostlinux/glasnost,extra/libass,"crossbuild",
libjpeg-turbo,2.0.6 1,https://github.com/glasnostlinux/glasnost,extra/libjpeg-turbo,"crossbuild",
lame,3.100 2,https://github.com/glasnostlinux/glasnost,extra/lame,"crossbuild",
pango,1.48.4 1,https://github.com/glasnostlinux/glasnost,extra/pango,"crossbuild",
bzip2,1.0.8 1,https://github.com/glasnostlinux/glasnost,core/bzip2,"crossbuild",
git,2.32.0 1,https://github.com/glasnostlinux/glasnost,core/git,"crossbuild",
libressl,3.3.3 1,https://github.com/glasnostlinux/glasnost,core/libressl,"crossbuild",
pigz,2.6 1,https://github.com/glasnostlinux/glasnost,core/pigz,"crossbuild",
zlib,1.2.11 3,https://github.com/glasnostlinux/glasnost,core/zlib,"crossbuild",
make,4.3 1,https://github.com/glasnostlinux/glasnost,core/make,"crossbuild",
kiss,5.3.2 1,https://github.com/glasnostlinux/glasnost,core/kiss,"crossbuild",
curl,7.77.0 1,https://github.com/glasnostlinux/glasnost,core/curl,"crossbuild",
llvm,12.0.0 1,https://github.com/glasnostlinux/glasnost,core/llvm,"crossbuild",
busybox,1.33.1 1,https://github.com/glasnostlinux/glasnost,core/busybox,"crossbuild",
musl,1.2.2 1,https://github.com/glasnostlinux/glasnost,core/musl,"crossbuild",
baselayout,1 7,https://github.com/glasnostlinux/glasnost,core/baselayout,"crossbuild",
xz,5.2.5 1,https://github.com/glasnostlinux/glasnost,core/xz,"crossbuild",
pixman,0.40.0 1,https://github.com/glasnostlinux/glasnost,xorg/pixman,"crossbuild",
libXext,1.3.4 2,https://github.com/glasnostlinux/glasnost,xorg/libXext,"crossbuild",
libXft,2.3.3 1,https://github.com/glasnostlinux/glasnost,xorg/libXft,"crossbuild",
icewm,2.4.0 1,https://github.com/glasnostlinux/glasnost,xorg/icewm,"crossbuild",
libpciaccess,0.16 1,https://github.com/glasnostlinux/glasnost,xorg/libpciaccess,"crossbuild",
sowm,1.6 1,https://github.com/glasnostlinux/glasnost,xorg/sowm,"crossbuild",
libfontenc,1.1.4 2,https://github.com/glasnostlinux/glasnost,xorg/libfontenc,"crossbuild",
libXrender,0.9.10 2,https://github.com/glasnostlinux/glasnost,xorg/libXrender,"crossbuild",
xcb-proto,1.14.1 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-proto,"crossbuild",
libXxf86vm,1.1.4 1,https://github.com/glasnostlinux/glasnost,xorg/libXxf86vm,"crossbuild",
xkeyboard-config,2.33 1,https://github.com/glasnostlinux/glasnost,xorg/xkeyboard-config,"crossbuild",
libxkbcommon,1.3.0 1,https://github.com/glasnostlinux/glasnost,xorg/libxkbcommon,"crossbuild",
xf86-video-ati,19.1.0 2,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-ati,"crossbuild",
libXtst,1.2.3 1,https://github.com/glasnostlinux/glasnost,xorg/libXtst,"crossbuild",
xinit,1.4.1 3,https://github.com/glasnostlinux/glasnost,xorg/xinit,"crossbuild",
libXrandr,1.5.2 1,https://github.com/glasnostlinux/glasnost,xorg/libXrandr,"crossbuild",
xkbcomp,1.4.5 1,https://github.com/glasnostlinux/glasnost,xorg/xkbcomp,"crossbuild",
libXmu,1.1.3 1,https://github.com/glasnostlinux/glasnost,xorg/libXmu,"crossbuild",
libXi,1.7.99.2 1,https://github.com/glasnostlinux/glasnost,xorg/libXi,"crossbuild",
libXdamage,1.1.5 2,https://github.com/glasnostlinux/glasnost,xorg/libXdamage,"crossbuild",
xf86-video-intel,31486f40f8e8f8923ca0799aea84b58799754564 1,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-intel,"crossbuild",
xauth,1.1 1,https://github.com/glasnostlinux/glasnost,xorg/xauth,"crossbuild",
xbitmaps,1.1.2 1,https://github.com/glasnostlinux/glasnost,xorg/xbitmaps,"crossbuild",
libxshmfence,1.3 1,https://github.com/glasnostlinux/glasnost,xorg/libxshmfence,"crossbuild",
st,0.8.4 1,https://github.com/glasnostlinux/glasnost,xorg/st,"crossbuild",
libICE,1.0.10 2,https://github.com/glasnostlinux/glasnost,xorg/libICE,"crossbuild",
xorg-util-macros,1.19.3 1,https://github.com/glasnostlinux/glasnost,xorg/xorg-util-macros,"crossbuild",
xcb-util-keysyms,0.4.0 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-keysyms,"crossbuild",
libXfixes,6.0.0 1,https://github.com/glasnostlinux/glasnost,xorg/libXfixes,"crossbuild",
xcb-util-cursor,0.1.3 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-cursor,"crossbuild",
xorgproto,2021.4.99.2 1,https://github.com/glasnostlinux/glasnost,xorg/xorgproto,"crossbuild",
xf86-video-amdgpu,19.1.0 2,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-amdgpu,"crossbuild",
xcb-util-renderutil,0.3.9 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-renderutil,"crossbuild",
libSM,1.2.3 2,https://github.com/glasnostlinux/glasnost,xorg/libSM,"crossbuild",
xorg-server,1.20.11 1,https://github.com/glasnostlinux/glasnost,xorg/xorg-server,"crossbuild",
libXinerama,1.1.4 1,https://github.com/glasnostlinux/glasnost,xorg/libXinerama,"crossbuild",
xinput,1.6.3 1,https://github.com/glasnostlinux/glasnost,xorg/xinput,"crossbuild",
libvncserver,0.9.13 1,https://github.com/glasnostlinux/glasnost,xorg/libvncserver,"crossbuild",
xcb-util-wm,0.4.1 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-wm,"crossbuild",
xrandr,1.5.1 1,https://github.com/glasnostlinux/glasnost,xorg/xrandr,"crossbuild",
libXcursor,1.2.0 2,https://github.com/glasnostlinux/glasnost,xorg/libXcursor,"crossbuild",
libXfont2,2.0.4 1,https://github.com/glasnostlinux/glasnost,xorg/libXfont2,"crossbuild",
libXt,1.2.1 1,https://github.com/glasnostlinux/glasnost,xorg/libXt,"crossbuild",
xf86-video-nouveau,1.0.17 1,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-nouveau,"crossbuild",
xprop,1.2.5 1,https://github.com/glasnostlinux/glasnost,xorg/xprop,"crossbuild",
libX11,1.7.2 1,https://github.com/glasnostlinux/glasnost,xorg/libX11,"crossbuild",
libxpm,3.5.13 1,https://github.com/glasnostlinux/glasnost,xorg/libxpm,"crossbuild",
libXcomposite,0.4.5 2,https://github.com/glasnostlinux/glasnost,xorg/libXcomposite,"crossbuild",
xev,1.2.4 1,https://github.com/glasnostlinux/glasnost,xorg/xev,"crossbuild",
libxcb,1.14 1,https://github.com/glasnostlinux/glasnost,xorg/libxcb,"crossbuild",
setxkbmap,1.3.2 1,https://github.com/glasnostlinux/glasnost,xorg/setxkbmap,"crossbuild",
xcb-util,0.4.0 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util,"crossbuild",
xcb-util-image,0.4.0 1,https://github.com/glasnostlinux/glasnost,xorg/xcb-util-image,"crossbuild",
xf86-input-libinput,1.0.1 1,https://github.com/glasnostlinux/glasnost,xorg/xf86-input-libinput,"crossbuild",
x11vnc,0.9.16 1,https://github.com/glasnostlinux/glasnost,xorg/x11vnc,"crossbuild",
libxkbfile,1.1.0 1,https://github.com/glasnostlinux/glasnost,xorg/libxkbfile,"crossbuild",
xf86-video-vesa,2.5.0 1,https://github.com/glasnostlinux/glasnost,xorg/xf86-video-vesa,"crossbuild",
libXScrnSaver,1.2.3 1,https://github.com/glasnostlinux/glasnost,xorg/libXScrnSaver,"crossbuild",
libXau,1.0.9 1,https://github.com/glasnostlinux/glasnost,xorg/libXau,"crossbuild",
xrdb,1.2.0 1,https://github.com/glasnostlinux/glasnost,xorg/xrdb,"crossbuild",
xtrans,1.4.0 2,https://github.com/glasnostlinux/glasnost,xorg/xtrans,"crossbuild",
startup-notification,0.12 1,https://github.com/gyula-ny/kiss-i3wm,kiss-i3wm/startup-notification,"master",
xkbcommon,0.10.0 1,https://github.com/gyula-ny/kiss-i3wm,kiss-i3wm/xkbcommon,"master",
i3,4.18.1 1,https://github.com/gyula-ny/kiss-i3wm,kiss-i3wm/i3,"master",
gcr,3.40.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/gcr,"main",
libtool,2.4.6 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/libtool,"main",
libgcrypt,1.9.3 1,https://github.com/hovercats/kiss-dumpsterfire,extra/libgcrypt,"main",
sfeed,0.9 1,https://github.com/hovercats/kiss-dumpsterfire,extra/sfeed,"main",
dash,0.5.11.4 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/dash,"main",
vimb,3.6.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/vimb,"main",
gnu-m4,1.4.19 1,https://github.com/hovercats/kiss-dumpsterfire,extra/gnu-m4,"main",
abduco,0.6 1,https://github.com/hovercats/kiss-dumpsterfire,extra/abduco,"main",
brightnessctl,0.5.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/brightnessctl,"main",
rust,1.54.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/rust,"main",
gtk+3,3.24.29 1,https://github.com/hovercats/kiss-dumpsterfire,extra/gtk+3,"main",
tinyalsa,2.0.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/tinyalsa,"main",
mesa,21.2.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/mesa,"main",
nodejs,16.6.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/nodejs,"main",
webkit2gtk,2.32.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/webkit2gtk,"main",
tabbed,0.6 1,https://github.com/hovercats/kiss-dumpsterfire,extra/tabbed,"main",
freetype-harfbuzz,2.11.0+2.8.2 1,https://github.com/hovercats/kiss-dumpsterfire,extra/freetype-harfbuzz,"main",
binutils,2.37 2,https://github.com/hovercats/kiss-dumpsterfire,extra/binutils,"main",
netbsd-curses,0.3.2 1,https://github.com/hovercats/kiss-dumpsterfire,extra/netbsd-curses,"main",
links2,2.23.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/links2,"main",
onetrueawk,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/onetrueawk,"main",
vim,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/vim,"main",
birch,git 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/birch,"main",
python,3.9.6 1,https://github.com/hovercats/kiss-dumpsterfire,extra/python,"main",
sbase,git 2,https://github.com/hovercats/kiss-dumpsterfire,extra/sbase,"main",
devour,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/devour,"main",
sinit,1.1 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/sinit,"main",
expat,2.4.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/expat,"main",
eiwd,1.16 1,https://github.com/hovercats/kiss-dumpsterfire,extra/eiwd,"main",
alsa-utils,1.2.5.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/alsa-utils,"main",
openssh,8.6p1 3,https://github.com/hovercats/kiss-dumpsterfire,extra/openssh,"main",
sm,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/sm,"main",
ncurses,6.2 5,https://github.com/hovercats/kiss-dumpsterfire,extra/ncurses,"main",
mtm,1.2.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/mtm,"main",
harfbuzz-icu,2.8.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/harfbuzz-icu,"main",
mpv,0.33.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/mpv,"main",
ubase,git 4 ,https://github.com/hovercats/kiss-dumpsterfire,extra/ubase,"main",
surf,2.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/surf,"main",
pkgconf,1.8.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/pkgconf,"main",
p11-kit,0.24.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/p11-kit,"main",
ffmpeg,4.4 2,https://github.com/hovercats/kiss-dumpsterfire,extra/ffmpeg,"main",
glib-networking,2.68.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/glib-networking,"main",
libxslt,1.1.34 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/libxslt,"main",
mksh,59c 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/mksh,"main",
lynx,2.8.9rel.1 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/lynx,"main",
bash,5.1.p8 1,https://github.com/hovercats/kiss-dumpsterfire,extra/bash,"main",
sqlite,3.36.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/sqlite,"main",
firefox,90.0.2 1,https://github.com/hovercats/kiss-dumpsterfire,extra/firefox,"main",
gnupg1,1.4.23 2,https://github.com/hovercats/kiss-dumpsterfire,extra/gnupg1,"main",
wpa_supplicant,2.9 4,https://github.com/hovercats/kiss-dumpsterfire,extra/wpa_supplicant,"main",
libsoup,2.72.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/libsoup,"main",
dvtm,0.15 1,https://github.com/hovercats/kiss-dumpsterfire,extra/dvtm,"main",
zsh,5.8 1,https://github.com/hovercats/kiss-dumpsterfire,extra/zsh,"main",
9base,git 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/9base,"main",
sdhcp,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/sdhcp,"main",
libevent,2.1.12 1,https://github.com/hovercats/kiss-dumpsterfire,extra/libevent,"main",
gcc,11.2.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/gcc,"main",
cmake,3.21.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/cmake,"main",
icu,69.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/icu,"main",
libass,0.15.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/libass,"main",
git,2.32.0 1,https://github.com/hovercats/kiss-dumpsterfire,core/git,"main",
libressl,3.3.3 1,https://github.com/hovercats/kiss-dumpsterfire,core/libressl,"main",
pigz,2.6 2,https://github.com/hovercats/kiss-dumpsterfire,core/pigz,"main",
zlib,1.2.11 3,https://github.com/hovercats/kiss-dumpsterfire,core/zlib,"main",
make,4.3 1,https://github.com/hovercats/kiss-dumpsterfire,core/make,"main",
curl,7.78.0 1,https://github.com/hovercats/kiss-dumpsterfire,core/curl,"main",
llvm,12.0.1 1,https://github.com/hovercats/kiss-dumpsterfire,core/llvm,"main",
axel,2.17.10 1,https://github.com/hovercats/kiss-dumpsterfire,core/axel,"main",
flex,2.6.4 4,https://github.com/hovercats/kiss-dumpsterfire,core/flex,"main",
m4,6.7 2,https://github.com/hovercats/kiss-dumpsterfire,core/m4,"main",
musl,1.2.2 1,https://github.com/hovercats/kiss-dumpsterfire,core/musl,"main",
bison,3.7.6 1,https://github.com/hovercats/kiss-dumpsterfire,core/bison,"main",
xz,5.2.5 1,https://github.com/hovercats/kiss-dumpsterfire,core/xz,"main",
byacc,20210619 1,https://github.com/hovercats/kiss-dumpsterfire,core/byacc,"main",
xdotool,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/xdotool,"main",
libXext,1.3.4 2,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXext,"main",
libXft,2.3.4 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXft,"main",
hsetroot,1.0.5 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/hsetroot,"main",
libXrender,0.9.10 2,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXrender,"main",
libXxf86vm,1.1.4 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXxf86vm,"main",
spectrwm,3.4.1 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/spectrwm,"main",
meh,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/meh,"main",
libXdamage,1.1.5 2,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXdamage,"main",
no-wm,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/no-wm,"main",
st,0.8.4 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/st,"main",
glazier,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/glazier,"main",
libXfixes,6.0.0 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXfixes,"main",
wmutils-opt,1.0.1 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/wmutils-opt,"main",
libdrm,2.4.107 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libdrm,"main",
libwm,1.2 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libwm,"main",
sxhkd,0.6.2 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/sxhkd,"main",
xorg-server,1.20.13 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/xorg-server,"main",
monsterwm,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/monsterwm,"main",
dmenu,5.0 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/dmenu,"main",
libXfont2,2.0.5 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXfont2,"main",
xsel,1.2.0 2,https://github.com/hovercats/kiss-dumpsterfire,xorg/xsel,"main",
libX11,1.7.2 2,https://github.com/hovercats/kiss-dumpsterfire,xorg/libX11,"main",
libpng,1.6.37 2,https://github.com/hovercats/kiss-dumpsterfire,xorg/libpng,"main",
feh,3.7 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/feh,"main",
libxcb,1.14 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libxcb,"main",
libxkbfile,1.1.0 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libxkbfile,"main",
libXau,1.0.9 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXau,"main",
sx,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/sx,"main",
wmutils,1.5.1 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/wmutils,"main",
flex-bin,2.6.4 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/flex-bin,"master",
musl-bin,1.2.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/musl-bin,"master",
gcc-bin,10.2.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/gcc-bin,"master",
make-bin,4.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/make-bin,"master",
binutils-bin,2.36.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/binutils-bin,"master",
libelf,0.185 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libelf,"master",
util-linux,2.37 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/util-linux,"master",
samurai,1.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/samurai,"master",
expat,2.4.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/expat,"master",
eiwd,1.15-1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/eiwd,"master",
ncurses,6.2 5,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/ncurses,"master",
pkgconf,1.7.4 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/pkgconf,"master",
glib,2.68.3 3,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/glib,"master",
sqlite,3.36.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/sqlite,"master",
libudev-zero,0.5.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libudev-zero,"master",
gnupg1,1.4.23 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/gnupg1,"master",
cmake,3.20.5 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/cmake,"master",
bzip2,1.0.8 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/bzip2,"master",
git,2.32.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/git,"master",
libressl,3.3.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/libressl,"master",
zlib,1.2.11 3,https://github.com/hovercats/kiss-somethingsomethingstatic,core/zlib,"master",
smdev,git 2,https://github.com/hovercats/kiss-somethingsomethingstatic,core/smdev,"master",
make,4.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/make,"master",
kiss,5.5.12 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/kiss,"master",
curl,7.77.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/curl,"master",
binutils,2.37.1 2,https://github.com/hovercats/kiss-somethingsomethingstatic,core/binutils,"master",
flex,2.6.4 4,https://github.com/hovercats/kiss-somethingsomethingstatic,core/flex,"master",
gzip,1.10 5,https://github.com/hovercats/kiss-somethingsomethingstatic,core/gzip,"master",
busybox,1.33.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/busybox,"master",
m4,1.4.19 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/m4,"master",
musl,1.2.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/musl,"master",
baseinit,1.0.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/baseinit,"master",
baselayout,1 7,https://github.com/hovercats/kiss-somethingsomethingstatic,core/baselayout,"master",
bison,3.7.6 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/bison,"master",
xz,5.2.5 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/xz,"master",
ubase,git 4 ,https://github.com/hovercats/kiss-somethingsomethingstatic,core/ubase,"master",
linux-headers,5.10.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/linux-headers,"master",
gcc,11.1.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/gcc,"master",
pixman,0.40.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/pixman,"master",
libXext,1.3.4 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXext,"master",
libXft,2.3.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXft,"master",
libXrender,0.9.10 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXrender,"master",
libXxf86vm,1.1.4 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXxf86vm,"master",
xkeyboard-config,2.33 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/xkeyboard-config,"master",
libXtst,git 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXtst,"master",
libXrandr,1.5.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXrandr,"master",
libXmu,1.1.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXmu,"master",
libXi,1.7.99.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXi,"master",
libXdamage,1.1.5 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXdamage,"master",
